note,velocity,time,anomalies
60,35,127,0
56,64,127,1
53,28,127,0
56,35,127,0
60,30,120,0
67,58,127,1
61,8,127,1
72,30,120,0
69,9,127,1
61,56,127,1
58,6,127,1
60,53,127,1
67,5,127,1
75,68,0,1
76,28,80,0
76,7,127,1
70,50,127,1
74,32,80,0
90,67,0,1
74,12,0,1
72,6,127,1
74,11,127,1
76,29,80,0
65,48,0,1
76,32,80,0
87,0,127,1
81,0,127,1
86,65,127,1
74,28,120,0
64,13,0,1
53,1,127,1
69,52,0,1
54,28,127,0
64,0,127,1
62,65,127,1
67,0,127,1
70,35,127,0
64,0,127,1
73,64,127,1
55,12,127,1
73,35,127,0
75,32,127,0
59,55,127,1
88,7,127,1
75,0,127,1
75,30,80,0
84,4,127,1
74,9,127,1
88,61,127,1
75,29,80,0
80,0,0,1
65,9,127,1
82,2,127,1
84,0,127,1
77,28,80,0
75,26,120,0
73,28,120,0
77,31,120,0
75,29,120,0
74,2,127,1
64,58,127,1
73,12,127,1
72,38,60,0
71,5,0,1
76,35,80,0
85,20,0,1
81,68,0,1
74,39,80,0
67,66,127,1
82,3,127,1
76,37,80,0
77,18,0,1
76,64,127,1
85,0,0,1
76,37,80,0
77,10,57,1
72,33,120,0
76,37,120,0
71,67,0,1
60,0,27,1
64,2,127,1
76,0,0,1
82,74,0,1
93,4,0,1
70,4,0,1
89,0,0,1
85,18,0,1
79,35,80,0
64,70,127,1
82,10,0,1
77,39,80,0
82,13,2,1
77,33,80,0
92,2,0,1
77,33,120,0
67,10,127,1
83,3,0,1
81,0,127,1
62,0,127,1
77,0,82,1
72,0,76,1
73,7,127,1
68,59,94,1
76,69,122,1
79,35,127,0
80,75,127,1
82,35,127,0
82,83,127,0
79,83,127,0
89,108,127,1
76,99,0,1
79,83,127,0
75,45,9,1
75,116,127,1
69,115,0,1
88,120,127,1
102,49,127,1
94,85,120,0
86,49,0,1
88,85,120,0
80,39,0,1
82,83,120,0
88,75,120,0
91,46,127,1
69,53,127,1
76,81,120,0
78,53,5,1
70,81,120,0
72,95,127,1
76,106,127,1
70,73,120,0
65,109,127,1
70,46,0,1
58,79,120,0
64,71,120,0
60,35,127,0
43,0,127,1
50,127,127,1
66,121,127,1
63,70,127,1
54,102,79,1
48,100,127,1
68,38,127,1
46,95,127,1
65,81,127,0
72,118,100,1
60,71,127,0
86,76,127,1
67,38,127,1
68,79,127,0
72,80,127,0
77,95,127,0
65,72,127,0
68,72,127,0
63,111,127,1
69,43,48,1
74,115,127,1
80,103,127,0
79,113,0,1
98,59,127,1
68,107,0,1
72,71,127,0
84,127,127,1
76,43,127,1
84,86,127,0
66,64,127,1
50,81,127,1
72,0,0,1
65,39,127,0
65,2,127,1
75,72,0,1
77,39,127,0
53,79,127,1
73,75,0,1
60,85,127,0
70,127,127,1
68,44,117,1
79,72,127,1
71,48,127,1
85,124,127,1
64,40,114,1
81,46,127,1
76,95,127,0
60,106,127,1
72,80,127,0
84,127,127,1
72,76,127,0
74,62,127,1
84,94,127,0
73,101,127,1
71,57,0,1
70,5,127,1
74,45,127,0
73,79,127,1
76,35,120,0
66,13,0,1
76,36,80,0
74,38,80,0
76,36,80,0
74,38,80,0
76,36,80,0
74,39,80,0
84,5,0,1
74,35,80,0
82,0,0,1
73,10,0,1
64,6,127,1
76,41,120,0
74,38,120,0
60,103,127,0
50,65,127,1
56,75,53,1
73,36,127,1
63,117,18,1
67,96,127,0
61,95,127,1
58,101,127,1
72,96,127,0
67,72,127,0
72,80,127,0
77,118,127,1
72,76,127,0
63,117,127,1
77,127,127,1
79,115,0,1
81,127,127,1
67,106,33,1
66,15,127,1
73,52,127,0
67,19,127,1
70,86,0,1
68,69,0,1
73,67,0,1
75,41,80,0
73,44,80,0
72,76,0,1
66,19,127,1
75,42,80,0
73,46,80,0
75,43,120,0
73,40,120,0
75,46,120,0
73,42,120,0
72,48,120,0
80,76,0,1
74,36,127,1
