note,velocity,time,anomalies
52,14,127,1
59,90,127,1
72,11,127,1
69,50,127,0
82,76,127,1
62,54,127,0
72,10,127,1
53,76,127,1
56,88,127,1
72,22,0,1
70,45,127,0
41,82,127,1
67,50,127,0
69,45,127,0
65,68,127,1
65,45,127,0
59,78,127,1
56,23,127,1
67,37,127,0
57,0,127,1
57,65,127,1
58,37,127,0
60,28,127,0
50,51,127,1
71,61,127,1
55,58,127,1
60,21,127,0
74,0,127,1
60,18,60,0
59,25,127,0
69,51,0,1
68,54,127,1
68,47,127,1
59,23,127,1
56,80,127,1
72,86,127,1
67,11,92,1
84,39,127,1
74,84,127,1
67,23,127,1
85,95,127,1
69,60,127,0
57,27,127,1
65,65,127,0
85,34,0,1
84,34,127,1
69,69,127,0
63,100,127,1
73,74,127,0
75,50,127,1
77,36,127,1
94,33,127,1
58,33,127,1
81,52,127,0
69,52,127,0
72,52,127,0
79,46,127,0
72,46,127,0
70,46,127,0
69,42,127,0
90,73,127,1
60,21,127,0
68,0,0,1
47,41,0,1
45,0,127,1
60,18,60,0
61,18,60,0
60,21,120,0
42,75,127,1
58,20,127,1
78,73,127,1
71,84,127,1
58,61,127,0
61,61,127,0
70,61,127,0
72,20,127,1
65,28,127,1
65,56,127,0
67,92,127,1
70,73,127,0
74,73,127,0
67,47,39,1
62,73,127,0
77,52,127,1
66,77,127,0
81,99,127,1
71,94,127,1
78,103,127,1
50,97,127,1
60,71,127,0
64,106,63,1
72,71,127,0
54,55,127,1
64,77,127,0
73,77,127,0
74,88,127,1
58,38,127,1
60,99,127,1
57,51,127,0
69,51,127,0
72,26,127,1
60,50,127,0
61,20,127,1
63,82,127,1
51,25,127,1
70,45,127,0
69,22,127,1
67,50,127,0
57,9,127,1
53,77,127,1
61,80,127,1
53,45,127,0
57,45,127,0
55,73,127,1
59,3,127,1
64,39,127,0
61,62,127,1
48,0,64,1
68,56,0,1
68,1,13,1
54,0,0,1
60,18,60,0
47,53,127,1
60,18,60,0
65,0,0,1
60,21,120,0
69,87,127,1
89,30,127,1
79,50,127,0
70,45,127,0
88,16,65,1
67,50,127,0
85,19,57,1
69,84,127,1
66,19,127,1
80,13,127,1
77,14,127,1
72,16,127,1
79,39,127,0
67,39,127,0
80,19,127,1
65,32,127,0
76,61,127,1
72,21,127,0
80,0,127,1
69,0,0,1
64,53,30,1
72,18,60,0
73,18,60,0
83,0,127,1
65,40,127,0
66,34,60,0
65,34,60,0
64,48,127,0
64,8,127,1
58,61,0,1
65,51,127,0
74,71,0,1
61,52,60,0
60,63,127,0
62,19,127,1
63,55,60,0
61,71,127,0
71,97,127,1
58,67,60,0
48,47,94,1
62,32,0,1
52,44,0,1
62,120,127,1
58,49,127,1
54,86,60,0
53,69,127,0
56,82,127,0
58,62,127,1
60,82,127,1
67,108,127,1
56,43,127,1
61,65,127,0
56,80,0,1
56,89,0,1
55,36,44,1
63,96,127,1
58,30,127,1
65,69,127,0
47,26,108,1
73,41,0,1
67,40,127,1
55,19,0,1
73,61,127,0
70,26,0,1
69,18,127,1
68,39,0,1
58,101,127,1
52,19,127,1
73,69,127,0
72,62,127,0
39,43,0,1
47,47,127,1
57,33,127,1
52,38,0,1
68,28,0,1
56,89,127,1
68,30,127,1
65,60,120,0
51,36,0,1
54,31,60,1
57,100,96,1
61,96,127,1
73,26,127,1
61,58,127,0
51,90,0,1
73,34,127,1
61,58,120,0
65,58,120,0
75,89,116,1
60,66,127,0
65,66,127,0
75,84,67,1
67,48,127,1
46,92,127,1
55,26,0,1
61,60,127,0
55,87,127,1
54,51,127,0
61,60,120,0
58,51,120,0
54,51,120,0
61,67,127,0
43,19,0,1
58,56,127,0
49,20,127,1
61,49,127,0
69,19,96,1
64,71,0,1
61,49,120,0
79,29,0,1
70,43,127,1
61,33,127,1
61,59,127,0
70,66,127,0
72,85,127,1
66,56,127,0
60,91,127,1
61,78,127,1
66,56,120,0
56,95,127,1
56,95,0,1
61,63,127,0
79,87,127,1
83,43,0,1
66,60,127,0
70,62,120,0
72,35,0,1
60,92,0,1
72,41,127,1
59,52,24,1
76,46,127,1
73,37,0,1
74,40,127,1
70,61,127,0
73,63,120,0
81,38,127,1
67,26,127,1
70,71,127,0
73,71,127,0
78,84,127,0
72,41,38,1
78,101,127,1
72,97,89,1
78,78,127,0
81,105,127,1
70,66,120,0
73,66,120,0
69,99,127,1
86,69,127,1
80,45,127,1
85,95,127,0
72,99,0,1
83,88,127,0
72,103,0,1
80,88,127,0
70,32,0,1
74,29,103,1
82,78,127,0
88,107,127,1
74,106,127,1
78,78,120,0
64,88,19,1
88,54,127,1
98,61,127,1
64,56,127,1
80,95,127,0
83,88,127,0
60,49,0,1
83,111,0,1
68,51,127,1
73,66,127,0
78,78,127,0
82,78,127,0
80,37,127,1
70,66,120,0
78,78,120,0
73,41,31,1
63,46,0,1
95,75,127,1
82,101,127,0
68,59,127,1
86,98,127,0
77,46,0,1
95,127,127,1
77,127,127,1
75,78,127,0
87,92,127,0
82,92,120,0
87,40,0,1
87,92,120,0
87,124,127,1
82,101,127,0
62,61,127,1
86,98,127,0
87,61,127,1
91,123,0,1
82,115,0,1
78,46,127,1
79,56,106,1
88,67,0,1
83,99,28,1
87,92,120,0
91,59,127,1
64,100,127,1
77,59,127,1
76,79,127,0
81,56,0,1
81,62,127,1
76,82,127,0
88,97,127,0
74,127,127,1
78,57,127,1
100,77,127,1
87,123,34,1
80,66,127,1
77,90,127,0
86,106,127,0
89,106,127,0
83,127,127,1
75,126,127,1
83,90,127,0
77,90,127,0
90,127,127,1
81,94,127,0
91,87,127,1
85,71,127,1
86,123,127,1
75,89,127,1
84,95,127,0
74,115,18,1
81,95,127,0
90,112,127,0
80,127,127,1
79,96,120,0
72,127,127,1
83,96,120,0
79,62,0,1
74,37,127,1
56,108,0,1
80,90,127,1
67,84,127,1
67,61,127,0
75,92,127,1
89,73,127,1
76,87,0,1
84,10,127,1
91,70,127,1
59,26,79,1
79,45,127,0
89,15,127,1
67,54,127,0
79,42,127,0
70,13,51,1
67,50,127,0
69,61,127,1
88,60,127,1
54,82,127,1
80,64,0,1
90,69,127,1
64,85,0,1
79,40,127,0
87,62,127,1
79,50,127,0
96,79,127,1
95,69,0,1
84,48,127,0
88,39,127,0
102,76,127,1
88,54,127,0
93,43,127,0
93,42,120,0
83,30,78,1
91,44,127,0
102,76,127,1
96,83,0,1
89,42,127,0
89,42,120,0
89,81,127,1
98,3,127,1
86,42,120,0
100,68,127,1
99,64,0,1
86,17,127,1
76,81,0,1
72,3,127,1
86,72,127,1
99,28,0,1
93,5,0,1
84,42,120,0
74,14,127,1
89,43,127,0
89,44,120,0
98,72,0,1
90,8,62,1
101,71,127,1
75,68,127,1
72,59,127,1
79,1,127,1
77,23,60,0
78,0,127,1
85,3,127,1
63,0,127,1
75,0,0,1
81,0,127,1
80,16,127,1
93,66,0,1
84,9,127,1
65,79,127,1
73,8,0,1
72,72,0,1
86,22,127,1
99,65,73,1
81,7,0,1
88,56,127,0
93,46,127,0
93,46,120,0
72,91,127,1
80,35,127,1
81,52,120,0
83,90,0,1
73,32,0,1
78,81,0,1
88,36,127,1
88,63,127,0
79,85,0,1
90,63,0,1
72,36,127,1
78,96,127,1
69,103,0,1
75,104,0,1
77,72,120,0
77,103,0,1
99,114,127,1
77,76,127,0
80,76,127,0
79,65,127,0
89,58,80,0
94,16,0,1
83,94,0,1
90,75,0,1
97,18,0,1
80,74,104,1
70,87,127,1
72,21,127,0
76,26,127,0
77,23,60,0
69,0,127,1
75,29,127,0
80,43,0,1
71,0,127,1
77,0,127,1
67,48,127,0
72,40,127,0
59,72,127,1
86,11,0,1
76,39,127,0
88,68,127,1
76,52,127,0
79,43,127,0
79,43,120,0
81,82,127,1
59,25,127,1
85,22,127,1
91,12,0,1
92,77,127,1
57,87,0,1
65,90,0,1
69,37,0,1
74,56,127,0
63,26,0,1
68,94,127,1
86,32,127,1
80,15,0,1
78,48,43,1
71,86,127,1
82,64,120,0
82,111,127,1
75,56,127,1
77,79,127,0
74,79,127,0
85,116,127,1
88,104,0,1
72,103,127,1
92,76,127,1
75,96,127,0
78,96,127,0
77,65,127,0
95,86,0,1
86,49,80,0
77,58,127,0
75,31,0,1
73,19,127,1
79,117,127,1
73,93,127,0
79,127,127,1
76,42,18,1
77,84,0,1
84,49,80,0
72,58,127,0
95,12,127,1
81,48,80,0
96,79,127,1
71,81,127,1
85,7,67,1
84,18,127,1
70,22,127,1
91,78,0,1
71,75,127,1
66,70,127,1
79,42,120,0
79,48,127,0
81,42,127,0
77,19,127,1
68,11,127,1
76,78,127,1
77,43,120,0
69,16,127,1
80,62,0,1
64,7,0,1
81,9,99,1
82,43,127,0
71,24,127,1
90,78,127,1
91,15,0,1
82,41,120,0
82,68,0,1
69,26,127,0
74,0,127,1
76,44,127,1
55,0,127,1
68,29,127,0
65,45,127,1
80,44,7,1
64,0,127,1
98,54,127,0
103,84,0,1
96,41,120,0
92,17,127,1
83,3,127,1
81,4,127,1
94,50,127,0
91,3,0,1
92,65,127,1
91,48,127,0
105,2,127,1
103,13,127,1
81,48,127,0
89,43,127,0
89,43,120,0
105,14,0,1
89,42,127,0
80,79,127,1
88,78,95,1
90,14,0,1
91,44,120,0
83,72,0,1
93,42,127,0
95,70,127,1
99,18,127,1
74,0,127,1
79,60,127,1
70,23,60,0
67,43,127,1
82,0,127,1
69,22,60,0
63,0,0,1
58,57,0,1
72,32,127,0
72,63,127,1
68,0,0,1
74,77,127,1
85,0,0,1
74,51,0,1
78,71,127,1
71,50,127,0
72,46,60,0
73,46,60,0
72,68,127,0
75,94,127,1
68,57,60,0
81,35,127,1
68,60,60,0
72,92,0,1
68,70,127,0
67,66,60,0
54,26,127,1
47,24,127,1
60,86,127,1
88,27,0,1
85,29,127,1
70,34,127,1
71,19,127,1
79,95,0,1
60,51,127,1
57,39,127,1
94,99,127,1
82,37,50,0
73,32,127,0
84,32,50,0
69,66,127,1
77,52,0,1
82,36,40,0
80,0,0,1
82,36,40,0
84,32,40,0
81,36,60,0
81,62,127,1
77,85,127,1
88,15,0,1
94,17,0,1
61,60,127,1
82,32,50,0
81,36,50,0
82,32,50,0
81,36,40,0
82,32,40,0
76,14,127,1
82,32,40,0
69,75,0,1
76,65,0,1
70,82,127,1
81,40,120,0
72,37,127,0
67,17,127,1
76,72,127,1
91,3,0,1
86,0,0,1
69,14,0,1
90,11,0,1
79,36,40,0
81,32,40,0
83,1,127,1
76,0,0,1
82,45,127,0
79,40,120,0
72,32,127,0
87,51,0,1
72,27,60,0
58,77,127,1
72,27,60,0
85,0,0,1
72,55,127,1
65,22,127,1
72,46,60,0
73,46,60,0
78,47,0,1
56,18,0,1
57,36,127,1
62,45,127,1
74,99,0,1
70,60,60,0
68,70,127,0
67,66,60,0
62,85,0,1
71,53,127,1
75,67,127,0
77,59,60,0
79,59,60,0
82,89,127,1
96,90,127,1
90,106,127,1
95,120,127,1
76,83,127,0
75,63,127,1
82,20,127,1
85,47,50,0
87,40,50,0
85,46,50,0
87,40,50,0
94,13,0,1
