note,velocity,time,anomalies
58,25,127,0
70,43,127,0
72,43,127,0
60,25,127,0
62,26,127,0
86,79,66,1
65,28,127,0
86,86,127,1
79,60,127,0
67,30,127,0
81,81,127,1
79,49,127,1
60,74,0,1
53,0,127,1
73,3,127,1
61,0,127,1
60,27,127,0
72,0,127,1
65,48,127,1
58,30,127,0
70,43,127,0
72,43,127,0
74,0,0,1
80,15,0,1
76,66,127,1
65,34,127,0
77,53,127,0
67,36,127,0
70,82,0,1
77,42,127,0
64,61,50,1
62,31,127,0
74,44,127,0
71,0,127,1
70,39,127,0
58,66,127,1
57,27,127,0
65,38,127,0
58,30,127,0
68,12,0,1
80,64,127,1
53,0,127,1
62,40,127,0
61,7,127,1
58,87,127,1
67,55,127,0
76,22,127,1
61,77,0,1
59,10,127,1
70,53,120,0
77,58,127,0
57,55,74,1
69,41,127,0
58,6,0,1
69,34,127,0
76,57,120,0
65,32,127,0
74,62,127,0
60,28,127,0
65,25,127,1
58,34,127,0
75,34,127,1
56,8,127,1
67,3,127,1
67,29,127,0
64,78,127,1
66,73,0,1
54,71,127,1
73,6,0,1
54,68,127,1
47,59,0,1
56,29,127,0
65,42,127,0
55,6,127,1
53,48,0,1
56,0,0,1
49,68,127,1
58,21,127,1
60,30,127,0
72,43,127,0
69,75,42,1
52,52,127,1
66,23,127,1
56,11,0,1
67,36,127,0
85,23,127,1
85,82,0,1
65,29,127,0
82,72,127,1
60,0,32,1
79,6,0,1
51,54,127,1
61,69,127,1
57,27,127,0
60,27,127,0
58,79,127,1
72,1,78,1
73,0,127,1
72,43,127,0
74,44,127,0
65,0,127,1
65,34,127,0
81,76,127,1
75,37,127,1
65,71,127,1
57,0,127,1
90,68,0,1
62,31,127,0
74,44,127,0
70,39,127,0
68,59,0,1
64,13,127,1
64,52,127,1
44,61,127,1
80,4,127,1
58,30,127,0
60,30,127,0
68,71,127,1
67,74,127,1
55,67,127,1
77,60,66,1
67,46,127,0
66,63,119,1
58,6,127,1
52,70,127,1
70,53,120,0
77,58,127,0
79,71,0,1
69,20,127,1
63,13,127,1
73,12,127,1
88,95,127,1
63,33,127,1
76,62,104,1
58,53,127,1
65,33,127,1
72,59,127,0
48,74,0,1
57,17,0,1
83,17,127,1
75,52,95,1
78,76,0,1
52,17,0,1
63,12,127,1
60,28,127,0
74,67,0,1
58,28,127,0
56,29,127,0
57,12,127,1
57,1,0,1
58,27,127,0
69,58,127,1
56,49,127,0
82,87,127,1
58,41,127,0
62,85,102,1
65,37,127,0
60,43,127,0
59,1,127,1
70,49,127,0
56,49,127,0
58,41,127,0
64,27,127,1
61,65,127,1
74,83,0,1
58,38,127,0
44,17,127,1
62,90,127,1
64,47,127,0
59,90,127,1
56,57,127,0
67,22,127,1
62,26,0,1
57,83,127,1
74,27,127,1
56,65,127,0
68,49,127,0
63,29,127,1
73,11,127,1
75,54,127,0
51,68,127,1
65,41,127,0
68,33,0,1
67,64,127,0
79,64,127,0
83,27,0,1
77,54,127,0
74,86,0,1
72,52,127,0
74,73,0,1
62,22,127,1
88,23,127,1
74,56,127,0
62,56,127,0
75,70,127,1
66,73,127,1
72,64,127,1
67,52,127,0
83,81,127,1
75,16,127,1
56,80,0,1
90,80,127,1
61,66,0,1
67,17,0,1
75,48,127,0
79,48,127,0
83,77,127,1
72,45,127,0
67,40,127,0
67,18,0,1
61,84,127,1
60,82,127,1
75,22,50,1
72,49,127,0
72,83,127,1
75,3,57,1
67,47,127,0
72,76,127,1
72,50,0,1
58,36,127,0
82,24,127,1
58,5,127,1
72,51,127,0
64,28,127,1
67,12,0,1
72,80,127,1
56,3,0,1
53,11,127,1
77,56,127,0
76,71,17,1
79,58,127,0
72,65,0,1
81,40,127,1
68,21,28,1
70,68,127,1
76,17,127,1
82,19,127,1
67,27,127,1
64,12,127,1
66,27,127,1
63,59,0,1
58,63,127,1
72,49,127,0
64,33,127,0
72,19,0,1
65,28,127,0
60,6,0,1
67,46,127,0
72,55,127,1
60,63,127,1
58,68,0,1
69,45,127,0
64,71,91,1
64,28,127,0
67,40,127,0
60,29,127,0
57,62,0,1
57,62,0,1
63,23,127,0
74,73,0,1
47,62,0,1
63,19,120,0
68,28,120,0
74,0,0,1
69,33,120,0
60,19,90,0
73,0,127,1
70,38,127,0
58,27,127,0
71,0,127,1
80,59,71,1
74,39,127,0
62,28,127,0
59,58,86,1
85,20,0,1
66,87,127,1
62,53,127,1
86,6,127,1
51,61,0,1
64,50,0,1
84,65,127,1
70,35,127,0
64,0,118,1
57,23,127,0
57,0,127,1
65,34,127,0
81,3,0,1
70,0,0,1
65,3,127,1
72,75,104,1
74,44,127,0
62,31,127,0
86,31,127,1
65,34,127,0
73,2,127,1
75,17,0,1
70,78,0,1
72,51,0,1
76,54,127,1
74,75,0,1
56,11,127,1
63,7,127,1
53,66,127,1
78,96,127,1
60,34,127,0
58,23,127,0
70,47,127,0
50,63,127,1
67,76,9,1
62,25,127,0
74,52,127,0
64,74,0,1
63,27,127,0
73,0,107,1
91,94,127,1
90,35,0,1
53,55,0,1
74,47,0,1
67,33,127,0
77,57,127,0
55,7,127,1
69,0,127,1
75,34,4,1
52,48,127,1
79,86,127,1
60,23,127,0
66,20,14,1
62,23,127,0
84,13,127,1
60,51,0,1
80,18,127,1
75,0,0,1
74,42,127,0
51,63,0,1
70,23,127,1
65,31,127,0
86,16,127,1
88,27,0,1
78,4,127,1
79,62,127,0
67,35,127,0
77,28,127,1
74,13,127,1
79,57,127,0
62,57,0,1
65,34,127,0
78,30,76,1
75,54,127,0
70,62,127,1
77,29,127,1
62,28,127,0
64,8,127,1
61,0,0,1
70,47,127,0
49,49,0,1
56,49,127,1
76,81,127,1
57,5,127,1
62,70,127,1
80,27,127,1
57,89,127,1
69,44,127,0
67,41,127,0
64,76,0,1
63,7,0,1
77,55,127,0
62,20,127,1
79,61,127,0
66,23,127,1
65,79,0,1
87,83,24,1
78,7,0,1
63,82,101,1
74,14,127,1
58,5,31,1
81,12,0,1
85,29,127,1
72,11,0,1
62,20,127,1
62,10,0,1
72,49,127,0
69,33,127,0
85,25,127,1
56,11,127,1
63,5,0,1
81,78,127,1
51,71,92,1
62,74,110,1
75,95,127,1
63,27,127,1
58,83,127,1
67,33,127,0
75,46,127,0
74,47,127,0
67,60,127,1
68,75,127,1
69,31,127,0
61,23,0,1
67,7,127,1
63,77,127,1
72,0,0,1
70,45,127,0
57,0,127,1
72,46,127,0
70,58,127,1
63,35,127,0
60,82,127,1
62,31,127,0
62,88,0,1
60,30,127,0
54,50,127,1
74,50,127,0
76,53,127,1
85,23,0,1
68,0,0,1
57,75,127,1
63,0,0,1
65,20,127,1
66,60,127,1
67,44,127,0
62,23,127,0
61,67,127,1
61,62,127,1
65,71,127,1
58,23,127,0
74,63,127,1
57,60,127,1
60,38,127,0
55,21,120,0
58,36,120,0
58,0,127,1
53,18,120,0
51,54,127,1
49,0,127,1
60,44,127,1
53,34,120,0
48,27,127,0
56,15,127,1
60,65,127,1
53,27,127,0
64,0,127,1
85,80,0,1
69,49,127,0
82,49,127,1
74,75,120,0
74,69,127,0
68,89,127,1
78,110,127,1
72,69,127,0
80,72,127,1
70,77,127,0
65,44,127,0
68,23,127,1
72,31,127,1
63,92,0,1
49,99,127,1
63,63,60,0
70,49,127,0
75,69,127,0
61,26,127,1
75,101,0,1
49,24,123,1
72,19,0,1
69,69,127,0
60,60,60,0
44,91,127,1
73,97,0,1
67,79,91,1
53,73,127,1
69,69,127,0
67,54,5,1
62,49,127,0
60,49,127,0
64,69,127,0
65,69,120,0
75,23,127,1
86,35,127,1
72,58,60,0
59,87,0,1
73,104,0,1
60,41,127,1
74,72,127,0
72,15,127,1
65,51,127,1
86,102,0,1
81,12,127,1
64,67,127,1
70,74,127,0
64,49,127,0
67,69,127,0
72,72,127,0
54,29,127,1
63,63,60,0
70,47,127,0
75,95,0,1
56,36,0,1
74,71,120,0
68,92,127,1
75,17,0,1
83,100,127,1
55,25,127,1
80,49,127,1
46,27,50,1
65,45,127,0
69,78,0,1
69,63,127,0
67,27,0,1
76,79,0,1
62,12,127,1
76,35,127,1
65,60,120,0
57,44,60,0
60,53,60,0
65,53,127,0
45,75,127,1
67,77,0,1
60,51,127,0
36,71,127,1
