note,velocity,time,anomalies
68,60,127,0
64,66,120,0
60,33,127,1
64,60,120,0
68,60,120,0
68,37,127,1
53,93,0,1
51,36,0,1
69,60,120,0
75,93,0,1
60,60,120,0
56,35,0,1
69,60,120,0
63,63,120,0
59,30,127,1
53,89,127,1
69,92,0,1
68,66,120,0
50,32,0,1
73,93,127,1
76,63,120,0
68,66,120,0
64,63,120,0
76,32,0,1
75,99,0,1
69,67,120,0
76,82,127,1
66,61,120,0
73,62,120,0
70,44,127,1
66,65,120,0
54,40,127,1
65,88,0,1
73,72,120,0
62,38,127,1
68,65,120,0
70,37,0,1
67,38,127,1
64,103,0,1
76,66,120,0
73,28,40,1
71,46,0,1
63,34,0,1
76,66,120,0
80,68,120,0
74,70,120,0
78,67,120,0
70,37,0,1
76,67,120,0
72,68,120,0
75,65,120,0
73,67,120,0
76,65,120,0
75,68,120,0
78,64,120,0
71,108,127,1
75,64,120,0
81,48,127,1
73,67,120,0
71,66,120,0
61,101,127,1
68,63,120,0
70,89,0,1
64,60,120,0
53,84,127,1
64,62,120,0
57,19,0,1
66,83,127,1
68,57,120,0
65,30,127,1
63,30,127,1
72,27,0,1
64,22,127,1
55,89,127,1
53,89,127,1
66,23,0,1
69,57,120,0
63,59,120,0
59,57,120,0
59,30,127,1
68,57,120,0
68,62,120,0
61,59,120,0
57,28,0,1
73,59,120,0
70,101,0,1
63,59,120,0
66,59,120,0
64,83,127,1
68,63,120,0
54,37,0,1
59,30,127,1
73,59,120,0
60,40,0,1
52,81,28,1
56,38,127,1
69,100,0,1
62,108,127,1
64,59,120,0
55,38,0,1
70,63,120,0
88,87,0,1
74,89,127,1
76,62,120,0
90,96,127,1
76,99,127,1
79,62,120,0
75,63,120,0
70,84,0,1
78,100,127,1
76,61,120,0
66,100,127,1
89,87,0,1
81,21,0,1
85,91,127,1
68,59,120,0
73,93,0,1
64,58,120,0
73,55,120,0
58,20,127,1
75,28,0,1
59,57,120,0
70,15,0,1
64,57,120,0
71,56,120,0
66,95,0,1
69,56,120,0
63,57,120,0
68,89,0,1
69,57,127,0
63,54,120,0
48,83,127,1
69,57,120,0
69,26,0,1
53,87,17,1
68,55,120,0
69,57,120,0
71,59,120,0
63,83,127,1
71,53,120,0
80,46,120,0
71,49,120,0
78,44,120,0
80,84,127,1
76,46,120,0
70,80,0,1
57,93,0,1
73,54,120,0
76,55,120,0
71,59,120,0
75,14,127,1
69,57,120,0
83,85,0,1
82,17,25,1
59,54,120,0
68,54,120,0
70,18,127,1
64,57,120,0
66,18,127,1
64,52,120,0
64,72,127,1
66,54,120,0
57,49,120,0
65,10,0,1
71,49,120,0
66,53,120,0
57,48,120,0
72,9,127,1
71,48,120,0
64,48,120,0
56,44,120,0
56,18,127,1
68,44,120,0
63,48,120,0
48,11,53,1
63,43,120,0
62,20,127,1
70,74,0,1
57,11,0,1
64,45,120,0
57,14,0,1
68,44,120,0
69,72,16,1
66,84,127,1
68,25,0,1
80,62,127,0
68,46,120,0
76,56,127,0
68,47,120,0
81,16,127,1
55,17,0,1
74,50,127,0
57,7,127,1
77,24,127,1
61,43,120,0
69,43,120,0
75,12,0,1
54,84,0,1
56,13,127,1
66,19,17,1
77,3,0,1
69,48,120,0
55,72,127,1
78,76,127,1
73,43,120,0
85,67,5,1
80,14,127,1
73,27,0,1
85,59,120,0
85,64,120,0
73,56,120,0
81,61,120,0
73,56,120,0
93,31,0,1
86,92,127,1
78,61,120,0
89,79,0,1
64,66,120,0
78,106,65,1
62,103,127,1
68,89,0,1
65,31,0,1
68,61,120,0
63,34,127,1
65,40,127,1
59,105,0,1
75,92,0,1
51,108,0,1
61,74,120,0
64,74,120,0
68,74,120,0
77,105,28,1
71,111,0,1
74,41,127,1
69,74,120,0
76,114,127,1
60,74,120,0
63,74,120,0
77,112,0,1
63,76,120,0
60,74,120,0
77,42,0,1
68,74,120,0
64,58,127,1
66,116,127,1
68,76,120,0
71,53,0,1
66,117,127,1
60,55,127,1
68,76,120,0
86,55,0,1
76,117,11,1
68,74,120,0
66,75,120,0
73,76,120,0
72,83,120,0
58,102,127,1
68,80,120,0
72,82,120,0
73,88,120,0
68,76,120,0
72,44,0,1
71,49,0,1
76,84,120,0
68,82,120,0
76,86,120,0
80,90,120,0
77,127,127,1
69,90,120,0
69,123,127,1
92,52,0,1
73,124,127,1
78,82,120,0
68,50,127,1
82,61,0,1
72,83,120,0
68,42,0,1
73,82,120,0
76,76,120,0
75,81,120,0
78,75,120,0
83,54,127,1
78,101,127,1
90,112,127,1
73,74,120,0
71,69,120,0
70,26,0,1
57,95,0,1
76,91,0,1
56,93,127,1
77,8,127,1
64,42,120,0
61,75,0,1
64,45,120,0
59,7,63,1
69,8,23,1
74,6,0,1
64,45,120,0
69,45,120,0
60,82,127,1
59,45,120,0
63,45,120,0
59,24,127,1
64,25,127,1
53,8,127,1
