note,velocity,time,anomalies
77,8,0,1
71,21,37,1
75,51,120,0
66,51,120,0
78,17,0,1
71,42,120,0
73,14,127,1
65,30,127,1
66,20,0,1
68,42,120,0
85,67,127,1
53,26,127,1
72,66,127,1
61,73,0,1
75,73,127,1
66,52,120,0
68,44,120,0
75,52,120,0
72,20,0,1
73,85,0,1
67,66,0,1
81,4,127,1
61,83,127,1
69,31,127,1
77,42,120,0
83,42,120,0
87,51,120,0
85,51,120,0
97,85,0,1
72,2,0,1
75,12,0,1
85,51,120,0
85,24,127,1
77,68,0,1
71,14,32,1
85,51,120,0
83,44,120,0
76,73,127,1
87,52,120,0
78,19,43,1
78,75,127,1
87,66,0,1
78,18,127,1
89,84,127,1
87,52,120,0
80,12,127,1
83,44,120,0
95,13,127,1
72,64,127,1
54,62,127,1
60,0,42,1
50,11,127,1
61,35,60,0
59,72,0,1
66,35,60,0
70,35,60,0
66,35,60,0
55,0,0,1
68,68,0,1
66,35,120,0
66,66,0,1
49,65,0,1
70,35,60,0
64,57,127,1
56,56,0,1
69,8,127,1
66,35,60,0
70,35,60,0
58,64,127,1
57,62,0,1
51,4,127,1
51,62,127,1
72,63,0,1
55,0,127,1
71,36,120,0
50,67,127,1
71,38,120,0
73,72,127,1
57,10,127,1
73,67,127,1
71,39,120,0
65,3,0,1
65,39,120,0
61,39,120,0
76,63,0,1
65,41,120,0
64,62,0,1
61,42,118,0
71,68,0,1
65,82,0,1
65,43,120,0
61,44,120,0
63,35,120,0
57,15,127,1
63,59,127,1
61,35,118,0
75,6,0,1
66,35,60,0
63,56,0,1
58,70,127,1
57,59,127,1
70,35,60,0
58,0,0,1
58,73,0,1
70,35,120,0
61,35,118,0
61,35,60,0
61,56,0,1
68,0,127,1
70,35,60,0
66,35,60,0
49,60,0,1
80,74,127,1
65,35,120,0
75,13,127,1
50,73,0,1
58,71,127,1
63,36,120,0
54,73,60,1
61,36,120,0
52,11,0,1
65,38,120,0
82,67,127,1
65,70,0,1
50,4,127,1
62,12,0,1
68,61,0,1
64,7,127,1
63,41,120,0
71,21,127,1
71,41,120,0
65,78,127,1
76,8,127,1
52,10,0,1
77,71,0,1
61,44,120,0
