note,velocity,time,anomalies
53,103,127,1
42,38,127,1
60,97,14,1
64,88,127,0
52,70,120,0
42,48,127,1
58,33,0,1
74,50,0,1
50,98,127,1
43,110,127,1
49,107,127,1
62,112,127,1
57,54,127,1
69,96,127,1
60,74,127,0
50,117,127,1
52,69,120,0
55,69,120,0
60,69,120,0
64,82,120,0
53,109,127,1
43,104,127,1
53,100,127,1
58,120,0,1
61,96,127,1
53,95,127,1
60,74,127,0
58,59,0,1
61,58,0,1
52,81,120,0
42,53,127,1
60,85,120,0
64,89,120,0
63,111,127,1
59,88,127,0
68,50,127,1
65,97,0,1
70,114,0,1
54,45,66,1
72,84,120,0
59,36,127,1
67,76,127,0
83,120,127,1
73,91,127,0
67,71,127,0
75,97,127,1
71,85,127,0
76,63,127,1
53,64,127,0
68,91,127,1
68,41,127,1
62,76,127,0
61,37,0,1
56,21,34,1
59,60,120,0
64,49,127,1
64,95,0,1
62,24,127,1
60,34,127,1
62,72,120,0
61,94,127,1
46,27,127,1
73,42,127,1
62,76,127,0
54,97,127,1
61,87,127,1
47,34,127,1
55,33,127,1
51,99,0,1
55,59,120,0
72,19,127,1
54,32,127,1
43,86,127,1
42,103,0,1
46,30,0,1
62,76,127,0
62,36,127,1
45,95,127,1
62,72,120,0
66,103,127,1
67,76,120,0
70,100,0,1
61,88,127,0
61,117,118,1
62,70,120,0
74,83,120,0
57,41,0,1
78,50,0,1
63,101,127,1
67,77,127,0
72,91,127,0
75,91,127,0
61,94,127,1
64,71,127,0
85,48,1,1
73,57,0,1
58,101,127,1
60,66,120,0
74,30,0,1
67,70,120,0
82,92,127,1
62,37,127,1
79,105,127,1
76,66,127,0
74,104,127,1
77,23,0,1
82,79,127,1
69,109,127,1
81,92,0,1
81,31,127,1
77,40,127,1
67,65,127,0
74,65,127,0
93,100,127,1
76,104,24,1
74,67,127,0
79,80,127,0
84,44,127,1
91,101,127,1
76,117,127,1
66,26,127,1
71,87,127,1
96,42,127,1
60,95,127,1
90,38,127,1
88,42,127,1
66,32,27,1
83,99,0,1
86,116,0,1
52,32,0,1
69,98,0,1
64,68,120,0
67,70,120,0
72,72,120,0
81,46,127,1
67,66,127,0
76,66,127,0
74,54,31,1
67,58,127,0
85,21,127,1
89,47,127,1
60,31,4,1
64,80,0,1
75,42,127,1
79,27,127,1
81,39,127,1
79,78,127,0
79,33,0,1
62,99,0,1
79,80,127,0
73,51,127,1
92,114,127,1
81,113,0,1
81,28,7,1
78,63,127,0
98,54,127,1
84,36,0,1
87,81,0,1
84,73,127,0
71,64,127,0
79,64,127,0
83,76,127,0
60,64,120,0
65,66,120,0
69,68,120,0
82,108,23,1
63,105,127,1
80,47,127,1
72,72,127,0
81,72,127,0
81,109,127,1
72,99,0,1
72,36,0,1
84,77,127,0
72,63,127,0
67,88,0,1
93,56,86,1
68,39,127,1
72,40,127,1
98,110,127,1
72,73,127,0
70,109,0,1
84,88,127,0
80,53,127,1
91,101,127,1
82,72,127,1
77,75,127,0
75,46,127,1
89,90,127,0
77,73,127,0
83,73,127,0
89,88,127,0
79,96,127,1
83,37,127,1
99,63,127,1
75,122,127,1
80,110,127,1
85,44,0,1
85,121,59,1
86,111,127,1
87,65,127,1
74,74,127,0
80,113,127,1
99,54,127,1
74,71,127,0
80,95,127,1
86,85,127,0
81,36,127,1
73,40,127,1
89,111,126,1
81,67,127,0
74,32,127,1
74,35,127,1
69,35,120,0
71,14,0,1
90,84,29,1
69,38,120,0
74,71,47,1
83,77,0,1
81,11,127,1
65,78,127,1
81,51,120,0
76,21,127,1
66,91,0,1
81,54,120,0
69,47,120,0
76,56,120,0
68,34,127,1
74,29,53,1
76,60,120,0
81,62,120,0
73,26,0,1
65,28,127,1
81,65,120,0
82,18,127,1
69,37,127,1
81,69,120,0
69,62,120,0
72,45,127,1
80,99,0,1
69,63,120,0
75,75,120,0
81,76,120,0
57,105,0,1
72,40,127,1
76,58,127,1
74,92,0,1
75,81,120,0
80,114,27,1
61,96,0,1
75,85,120,0
81,86,120,0
72,95,0,1
75,87,120,0
81,89,120,0
83,45,51,1
83,51,127,1
95,118,127,1
78,107,83,1
61,127,33,1
81,93,127,0
69,84,120,0
74,50,127,1
88,66,127,1
71,75,120,0
77,52,0,1
83,90,120,0
81,90,120,0
83,47,127,1
80,108,0,1
81,90,120,0
91,123,0,1
62,39,0,1
68,43,13,1
89,116,0,1
83,90,120,0
62,38,0,1
75,75,120,0
69,66,43,1
83,90,120,0
74,110,127,1
75,75,120,0
81,90,120,0
84,61,0,1
83,43,127,1
72,111,0,1
81,90,120,0
83,90,120,0
64,107,0,1
82,96,127,1
80,113,0,1
70,127,127,1
77,118,127,1
80,56,127,1
80,85,127,0
77,66,127,1
87,127,127,1
86,110,51,1
78,120,127,1
76,86,127,0
52,29,127,0
50,54,127,1
60,29,127,0
66,65,127,1
48,4,0,1
55,28,120,0
60,28,120,0
64,34,120,0
52,0,127,1
55,28,120,0
64,62,0,1
64,34,120,0
62,56,127,1
63,4,0,1
54,65,127,1
58,0,127,1
39,0,0,1
54,63,0,1
60,64,127,1
51,0,0,1
52,27,120,0
55,27,120,0
60,27,120,0
64,33,120,0
44,61,0,1
55,29,127,0
61,0,0,1
64,36,127,0
49,10,127,1
52,33,120,0
55,34,120,0
60,35,120,0
61,64,0,1
57,3,127,1
49,0,0,1
77,63,127,1
60,28,120,0
72,34,120,0
55,55,127,1
78,0,0,1
65,31,127,0
61,54,127,1
83,3,127,1
73,37,127,0
72,54,0,1
65,28,127,0
79,1,0,1
75,67,42,1
63,67,127,1
79,35,127,0
94,14,127,1
70,70,127,1
48,54,127,1
47,47,0,1
60,0,127,1
59,2,127,1
46,45,127,1
67,0,0,1
66,0,127,1
72,0,52,1
57,0,127,1
69,51,127,1
59,24,120,0
68,66,10,1
61,49,127,1
63,0,127,1
59,25,127,0
53,4,127,1
53,23,120,0
47,0,0,1
58,0,0,1
62,0,0,1
53,23,120,0
60,45,0,1
66,48,127,1
55,0,127,1
44,0,127,1
66,0,127,1
71,65,127,1
62,57,0,1
52,0,0,1
48,3,127,1
62,28,120,0
51,0,127,1
57,59,0,1
71,32,120,0
51,60,127,1
77,13,127,1
75,0,0,1
74,34,120,0
62,28,120,0
63,1,40,1
54,70,127,1
73,71,127,1
83,14,0,1
84,72,127,1
55,4,0,1
65,55,127,1
64,9,127,1
77,55,127,1
79,5,127,1
79,35,127,0
88,35,127,0
84,3,127,1
59,0,59,1
60,28,120,0
64,28,120,0
69,0,0,1
72,31,120,0
76,32,120,0
79,2,127,1
75,58,118,1
81,76,58,1
65,29,127,0
72,29,127,0
88,4,127,1
85,59,127,1
77,28,127,0
58,64,27,1
62,57,10,1
58,0,127,1
80,49,127,1
74,55,0,1
77,27,120,0
66,58,127,1
69,62,127,1
81,32,127,0
67,26,127,0
68,5,127,1
79,32,127,0
75,60,127,1
84,31,127,0
79,25,127,0
68,102,0,1
64,78,120,0
80,51,127,1
62,44,127,1
76,84,120,0
79,86,120,0
76,39,127,1
64,112,127,1
69,55,127,1
72,121,127,1
85,43,127,1
82,43,127,1
83,91,127,0
79,77,127,0
66,103,127,1
84,92,127,0
77,115,127,1
76,41,60,1
88,90,127,0
81,76,127,0
79,39,127,1
60,100,127,1
86,94,127,0
83,79,127,0
70,100,127,1
62,76,120,0
63,39,127,1
77,57,127,1
63,64,0,1
80,123,127,1
72,62,127,1
69,99,127,1
77,79,127,0
86,48,127,1
77,66,127,1
71,77,127,0
77,103,127,1
72,127,127,1
79,77,127,0
72,78,127,0
94,54,127,1
76,100,127,1
86,100,78,1
82,52,127,1
81,76,127,0
85,114,127,1
74,79,127,0
78,127,104,1
83,79,127,0
75,118,0,1
81,56,127,1
60,106,46,1
62,121,0,1
79,85,120,0
79,57,0,1
87,65,127,1
82,103,127,1
89,112,127,1
85,79,127,0
91,93,127,0
89,116,127,1
92,118,0,1
96,109,127,1
85,82,120,0
76,50,0,1
76,44,0,1
71,47,127,1
73,75,120,0
81,48,28,1
79,73,120,0
71,43,127,1
71,40,56,1
63,117,0,1
77,107,127,1
64,74,120,0
61,74,120,0
53,42,0,1
67,24,127,1
64,58,120,0
57,86,127,1
64,64,120,0
67,53,120,0
54,12,0,1
56,24,127,1
78,88,127,1
53,68,0,1
64,48,120,0
59,18,127,1
50,28,127,1
72,24,15,1
62,8,0,1
61,46,120,0
58,21,0,1
55,75,0,1
62,41,120,0
45,11,127,1
62,49,120,0
67,41,120,0
65,79,127,1
54,14,127,1
60,14,127,1
76,77,0,1
59,71,0,1
69,62,0,1
62,48,120,0
67,41,120,0
62,40,120,0
47,14,127,1
59,55,127,0
64,41,120,0
71,41,120,0
53,11,127,1
51,16,127,1
76,79,0,1
70,76,127,1
55,70,127,1
55,30,127,1
64,41,120,0
71,41,120,0
68,11,0,1
57,52,127,0
64,69,0,1
69,40,120,0
76,78,127,1
59,50,120,0
62,41,120,0
74,16,127,1
62,41,120,0
59,49,120,0
71,63,127,1
67,41,120,0
52,80,0,1
60,48,120,0
62,41,120,0
70,66,0,1
62,41,120,0
48,78,127,1
52,81,0,1
71,1,0,1
48,18,127,1
71,46,127,1
69,44,127,1
78,104,127,1
102,60,127,1
76,49,127,1
82,55,0,1
88,82,120,0
85,82,120,0
82,86,120,0
66,111,127,1
76,37,63,1
73,75,120,0
76,60,127,1
79,73,120,0
82,39,0,1
70,42,127,1
80,53,127,1
56,39,127,1
64,74,120,0
58,49,127,1
58,41,127,1
67,58,120,0
74,36,0,1
47,78,0,1
64,64,120,0
67,53,120,0
71,75,0,1
69,87,0,1
54,81,0,1
67,48,120,0
64,48,120,0
61,48,120,0
64,54,120,0
67,46,120,0
64,46,120,0
65,15,40,1
64,50,120,0
67,41,120,0
67,64,0,1
55,41,120,0
64,49,120,0
75,14,127,1
64,41,120,0
47,11,0,1
69,80,127,1
65,13,127,1
67,71,0,1
42,72,63,1
74,88,0,1
66,79,127,1
64,40,120,0
55,40,120,0
59,55,127,0
74,78,45,1
75,7,0,1
77,79,0,1
53,26,127,1
51,2,127,1
71,41,120,0
64,41,120,0
56,84,127,1
64,41,120,0
71,41,120,0
51,10,13,1
57,52,127,0
77,17,127,1
69,40,120,0
77,67,127,1
53,0,0,1
57,5,127,1
69,40,127,0
62,34,120,0
59,32,120,0
62,34,120,0
69,40,127,0
63,3,0,1
59,32,120,0
62,33,120,0
56,68,127,1
62,33,120,0
62,65,0,1
74,0,127,1
67,39,127,0
75,63,127,1
50,10,0,1
60,59,0,1
77,18,127,1
56,63,0,1
60,31,120,0
62,33,120,0
67,73,0,1
65,7,127,1
60,5,0,1
69,55,0,1
58,69,127,1
64,8,0,1
66,0,0,1
62,34,120,0
63,77,0,1
62,34,120,0
56,7,127,1
80,68,26,1
78,73,8,1
64,11,127,1
71,47,127,0
71,44,127,0
72,50,127,0
64,83,127,1
78,14,127,1
72,72,127,1
56,30,127,0
76,59,127,1
49,2,127,1
68,34,127,0
56,27,127,0
68,34,127,0
56,30,127,0
78,16,127,1
47,3,127,1
82,0,127,1
66,0,0,1
64,0,127,1
56,7,127,1
68,36,127,0
59,27,127,0
58,14,127,1
47,48,127,1
73,0,127,1
60,61,127,1
69,36,127,0
62,0,127,1
66,73,127,1
66,61,127,1
76,62,0,1
68,55,127,1
69,36,127,0
57,27,127,0
69,56,127,1
62,50,127,1
72,53,0,1
49,69,127,1
79,7,127,1
67,5,0,1
62,13,127,1
53,0,127,1
64,61,127,1
64,30,127,0
85,83,127,1
68,1,127,1
89,84,127,1
62,72,127,1
78,63,127,1
89,30,127,1
69,41,127,0
89,24,127,1
80,32,0,1
81,87,0,1
58,10,127,1
83,17,127,1
68,27,127,0
80,40,127,0
69,27,127,0
78,40,127,0
71,27,127,0
80,74,0,1
63,69,127,1
76,47,127,0
71,19,127,1
70,29,127,0
75,44,127,0
77,0,127,1
79,57,0,1
71,1,0,1
71,27,127,0
70,26,127,0
75,15,127,1
77,0,127,1
81,36,127,0
71,10,0,1
71,67,127,1
68,27,127,0
80,34,127,0
66,65,0,1
75,63,82,1
72,0,127,1
80,36,127,0
55,51,0,1
80,33,127,0
68,27,127,0
91,58,127,1
57,50,0,1
75,7,127,1
78,56,127,1
83,69,127,1
69,27,127,0
81,34,127,0
81,0,127,1
88,71,127,1
69,27,127,0
83,7,0,1
83,0,37,1
91,0,0,1
81,0,124,1
93,2,127,1
57,54,96,1
95,57,127,1
69,27,127,0
81,33,127,0
70,30,127,0
72,60,0,1
85,50,52,1
84,34,127,0
66,55,127,1
83,34,127,0
73,10,127,1
83,45,127,0
83,19,127,1
84,8,127,1
63,75,127,1
71,16,127,1
65,77,127,1
88,54,127,0
72,43,127,0
84,43,127,0
70,45,127,0
88,11,127,1
72,40,127,0
98,63,126,1
66,66,74,1
83,41,127,0
73,34,127,1
88,54,127,0
61,65,127,1
83,43,127,0
79,75,127,1
81,46,127,0
71,41,127,0
79,88,0,1
72,51,127,0
84,51,127,0
69,39,127,0
94,21,127,1
77,76,127,1
79,45,127,0
70,16,111,1
68,18,127,1
66,1,18,1
81,76,101,1
71,0,32,1
87,85,0,1
66,36,127,0
75,36,127,0
80,22,127,1
46,61,13,1
62,78,0,1
53,76,124,1
78,17,127,1
46,14,127,1
84,76,127,1
49,3,127,1
58,79,127,1
58,76,0,1
80,5,127,1
53,17,127,1
70,46,127,0
58,20,127,1
74,13,0,1
55,37,127,0
54,74,127,1
59,76,127,1
70,71,127,1
78,7,127,1
71,74,0,1
66,40,127,0
61,42,127,0
64,42,127,0
62,13,127,1
69,23,127,1
55,64,0,1
65,79,127,1
56,45,127,0
66,45,127,0
78,8,127,1
57,45,127,0
72,73,127,1
66,45,127,0
72,74,127,1
55,79,127,1
