note,velocity,time,anomalies
58,37,127,1
80,86,127,1
69,55,60,0
50,34,0,1
67,62,60,0
57,32,127,1
66,57,60,0
67,60,127,0
55,29,127,1
61,62,127,0
71,62,127,0
69,64,127,0
67,35,127,1
74,64,127,0
59,37,127,1
73,64,60,0
67,64,60,0
66,56,60,0
71,56,60,0
69,60,127,0
67,98,127,1
88,28,127,1
67,67,127,0
65,94,127,1
66,67,60,0
74,67,60,0
78,67,60,0
54,19,0,1
69,99,0,1
73,59,60,0
69,56,127,0
74,56,127,0
73,27,127,1
68,24,127,1
69,55,60,0
67,61,90,0
61,61,90,0
77,20,0,1
61,57,60,0
67,61,127,0
61,61,127,0
58,98,25,1
60,92,127,1
62,64,127,0
69,64,127,0
74,60,127,0
69,60,127,0
73,56,120,0
73,60,127,0
69,60,127,0
70,78,127,1
70,23,0,1
78,60,127,0
78,62,127,0
74,45,127,0
94,81,66,1
75,89,95,1
80,10,127,1
73,40,127,0
74,88,0,1
59,25,0,1
73,87,0,1
61,63,60,0
73,42,0,1
61,56,60,0
66,56,60,0
65,40,0,1
69,31,0,1
61,63,127,0
84,86,127,1
62,63,127,0
69,63,127,0
69,64,127,0
65,88,127,1
67,64,60,0
84,96,0,1
66,57,60,0
71,57,60,0
65,21,127,1
69,60,127,0
61,32,127,1
63,106,12,1
92,93,127,1
68,44,0,1
73,31,127,1
78,68,60,0
67,60,60,0
73,60,60,0
76,60,60,0
69,57,127,0
74,57,127,0
53,31,127,1
71,50,60,0
76,88,127,1
60,45,0,1
63,87,127,1
73,85,0,1
73,88,127,1
72,35,122,1
67,60,127,0
61,63,127,0
66,33,127,1
62,63,127,0
68,29,127,1
74,60,127,0
69,60,127,0
73,56,120,0
73,60,127,0
69,60,127,0
60,77,127,1
67,93,127,1
78,60,127,0
81,71,127,1
78,62,127,0
89,93,127,1
80,51,127,0
67,9,127,1
81,46,127,0
72,41,127,0
76,41,127,0
78,41,127,0
71,40,127,0
75,76,127,1
81,41,127,0
66,63,127,1
78,41,127,0
65,2,127,1
80,22,127,1
78,45,127,0
72,47,127,0
86,15,127,1
79,70,127,1
74,44,127,0
84,22,0,1
73,17,127,1
71,41,127,0
67,44,127,0
75,77,127,1
69,43,127,0
64,12,0,1
80,81,0,1
79,66,127,1
67,41,127,0
69,76,127,1
67,37,127,0
70,1,127,1
73,2,0,1
62,57,49,1
49,72,127,1
62,42,127,0
61,5,127,1
49,23,127,1
71,40,60,0
69,44,60,0
64,84,127,1
58,73,0,1
61,44,60,0
75,19,111,1
56,7,0,1
65,77,127,1
54,69,127,1
83,24,127,1
62,51,127,0
69,51,127,0
55,30,127,1
61,87,127,1
67,51,60,0
73,51,60,0
66,45,60,0
68,83,127,1
64,49,127,0
69,49,127,0
67,53,127,0
77,21,127,1
79,53,127,0
66,53,60,0
74,53,60,0
78,53,60,0
67,48,60,0
78,78,0,1
88,80,127,1
69,45,127,0
65,81,23,1
66,56,127,0
83,13,0,1
57,91,0,1
62,83,0,1
57,97,0,1
61,56,60,0
52,93,9,1
68,37,92,1
56,91,61,1
71,60,127,0
61,60,127,0
69,56,120,0
69,60,127,0
70,89,127,1
61,84,0,1
71,86,127,1
83,84,127,1
59,22,127,1
74,57,127,0
85,97,0,1
69,61,127,0
85,34,127,1
69,52,127,0
67,85,0,1
71,48,127,0
76,48,127,0
73,48,127,0
63,69,0,1
74,38,127,0
81,13,62,1
90,69,127,1
91,15,127,1
69,64,127,1
72,24,127,1
81,41,127,0
79,17,127,1
70,3,89,1
75,40,127,0
79,43,127,0
88,16,127,1
72,47,127,0
76,47,127,0
69,44,127,0
85,8,0,1
72,43,127,0
63,8,127,1
71,41,127,0
75,16,127,1
72,44,127,0
59,5,127,1
62,42,127,0
78,9,127,1
69,75,127,1
67,41,127,0
75,9,127,1
68,77,0,1
69,37,127,0
66,35,127,0
64,34,127,0
62,32,127,0
62,42,127,0
66,42,127,0
60,45,127,0
71,40,60,0
66,12,127,1
69,75,127,1
67,49,60,0
58,69,127,1
66,47,60,0
68,84,127,1
64,71,127,1
56,88,127,1
71,49,127,0
62,51,127,0
69,51,127,0
55,16,127,1
74,51,127,0
67,51,60,0
73,51,60,0
52,9,127,1
71,47,60,0
55,70,127,1
82,17,127,1
64,75,81,1
69,53,127,0
79,53,127,0
57,88,127,1
74,53,60,0
89,86,0,1
67,49,60,0
86,13,127,1
76,49,60,0
55,13,127,1
61,78,127,1
66,56,127,0
71,50,60,0
83,19,127,1
49,24,0,1
67,61,90,0
53,18,127,1
70,26,0,1
74,24,127,1
59,25,0,1
61,40,127,1
61,60,127,0
58,23,0,1
75,80,127,1
76,84,127,1
69,80,127,1
73,54,127,0
63,32,0,1
62,32,127,1
70,82,127,1
89,38,100,1
74,87,127,1
88,37,127,1
69,52,127,0
71,51,127,0
81,19,0,1
81,26,127,1
73,48,127,0
83,86,0,1
64,5,56,1
