note,velocity,time,anomalies
57,31,127,0
44,52,127,1
36,0,15,1
57,31,127,0
40,60,127,1
57,36,127,0
50,31,127,0
49,0,127,1
50,31,127,0
61,8,127,1
58,8,127,1
64,1,127,1
67,76,127,1
59,77,127,1
69,41,80,0
66,44,127,0
75,14,127,1
66,42,60,0
68,22,0,1
78,42,60,0
67,71,0,1
81,75,127,1
77,10,127,1
74,42,127,0
66,42,60,0
58,76,0,1
66,41,60,0
71,45,127,0
69,45,127,0
73,18,127,1
66,41,127,0
69,41,127,0
71,41,127,0
75,70,0,1
71,41,120,0
66,71,0,1
71,41,127,0
62,19,106,1
74,3,127,1
62,42,60,0
70,64,0,1
62,42,60,0
68,42,60,0
66,42,60,0
62,45,127,0
66,45,127,0
67,10,0,1
57,74,127,1
66,44,60,0
55,23,127,1
62,44,60,0
82,74,127,1
78,4,0,1
69,45,127,0
62,45,127,0
66,45,127,0
61,66,127,1
76,72,127,1
80,79,23,1
55,65,127,1
52,23,127,1
68,44,60,0
62,47,127,0
64,47,127,0
79,13,127,1
61,42,127,0
69,42,127,0
57,65,127,1
66,71,127,1
76,80,17,1
59,19,127,1
69,4,127,1
74,44,80,0
64,80,127,1
71,47,127,0
74,47,127,0
84,27,0,1
71,49,60,0
70,70,127,1
71,45,60,0
80,79,44,1
65,11,127,1
79,42,127,0
66,12,118,1
67,42,60,0
67,42,60,0
71,42,60,0
74,42,60,0
78,46,127,0
76,18,0,1
71,46,127,0
67,46,127,0
84,5,0,1
61,70,127,1
70,69,68,1
75,21,84,1
66,78,9,1
60,6,0,1
62,6,0,1
59,68,127,1
85,9,127,1
74,16,127,1
67,42,127,0
67,71,18,1
73,81,127,1
65,13,0,1
69,81,127,1
71,42,60,0
75,69,0,1
74,46,127,0
78,16,127,1
71,46,127,0
76,42,127,0
71,45,60,0
67,45,60,0
67,45,60,0
71,76,0,1
83,65,127,1
74,47,127,0
68,15,127,1
71,47,127,0
76,44,127,0
67,81,0,1
67,45,60,0
67,45,60,0
71,45,60,0
72,23,8,1
74,49,127,0
73,79,0,1
55,72,127,1
72,77,0,1
66,45,127,0
61,66,127,1
66,68,127,1
74,45,127,0
80,15,127,1
74,0,127,1
70,0,0,1
63,63,0,1
77,60,127,1
59,4,127,1
69,33,127,0
58,0,0,1
69,27,127,0
48,56,127,1
69,27,127,0
64,0,127,1
69,31,127,0
76,56,22,1
71,58,0,1
93,13,127,1
70,69,127,1
81,39,127,0
78,39,60,0
86,39,60,0
90,37,60,0
67,0,127,1
88,41,127,0
78,33,127,0
86,37,127,0
78,37,60,0
81,3,0,1
83,4,127,1
78,39,127,0
81,39,127,0
83,39,127,0
78,37,127,0
81,37,127,0
79,15,127,1
83,37,120,0
65,73,0,1
81,37,120,0
78,37,127,0
81,37,127,0
83,37,127,0
72,62,127,1
84,64,0,1
77,64,0,1
85,18,0,1
78,38,60,0
76,69,127,1
92,81,127,1
74,41,127,0
79,1,70,1
84,63,127,1
74,39,60,0
80,38,60,0
74,38,60,0
78,38,60,0
83,64,115,1
78,13,127,1
81,41,127,0
85,65,127,1
72,13,0,1
83,63,0,1
80,39,60,0
64,61,0,1
86,73,127,1
74,41,127,0
77,1,127,1
81,41,127,0
81,59,0,1
76,0,127,1
65,76,0,1
87,2,0,1
73,38,127,0
81,38,127,0
95,16,0,1
73,12,127,1
85,39,80,0
83,42,127,0
78,67,127,1
83,71,127,1
83,44,60,0
107,60,127,1
83,39,60,0
93,42,127,0
83,37,127,0
90,8,127,1
88,12,0,1
79,38,60,0
83,38,60,0
79,38,60,0
76,61,0,1
83,42,127,0
86,42,127,0
80,8,20,1
79,42,127,0
83,37,127,0
86,37,127,0
90,37,127,0
90,73,127,1
83,37,120,0
86,2,127,1
103,11,127,1
79,37,120,0
76,60,127,1
72,71,127,1
92,65,127,1
74,8,58,1
76,65,0,1
90,0,127,1
85,38,60,0
76,8,5,1
84,72,0,1
92,66,127,1
90,19,106,1
81,74,0,1
88,38,127,0
89,6,127,1
79,39,60,0
85,39,60,0
74,3,127,1
79,39,60,0
86,42,127,0
83,42,127,0
79,42,127,0
88,39,127,0
83,39,60,0
79,39,60,0
85,39,60,0
91,66,127,1
79,39,60,0
86,44,127,0
76,19,127,1
68,71,0,1
86,39,127,0
70,73,127,1
79,14,0,1
90,75,0,1
86,39,127,0
78,39,127,0
64,36,127,1
