note,velocity,time,anomalies
80,13,127,1
74,64,66,1
64,0,0,1
74,74,127,1
69,37,120,0
71,7,127,1
66,12,127,1
71,45,127,0
85,73,6,1
76,6,127,1
74,84,127,1
78,37,120,0
76,63,127,1
61,82,127,1
61,71,0,1
80,22,127,1
69,43,127,0
74,46,120,0
58,64,127,1
63,32,127,0
72,36,127,0
73,22,127,1
75,0,127,1
71,36,120,0
55,13,127,1
79,25,127,1
60,0,127,1
63,62,127,1
69,18,0,1
62,16,127,1
64,43,127,0
61,0,0,1
79,63,0,1
63,41,127,0
51,64,127,1
58,67,127,1
50,0,127,1
41,0,127,1
70,0,127,1
84,77,127,1
60,38,127,0
58,13,34,1
58,14,127,1
61,72,127,1
75,72,127,1
69,37,120,0
66,29,120,0
67,36,127,0
71,17,38,1
74,66,0,1
66,0,127,1
79,45,127,0
68,65,127,1
66,40,127,0
62,11,127,1
72,43,120,0
67,84,78,1
60,65,127,1
77,10,0,1
85,0,127,1
67,1,127,1
68,58,127,1
81,52,0,1
69,32,127,0
70,0,127,1
58,42,127,1
58,63,127,1
64,27,127,0
67,60,115,1
69,29,120,0
57,27,127,0
77,64,127,1
57,55,0,1
70,48,127,1
62,3,127,1
65,5,127,1
65,5,127,1
63,30,127,0
59,24,127,0
64,27,127,0
59,21,127,0
55,21,127,0
57,35,127,1
66,58,127,0
62,43,127,0
67,63,127,0
77,28,0,1
75,74,106,1
60,93,127,1
56,29,0,1
56,28,12,1
69,46,0,1
52,90,0,1
78,18,127,1
70,78,127,1
69,67,127,0
62,78,127,1
64,43,127,0
84,33,41,1
83,18,54,1
66,46,127,0
71,45,127,1
72,36,127,1
67,61,127,0
66,46,127,1
78,32,127,1
74,77,127,0
78,80,127,1
75,111,111,1
72,36,127,1
69,49,127,0
82,102,127,1
84,35,112,1
72,70,127,0
67,59,127,0
63,20,127,1
71,68,127,0
58,95,127,1
75,81,127,1
77,96,127,1
74,104,108,1
62,71,127,1
71,57,127,0
71,46,127,0
58,3,127,1
68,13,127,1
78,22,127,1
66,36,120,0
66,0,127,1
64,29,127,0
68,65,127,1
82,68,127,1
56,7,6,1
67,36,127,0
73,74,0,1
79,14,127,1
64,36,127,0
72,36,127,0
79,45,127,0
78,8,127,1
69,0,127,1
66,40,127,0
63,74,127,1
72,43,120,0
55,17,31,1
76,54,127,0
67,63,127,1
74,46,120,0
58,65,127,1
69,17,127,1
63,32,127,0
45,82,127,1
62,1,127,1
56,0,127,1
69,32,127,0
70,0,127,1
70,53,0,1
54,66,127,1
64,27,127,0
58,67,127,1
82,0,0,1
71,55,127,1
73,0,127,1
54,70,127,1
67,27,120,0
58,0,127,1
71,65,0,1
51,53,127,1
66,26,120,0
54,24,127,0
63,30,127,0
59,24,127,0
71,65,127,1
50,44,127,1
66,0,127,1
48,36,127,1
68,33,87,1
62,43,127,0
77,102,127,1
69,54,120,0
78,82,127,1
60,28,127,1
67,55,127,0
66,54,127,0
71,67,127,0
50,32,0,1
69,55,127,0
76,18,0,1
69,67,127,0
66,26,127,1
65,74,127,1
63,40,127,1
78,94,0,1
66,46,127,0
73,41,127,1
68,24,127,1
67,61,127,0
84,116,127,1
82,86,127,1
66,41,39,1
85,17,127,1
85,106,127,1
79,40,39,1
69,49,127,0
77,45,127,1
57,37,127,1
65,45,127,1
55,25,127,1
62,90,127,1
71,68,127,0
53,84,127,1
77,18,127,1
66,36,127,1
63,94,127,1
49,79,127,1
65,84,127,1
71,46,127,0
63,39,127,0
59,36,127,0
56,62,127,1
66,36,120,0
46,65,127,1
50,53,127,1
67,43,127,0
65,11,0,1
64,16,127,1
80,67,127,1
72,74,127,1
76,37,120,0
58,60,127,1
78,71,127,1
91,6,22,1
78,37,120,0
71,75,127,1
66,40,127,0
75,77,127,1
71,63,8,1
60,43,127,0
76,54,127,0
69,43,127,0
74,46,120,0
46,8,127,1
83,20,127,1
62,7,127,1
68,70,127,1
79,0,37,1
68,1,127,1
77,61,127,1
65,25,127,0
71,27,120,0
59,27,127,0
56,66,127,1
65,0,127,1
69,29,120,0
70,6,127,1
62,27,127,0
66,33,127,0
59,0,0,1
55,25,127,0
57,53,0,1
59,46,127,1
62,61,0,1
50,0,127,1
75,0,127,1
65,56,127,1
74,63,127,1
53,6,127,1
83,54,127,1
51,8,0,1
68,33,127,0
71,25,127,0
84,67,0,1
75,0,0,1
61,32,127,0
73,36,127,0
57,60,0,1
67,58,127,1
75,76,127,1
63,59,0,1
47,0,127,1
75,0,0,1
52,0,0,1
66,33,127,0
65,0,127,1
71,42,127,0
57,53,0,1
62,0,0,1
68,0,0,1
68,30,120,0
64,34,127,0
66,65,46,1
68,28,127,0
63,29,127,0
73,54,127,1
79,0,32,1
69,19,78,1
66,46,127,1
46,62,69,1
76,7,127,1
68,50,127,1
65,67,127,1
60,9,127,1
63,13,104,1
54,30,127,0
63,28,127,0
49,67,127,1
59,33,127,0
63,25,127,0
64,42,127,0
55,67,0,1
45,8,127,1
56,8,127,1
59,30,120,0
63,39,127,0
51,0,127,1
56,54,127,1
72,0,127,1
63,37,127,0
66,28,127,0
68,49,127,0
64,28,127,0
54,65,127,1
57,65,127,1
78,63,127,1
56,32,120,0
61,41,120,0
74,13,127,1
45,50,127,1
64,32,127,0
56,29,127,0
61,37,127,0
58,0,127,1
66,48,127,0
70,0,26,1
63,30,120,0
46,52,0,1
64,62,0,1
70,3,0,1
58,30,127,0
66,72,127,1
60,2,127,1
68,57,127,1
70,4,0,1
64,49,127,0
52,60,0,1
51,72,127,1
55,2,127,1
51,53,127,1
55,69,0,1
52,15,127,1
54,39,127,0
49,30,127,0
49,5,127,1
49,29,127,0
56,74,127,1
44,48,127,1
54,27,127,1
47,6,0,1
54,30,120,0
51,30,120,0
54,30,120,0
78,30,127,0
75,30,127,0
82,25,127,0
83,54,127,1
78,29,127,0
96,1,0,1
84,38,127,0
67,0,127,1
72,32,127,0
75,59,104,1
71,55,127,1
83,3,0,1
75,32,120,0
74,59,127,1
75,30,127,0
94,55,127,1
67,5,42,1
78,29,127,0
96,0,109,1
77,37,127,0
70,30,120,0
74,30,120,0
70,30,120,0
67,66,0,1
85,33,127,0
85,69,127,1
89,27,127,0
78,68,127,1
71,59,127,1
76,59,127,1
91,44,127,0
87,24,127,0
79,35,127,0
81,64,127,1
87,24,127,0
93,14,0,1
72,8,127,1
99,4,127,1
70,0,53,1
89,52,0,1
95,0,68,1
75,8,52,1
93,0,127,1
93,69,127,1
77,33,120,0
69,72,127,1
77,33,120,0
81,33,120,0
61,0,127,1
73,56,127,1
72,25,127,0
65,29,127,0
68,29,127,0
64,0,0,1
74,38,127,0
78,0,127,1
72,1,0,1
60,61,0,1
70,22,127,0
69,52,127,1
63,68,57,1
60,10,0,1
52,0,127,1
72,25,127,0
61,54,127,1
76,0,0,1
77,0,127,1
80,0,127,1
70,0,127,1
59,0,127,1
60,30,120,0
60,0,0,1
63,75,0,1
66,71,127,1
79,35,127,0
67,10,127,1
89,70,0,1
79,31,127,0
81,59,127,0
81,65,127,1
75,27,127,1
81,48,127,0
86,0,127,1
69,49,120,0
72,72,127,1
85,24,127,1
82,87,127,1
94,22,127,1
74,82,127,1
73,79,127,1
81,1,127,1
101,108,0,1
102,6,0,1
81,59,127,0
87,94,0,1
96,65,127,1
82,100,127,1
82,92,0,1
72,88,127,1
72,53,127,0
79,70,127,0
61,89,127,1
91,92,127,1
76,33,127,1
87,72,127,0
84,28,68,1
91,101,127,1
84,68,127,0
84,52,127,1
93,81,127,0
64,47,127,1
72,58,127,0
80,99,127,1
77,37,127,1
75,112,127,1
91,38,127,1
87,41,127,1
70,26,127,1
91,87,127,0
86,100,127,1
89,88,127,0
