note,velocity,time,anomalies
82,48,127,0
79,48,127,0
82,44,127,0
80,40,127,0
67,17,0,1
80,77,0,1
75,40,127,0
71,17,127,1
72,45,127,0
70,6,127,1
68,48,127,0
67,45,127,0
67,67,127,1
63,48,127,0
53,77,127,1
60,43,127,0
58,48,127,0
55,83,127,1
54,21,127,1
63,48,127,0
62,44,127,0
73,72,127,1
64,53,127,0
71,85,48,1
71,24,0,1
72,95,23,1
64,49,127,0
71,81,127,1
66,60,127,0
65,53,127,0
73,90,127,1
67,54,127,0
66,51,127,0
67,50,127,0
58,68,0,1
53,78,127,1
68,48,127,0
67,48,127,0
67,31,0,1
70,18,0,1
67,50,127,0
68,47,127,0
70,47,127,0
72,49,127,0
78,66,127,1
73,20,2,1
77,48,127,0
84,49,127,0
87,26,0,1
82,22,127,1
77,75,60,1
91,74,127,1
75,48,127,0
80,22,0,1
68,78,0,1
61,79,127,1
87,85,0,1
88,83,0,1
60,18,127,1
72,45,127,0
59,74,127,1
68,48,127,0
62,75,127,1
75,16,0,1
70,16,127,1
65,45,127,0
67,43,127,0
68,52,127,0
70,51,127,0
72,55,127,0
86,84,47,1
75,55,127,0
77,58,127,0
68,34,36,1
82,61,127,0
73,86,127,1
79,63,127,0
91,90,127,1
75,54,127,0
65,32,0,1
85,31,127,1
56,84,38,1
68,63,127,0
80,97,127,1
65,54,127,0
63,63,127,0
62,53,127,0
53,90,0,1
45,39,127,1
66,81,127,1
62,51,127,0
67,86,0,1
62,55,127,0
63,51,127,0
64,63,127,0
63,56,127,0
51,14,0,1
65,63,127,0
67,96,127,1
58,26,127,1
63,41,127,1
65,61,127,0
53,82,127,1
69,97,0,1
59,32,0,1
67,59,127,0
64,95,93,1
67,60,127,0
71,33,0,1
64,38,127,1
81,38,127,1
68,58,127,0
67,63,127,0
63,21,0,1
69,93,127,1
72,63,127,0
78,80,0,1
65,36,16,1
77,63,127,0
85,84,127,1
82,58,127,0
91,33,127,1
79,61,127,0
80,17,127,1
75,63,127,0
74,60,127,0
72,57,127,0
70,62,127,0
77,63,127,0
80,81,0,1
74,96,127,1
72,89,0,1
71,23,127,1
79,63,127,0
87,79,127,1
82,59,127,0
66,87,40,1
77,59,127,0
79,59,127,0
80,63,127,0
82,58,127,0
83,27,0,1
86,63,127,0
87,79,0,1
82,92,127,1
91,67,127,0
94,63,127,0
92,61,127,0
90,36,0,1
95,37,0,1
87,59,127,0
86,64,127,0
84,59,127,0
84,88,127,1
74,30,127,1
79,59,127,0
83,37,127,1
71,38,127,1
74,59,127,0
72,56,127,0
67,93,127,1
72,59,127,0
74,59,127,0
75,66,127,0
71,27,127,1
75,61,127,0
64,43,127,1
78,42,24,1
85,84,127,1
85,41,0,1
70,102,0,1
77,63,127,0
87,112,0,1
70,95,0,1
71,99,127,1
79,70,127,0
78,65,127,0
68,27,127,1
89,35,127,1
72,90,99,1
78,35,127,1
81,89,0,1
82,59,127,0
89,33,0,1
79,63,127,0
92,96,0,1
96,20,0,1
84,63,127,0
78,80,0,1
87,60,127,0
103,25,127,1
96,62,127,0
94,59,127,0
97,39,127,1
95,80,98,1
96,87,127,1
84,89,127,1
86,58,127,0
70,90,0,1
82,53,127,0
89,55,127,0
87,51,127,0
95,31,0,1
90,74,0,1
82,48,127,0
80,51,127,0
79,50,127,0
77,49,127,0
79,69,127,1
79,47,127,0
77,19,7,1
75,45,127,0
74,45,127,0
61,66,127,1
61,63,0,1
77,81,127,1
73,73,127,1
66,40,127,0
70,38,127,0
68,39,127,0
66,41,127,0
65,37,127,0
63,32,127,0
61,41,127,0
68,76,0,1
52,61,127,1
65,76,0,1
63,39,127,0
68,39,127,0
71,44,127,0
65,6,0,1
70,68,0,1
66,37,127,0
57,70,127,1
72,65,127,1
65,41,127,0
71,37,127,0
75,64,69,1
62,77,101,1
66,37,127,0
65,31,127,0
65,1,127,1
59,69,0,1
59,31,127,0
58,41,127,0
61,38,127,0
63,0,127,1
80,79,127,1
54,59,78,1
66,32,127,0
62,61,127,1
70,68,127,1
65,31,127,0
63,61,0,1
80,68,127,1
68,37,127,0
66,41,127,0
65,37,127,0
63,31,127,0
61,37,127,0
55,0,127,1
58,31,127,0
65,71,58,1
51,63,97,1
65,37,127,0
68,44,127,0
59,39,127,0
65,13,127,1
63,37,127,0
46,10,127,1
54,10,127,1
69,19,0,1
68,37,127,0
78,10,0,1
73,75,127,1
49,6,127,1
63,0,0,1
59,37,127,0
58,35,127,0
56,35,127,0
66,16,0,1
58,37,127,0
62,64,7,1
67,11,127,1
58,35,127,0
70,0,0,1
67,61,0,1
58,35,127,0
61,35,127,0
59,41,127,0
63,38,127,0
68,38,127,0
64,14,127,1
63,37,127,0
61,58,127,1
67,11,41,1
59,63,127,1
54,76,127,1
71,48,127,0
65,41,127,0
55,78,127,1
70,47,127,0
67,74,0,1
61,19,56,1
81,16,127,1
68,41,127,0
55,15,0,1
75,47,127,0
78,39,127,0
77,39,127,0
75,42,127,0
73,36,127,0
72,16,8,1
70,43,127,0
68,6,127,1
70,66,127,1
64,0,0,1
70,39,127,0
79,73,127,1
66,39,127,0
65,36,127,0
50,61,0,1
71,2,127,1
69,0,0,1
56,75,0,1
65,76,0,1
55,75,0,1
79,64,91,1
71,44,127,0
66,78,0,1
62,37,127,0
73,78,0,1
61,37,127,0
65,66,127,1
51,13,0,1
61,66,127,1
72,75,0,1
77,79,0,1
71,68,127,1
63,38,127,0
58,8,0,1
47,7,0,1
58,35,127,0
72,14,77,1
60,0,0,1
65,36,127,0
66,76,127,1
65,37,127,0
62,37,127,0
71,65,0,1
54,4,0,1
59,36,127,0
67,68,0,1
66,37,127,0
70,37,127,0
85,84,127,1
74,74,0,1
76,69,127,1
65,39,127,0
66,37,127,0
66,78,127,1
63,39,127,0
68,39,127,0
71,39,127,0
75,46,127,0
72,73,127,1
68,38,127,0
71,69,127,1
68,39,127,0
66,39,127,0
65,40,127,0
66,40,127,0
59,0,0,1
68,40,127,0
70,40,127,0
71,39,127,0
87,1,127,1
75,40,127,0
77,39,127,0
88,65,127,1
82,45,127,0
85,6,86,1
66,11,0,1
89,13,0,1
75,40,127,0
73,40,127,0
60,77,127,1
70,39,127,0
68,40,127,0
58,70,127,1
70,38,127,0
68,38,127,0
66,37,127,0
