note,velocity,time,anomalies
52,87,127,1
60,87,127,1
66,50,127,0
69,60,127,0
66,47,127,0
75,86,127,1
69,64,17,1
73,52,120,0
63,10,127,1
71,56,127,0
59,20,0,1
62,74,127,1
71,15,42,1
68,56,127,0
67,9,47,1
71,58,127,0
93,78,0,1
76,48,120,0
89,29,127,1
75,46,127,0
81,13,127,1
85,81,0,1
75,56,80,0
71,47,80,0
76,48,80,0
73,40,80,0
78,22,0,1
59,62,127,1
73,53,127,0
70,72,0,1
81,77,11,1
79,77,127,1
73,47,127,0
81,89,127,1
73,52,120,0
69,44,120,0
64,69,127,1
71,48,127,0
71,49,127,0
87,88,127,1
73,49,127,0
78,55,127,0
74,55,120,0
80,55,120,0
83,50,80,0
81,58,127,0
80,78,127,1
80,57,120,0
84,22,127,1
76,85,127,1
82,92,12,1
76,82,26,1
84,22,127,1
78,53,127,0
61,84,0,1
65,91,127,1
67,17,127,1
73,70,127,1
73,83,127,1
78,59,120,0
79,31,127,1
80,57,120,0
83,42,127,0
77,61,127,1
78,55,127,0
76,52,127,0
88,76,0,1
69,77,0,1
75,87,0,1
78,90,127,1
70,80,127,1
69,60,127,0
66,47,127,0
69,56,127,0
64,44,120,0
82,78,0,1
49,80,127,1
71,56,127,0
79,26,127,1
60,81,127,1
65,26,0,1
68,56,127,0
67,22,127,1
65,36,127,1
66,20,127,1
76,50,120,0
90,27,127,1
71,81,0,1
65,88,127,1
82,24,23,1
75,56,80,0
65,86,127,1
74,77,0,1
81,5,127,1
87,18,0,1
65,72,18,1
60,84,127,1
78,16,127,1
75,52,120,0
71,44,120,0
61,71,127,1
76,56,127,0
71,72,0,1
55,11,127,1
68,40,127,0
74,69,127,1
65,77,127,1
86,30,127,1
79,61,127,0
81,101,0,1
78,33,0,1
74,72,127,1
77,50,120,0
75,94,15,1
74,68,127,1
82,13,127,1
74,79,127,1
84,68,17,1
82,24,106,1
90,12,0,1
77,56,127,0
60,27,0,1
78,55,127,0
73,49,127,0
80,55,120,0
74,55,120,0
81,58,127,0
84,83,87,1
67,34,127,1
75,50,127,0
81,58,127,0
69,83,127,1
80,53,120,0
87,75,127,1
76,55,127,0
71,42,127,0
57,94,0,1
79,73,127,1
78,77,127,1
66,47,127,0
72,92,127,1
64,44,120,0
71,56,127,0
74,69,96,1
63,42,120,0
62,90,0,1
68,56,127,0
64,47,127,0
71,58,127,0
68,49,127,0
75,29,127,1
86,88,127,1
75,46,127,0
78,55,127,0
63,88,0,1
61,75,0,1
71,47,80,0
75,56,80,0
60,67,127,1
76,48,80,0
65,78,0,1
89,17,0,1
69,45,127,0
76,16,127,1
71,44,120,0
70,80,0,1
62,85,127,1
76,56,127,0
69,44,120,0
73,52,120,0
68,40,127,0
83,12,127,1
