note,velocity,time,anomalies
66,45,127,0
71,49,127,0
66,10,0,1
75,70,127,1
71,49,127,0
71,69,127,1
70,49,127,0
52,83,43,1
67,49,127,0
70,16,127,1
66,75,39,1
62,45,127,0
61,44,127,0
66,47,127,0
60,45,127,0
76,19,127,1
56,21,127,1
60,45,127,0
66,49,127,0
57,26,0,1
45,70,127,1
64,49,127,0
58,45,127,0
58,47,127,0
49,82,0,1
72,77,0,1
75,72,0,1
59,47,127,0
62,47,120,0
74,47,120,0
62,25,0,1
74,49,120,0
71,49,120,0
64,49,120,0
85,76,0,1
85,71,127,1
61,24,127,1
54,24,127,1
70,80,127,1
59,45,120,0
61,6,0,1
54,82,0,1
67,13,0,1
48,85,127,1
73,6,0,1
74,47,120,0
71,47,120,0
62,47,120,0
74,49,120,0
77,23,0,1
71,24,127,1
58,18,127,1
83,18,0,1
87,5,127,1
66,47,120,0
60,73,127,1
65,14,0,1
64,46,120,0
61,46,120,0
58,46,120,0
59,46,120,0
62,46,120,0
73,70,21,1
57,77,0,1
79,19,68,1
66,45,127,0
71,49,127,0
63,89,127,1
64,45,127,0
65,78,103,1
67,49,127,0
70,67,127,1
62,45,127,0
67,49,127,0
61,44,127,0
66,47,127,0
66,19,127,1
60,45,127,0
59,46,127,0
66,49,127,0
60,45,127,0
67,63,127,1
64,46,127,0
58,45,127,0
57,24,0,1
58,47,127,0
73,82,127,1
61,50,127,0
62,67,127,1
59,47,127,0
62,47,120,0
71,47,120,0
74,47,120,0
74,49,120,0
77,25,127,1
61,71,0,1
75,14,127,1
71,46,120,0
53,85,127,1
66,45,120,0
59,45,120,0
56,45,120,0
64,44,120,0
61,44,120,0
57,12,0,1
64,24,0,1
76,71,0,1
71,50,120,0
65,71,0,1
74,50,120,0
69,84,127,1
71,53,120,0
74,53,120,0
65,58,127,0
71,58,127,0
63,31,127,1
65,62,127,0
67,25,127,1
85,29,127,1
71,68,127,0
73,93,127,1
77,68,127,0
78,69,127,0
71,92,0,1
70,69,127,0
77,80,127,1
78,45,127,0
85,11,127,1
78,45,127,0
85,9,127,1
76,45,127,0
82,49,127,0
74,45,127,0
77,16,127,1
77,79,127,1
79,67,0,1
79,49,127,0
73,44,127,0
86,22,0,1
72,62,127,0
78,69,127,0
80,33,0,1
66,22,41,1
78,69,127,0
72,67,127,0
58,38,127,1
77,38,127,1
66,64,127,0
60,38,0,1
60,67,127,0
60,46,127,1
54,103,12,1
60,64,127,0
70,89,0,1
63,66,120,0
54,66,120,0
57,66,120,0
70,93,0,1
59,70,120,0
68,108,0,1
83,50,127,0
96,22,127,1
84,92,0,1
80,16,127,1
88,55,127,0
87,55,127,0
81,50,127,0
79,50,127,0
84,55,127,0
78,51,127,0
72,90,49,1
84,55,127,0
78,49,127,0
87,14,127,1
80,24,127,1
76,49,127,1
65,26,127,1
77,62,127,0
83,69,127,0
71,67,127,0
77,67,127,0
70,60,127,0
71,64,127,0
75,94,0,1
72,32,53,1
67,105,0,1
64,67,127,0
69,38,0,1
69,64,127,0
64,96,68,1
55,36,64,1
59,52,127,0
78,19,127,1
60,52,127,0
69,56,127,0
55,16,0,1
62,17,127,1
63,31,127,1
62,79,127,1
83,33,127,1
69,57,127,0
64,51,127,0
69,57,127,0
60,51,127,0
64,90,127,1
62,55,127,0
59,49,127,0
77,79,127,1
60,55,127,0
57,49,127,0
55,89,127,1
72,58,127,0
74,61,127,0
71,89,127,1
67,18,127,1
59,88,127,1
75,27,127,1
76,63,127,0
61,93,127,1
72,59,127,0
62,51,127,0
83,90,127,1
65,81,68,1
84,22,127,1
64,58,127,0
65,13,0,1
57,76,127,1
76,62,127,0
69,54,127,0
87,34,127,1
78,61,127,0
80,37,127,1
61,28,127,1
71,40,127,1
71,60,127,0
88,102,127,1
72,57,127,0
81,64,127,0
78,57,127,0
70,26,0,1
79,64,127,0
72,30,127,1
83,93,0,1
83,86,127,1
85,67,127,0
68,30,127,1
76,60,127,0
76,41,127,1
83,72,127,0
86,72,127,0
78,74,127,0
86,83,127,0
85,71,127,0
77,115,127,1
78,47,127,1
90,81,127,0
73,101,81,1
78,72,127,0
78,74,127,0
77,110,127,1
90,83,127,0
85,59,127,1
90,44,1,1
84,51,127,1
84,61,127,1
87,114,127,1
66,47,127,1
91,57,127,1
84,52,127,1
67,33,127,1
95,98,127,1
88,78,127,0
91,91,52,1
78,70,127,0
81,101,29,1
90,79,127,0
78,100,127,1
70,70,127,0
78,79,127,0
76,79,127,0
69,103,127,1
78,79,127,0
70,69,127,0
76,77,127,0
78,77,127,0
64,70,127,0
66,70,127,0
67,41,127,1
75,101,50,1
73,48,127,1
60,38,127,1
53,104,127,1
68,43,127,1
58,62,127,0
57,67,127,1
85,80,0,1
65,46,127,0
66,45,127,0
71,49,127,0
70,49,127,0
64,45,127,0
62,45,127,0
67,49,127,0
59,81,125,1
57,78,127,1
62,13,127,1
64,21,127,1
61,27,42,1
60,45,127,0
66,49,127,0
59,46,127,0
66,49,127,0
63,20,127,1
71,20,127,1
64,46,127,0
58,45,127,0
64,49,127,0
58,47,127,0
62,52,127,0
61,50,127,0
66,73,127,1
59,47,127,0
62,47,120,0
66,14,0,1
74,47,120,0
71,11,0,1
71,49,120,0
71,27,0,1
64,14,32,1
84,9,127,1
65,46,120,0
66,45,120,0
59,45,120,0
55,74,0,1
69,17,127,1
59,79,0,1
68,74,127,1
59,46,120,0
60,80,0,1
67,76,0,1
62,47,120,0
88,11,0,1
77,25,0,1
76,20,0,1
74,49,120,0
65,45,120,0
75,9,127,1
74,45,120,0
64,17,0,1
59,47,120,0
56,47,120,0
56,70,0,1
61,46,120,0
59,72,0,1
59,46,120,0
56,83,0,1
65,72,127,1
69,79,0,1
64,47,120,0
67,46,120,0
64,46,120,0
57,46,120,0
63,26,127,1
62,47,120,0
57,47,120,0
61,55,120,0
73,55,120,0
68,55,120,0
80,24,127,1
61,55,120,0
71,55,120,0
61,55,120,0
66,55,120,0
59,88,127,1
78,37,89,1
78,66,127,0
66,41,0,1
76,87,34,1
71,64,127,0
70,106,127,1
78,72,127,0
76,69,127,0
83,33,0,1
71,91,82,1
86,43,127,1
67,108,0,1
67,106,0,1
69,103,127,1
74,80,127,0
78,82,120,0
66,109,0,1
71,78,120,0
85,45,0,1
74,118,127,1
71,74,127,0
64,95,127,1
85,53,127,1
64,64,120,0
71,87,0,1
76,61,120,0
73,60,120,0
71,59,120,0
67,58,120,0
72,91,127,1
49,58,120,0
47,58,120,0
35,87,127,1
71,79,0,1
60,90,127,1
64,56,120,0
67,63,120,0
71,63,120,0
79,61,120,0
63,27,67,1
66,86,0,1
71,58,120,0
67,57,120,0
52,58,120,0
49,58,120,0
40,34,0,1
64,62,120,0
67,62,120,0
74,88,127,1
59,62,120,0
71,35,0,1
74,52,127,1
64,55,127,1
62,113,127,1
62,79,120,0
74,79,120,0
71,51,127,1
84,54,127,1
70,114,0,1
83,84,120,0
95,55,0,1
80,63,127,1
90,90,127,0
67,107,127,1
64,72,120,0
91,95,120,0
84,58,127,1
71,114,0,1
61,68,120,0
88,90,120,0
76,81,120,0
73,76,120,0
90,95,120,0
81,50,0,1
62,72,120,0
78,85,120,0
74,81,120,0
71,76,120,0
59,68,120,0
86,90,120,0
73,80,120,0
77,120,50,1
95,59,0,1
61,80,120,0
68,43,127,1
85,90,120,0
58,68,120,0
70,76,120,0
97,127,0,1
62,53,0,1
61,40,127,1
49,109,127,1
77,50,127,1
79,93,67,1
54,91,0,1
68,126,127,1
59,120,0,1
84,127,127,1
78,85,120,0
75,46,0,1
79,90,120,0
75,109,127,1
64,75,120,0
88,61,0,1
66,121,127,1
78,91,120,0
62,74,120,0
77,104,0,1
76,90,120,0
64,81,120,0
73,82,120,0
61,73,120,0
76,57,0,1
74,90,120,0
58,75,120,0
58,50,127,1
59,81,120,0
71,91,120,0
66,82,120,0
53,100,127,1
55,80,127,0
67,89,127,0
61,72,127,0
57,93,127,1
70,80,127,0
55,110,48,1
56,51,127,1
58,115,127,1
79,80,127,1
65,18,0,1
61,56,120,0
62,82,127,1
73,53,120,0
74,53,120,0
80,72,0,1
73,52,120,0
74,84,0,1
66,53,120,0
56,53,120,0
55,73,127,1
51,81,0,1
61,52,120,0
64,85,0,1
62,52,120,0
59,52,120,0
66,52,120,0
70,30,127,1
73,54,120,0
69,33,0,1
65,19,127,1
85,29,0,1
63,79,0,1
71,25,127,1
73,51,120,0
76,16,127,1
56,55,120,0
53,83,33,1
45,78,127,1
66,55,120,0
61,55,120,0
67,35,127,1
66,52,120,0
76,20,26,1
45,88,127,1
62,60,120,0
71,66,120,0
61,87,127,1
82,82,127,1
72,33,30,1
62,57,120,0
62,60,120,0
66,60,120,0
71,66,120,0
74,67,120,0
71,61,120,0
66,61,120,0
73,63,120,0
66,58,120,0
81,29,127,1
66,63,120,0
71,63,120,0
74,69,120,0
78,69,120,0
68,85,0,1
71,63,120,0
80,27,0,1
68,92,127,1
76,88,127,1
78,72,120,0
74,66,120,0
65,40,127,1
83,73,120,0
70,90,127,1
70,87,127,1
70,103,127,1
93,97,0,1
86,95,0,1
93,107,0,1
78,68,120,0
78,30,0,1
86,75,120,0
78,48,0,1
80,90,61,1
69,38,0,1
83,39,127,1
83,63,120,0
83,70,120,0
78,70,120,0
86,77,120,0
83,71,120,0
86,71,120,0
90,78,120,0
95,39,127,1
86,66,120,0
89,72,120,0
86,73,120,0
69,48,0,1
79,50,127,1
87,33,127,1
90,73,120,0
100,114,127,1
86,70,120,0
99,40,0,1
86,40,0,1
88,122,0,1
87,111,0,1
86,78,120,0
79,53,0,1
90,82,120,0
95,90,120,0
94,85,120,0
77,100,127,1
80,55,127,1
89,127,127,1
90,111,127,1
90,85,120,0
74,81,120,0
92,107,127,1
83,89,120,0
71,89,120,0
66,81,120,0
62,81,120,0
77,17,127,1
64,31,127,1
61,25,127,1
59,14,127,1
58,78,0,1
69,47,127,0
64,42,127,0
81,80,127,1
81,27,127,1
59,81,127,1
57,22,34,1
66,87,127,1
59,83,127,1
58,24,127,1
58,17,127,1
51,21,127,1
62,42,127,0
53,78,127,1
64,51,127,0
50,26,127,1
66,55,127,0
68,5,127,1
59,51,127,0
58,40,127,0
62,13,127,1
61,49,127,0
61,49,127,0
57,47,127,0
78,15,127,1
72,24,127,1
54,46,127,0
55,86,127,1
70,29,127,1
71,49,127,0
75,23,127,1
59,52,127,0
59,27,127,1
64,52,127,0
76,52,127,0
63,50,127,0
69,50,127,0
77,81,127,1
81,96,127,1
82,81,127,1
57,82,127,1
77,36,127,1
68,53,127,0
61,107,127,1
81,39,97,1
69,60,127,0
67,47,127,0
71,23,127,1
69,51,127,0
66,47,127,0
72,31,127,1
69,51,127,0
59,71,127,1
65,69,127,1
80,85,127,1
69,47,127,0
67,47,127,0
78,0,127,1
71,36,127,0
81,76,127,1
68,81,127,1
83,14,127,1
66,97,83,1
59,74,127,1
73,53,127,0
73,53,13,0
74,49,127,0
72,49,127,0
74,27,127,1
58,89,127,1
76,74,127,1
88,80,127,1
74,53,127,0
95,29,127,1
76,58,127,0
75,65,127,0
84,92,127,1
76,63,127,0
78,91,127,1
76,54,127,0
85,68,127,0
78,63,127,0
80,105,127,1
71,24,127,1
83,102,127,1
78,69,127,0
68,58,127,0
71,58,127,0
61,94,127,1
74,64,127,0
67,57,127,0
76,83,127,1
74,58,127,0
73,51,127,0
73,53,127,0
66,42,127,0
75,94,127,1
82,79,127,1
71,52,127,0
69,47,127,0
69,47,127,0
75,22,127,1
75,26,127,1
69,51,127,0
63,42,127,0
73,19,127,1
66,51,127,0
67,25,127,1
69,18,127,1
62,42,127,0
62,51,127,0
54,8,127,1
66,55,127,0
64,51,127,0
50,28,127,1
66,55,127,0
59,42,127,0
70,15,127,1
58,40,127,0
49,19,127,1
61,49,127,0
58,82,127,1
66,83,127,1
69,47,127,0
62,47,127,0
66,8,127,1
54,46,127,0
63,15,127,1
54,12,127,1
74,49,127,0
67,49,127,0
71,48,127,0
46,76,127,1
65,48,127,0
57,51,127,0
76,19,127,1
66,51,127,0
47,30,127,1
50,75,127,1
58,75,127,1
71,16,127,1
62,66,127,1
71,19,127,1
66,39,127,0
71,55,127,0
70,51,127,0
52,12,127,1
67,20,127,1
66,51,127,0
59,20,127,1
64,35,127,0
73,70,127,1
81,84,127,1
73,73,127,1
60,82,127,1
66,43,127,0
57,81,127,1
66,44,127,0
70,44,127,0
78,39,127,0
83,55,127,0
87,23,127,1
73,36,127,0
79,55,127,0
78,51,127,0
88,78,127,1
76,39,127,0
71,2,127,1
96,13,127,1
85,45,127,0
65,24,127,1
72,79,127,1
83,47,127,0
78,44,127,0
82,6,127,1
76,31,127,0
94,18,127,1
70,12,127,1
86,78,127,1
64,31,127,0
71,44,127,0
70,40,127,0
70,40,127,0
66,45,127,0
71,49,127,0
53,16,127,1
78,77,127,1
71,49,127,0
64,45,127,0
83,83,0,1
66,71,0,1
67,49,127,0
75,66,62,1
62,45,127,0
67,49,127,0
61,44,127,0
73,87,127,1
60,45,127,0
66,49,127,0
53,9,80,1
60,45,127,0
70,23,127,1
59,43,127,0
64,46,127,0
69,21,0,1
64,49,127,0
58,47,127,0
72,80,127,1
69,6,112,1
61,50,127,0
61,73,0,1
65,73,127,1
71,47,120,0
74,47,120,0
69,86,0,1
71,49,120,0
74,49,120,0
63,23,127,1
81,10,127,1
68,26,127,1
56,45,120,0
53,23,127,1
66,45,120,0
59,68,0,1
70,69,127,1
64,46,120,0
59,46,120,0
62,46,120,0
58,13,0,1
71,47,120,0
74,47,120,0
68,86,127,1
57,84,0,1
74,49,120,0
65,45,120,0
71,45,120,0
69,22,20,1
56,47,120,0
71,8,0,1
60,83,0,1
58,46,120,0
71,71,127,1
64,46,120,0
61,14,127,1
62,46,120,0
60,70,127,1
74,77,66,1
65,46,127,0
57,79,127,1
58,9,127,1
64,45,127,0
64,17,127,1
62,45,127,0
67,49,127,0
61,45,127,0
72,10,127,1
67,49,127,0
61,44,127,0
60,24,127,1
60,45,127,0
64,69,127,1
47,16,127,1
60,45,127,0
55,25,127,1
59,43,127,0
64,46,127,0
58,45,127,0
53,28,127,1
58,47,127,0
62,52,127,0
58,45,127,0
66,19,127,1
67,24,127,1
62,47,120,0
71,47,120,0
69,74,53,1
69,74,127,1
71,49,120,0
74,49,120,0
71,67,0,1
71,46,120,0
74,46,120,0
59,85,0,1
59,45,120,0
64,7,127,1
58,44,120,0
51,24,127,1
64,44,120,0
63,11,127,1
64,79,127,1
62,50,120,0
71,50,120,0
74,50,120,0
55,30,127,1
57,27,58,1
85,80,0,1
65,58,127,0
71,58,127,0
87,37,127,1
66,98,127,1
77,93,127,1
65,63,127,0
71,68,127,0
73,68,127,0
77,68,127,0
70,69,127,0
73,69,127,0
65,37,127,1
92,81,127,1
89,75,127,1
84,79,127,1
87,83,127,1
83,25,127,1
69,68,0,1
82,49,127,0
74,45,127,0
79,23,127,1
73,45,127,0
74,45,127,0
79,49,127,0
62,17,0,1
77,9,0,1
61,93,127,1
