note,velocity,time,anomalies
70,44,127,0
58,46,0,1
73,58,58,1
66,29,127,0
61,25,127,0
48,62,127,1
61,30,127,0
58,25,127,0
60,61,87,1
55,4,127,1
54,0,127,1
53,62,0,1
68,61,127,1
69,0,127,1
64,2,127,1
55,7,127,1
71,0,127,1
58,29,127,0
72,75,127,1
60,0,0,1
58,57,0,1
66,35,127,0
61,61,80,1
58,33,127,0
70,49,127,0
44,52,0,1
69,0,83,1
73,57,25,1
75,68,0,1
44,0,127,1
68,0,0,1
45,0,40,1
63,29,127,0
55,67,0,1
58,61,0,1
70,59,127,1
66,49,127,0
44,50,0,1
58,30,127,0
63,36,127,0
70,57,127,1
54,9,127,1
58,37,127,0
43,64,0,1
58,30,127,0
64,0,0,1
58,30,127,0
40,63,0,1
82,81,127,1
56,29,127,0
59,29,127,0
58,1,127,1
56,6,127,1
54,68,127,1
57,76,0,1
69,56,127,1
69,0,0,1
76,61,0,1
58,59,0,1
56,29,127,0
58,67,127,1
61,69,28,1
66,0,127,1
52,6,127,1
46,0,127,1
54,0,0,1
63,44,127,0
56,29,127,0
59,6,127,1
62,61,124,1
55,5,0,1
43,69,0,1
67,76,127,1
41,60,127,1
58,33,127,0
61,35,127,0
58,36,127,0
61,58,127,1
60,12,127,1
60,38,127,0
63,36,127,0
62,0,0,1
49,0,127,1
60,32,127,0
68,41,127,0
57,0,58,1
61,27,127,0
66,60,127,1
50,6,127,1
58,53,127,1
67,64,52,1
53,56,0,1
48,56,0,1
79,52,96,1
69,39,127,0
64,57,0,1
57,24,127,0
63,77,127,1
58,26,127,0
59,65,0,1
66,61,0,1
61,25,127,0
58,25,127,0
61,30,127,0
72,0,127,1
61,21,127,0
53,49,127,1
72,0,127,1
58,24,127,0
56,71,127,1
45,0,25,1
61,29,127,0
71,6,127,1
57,0,32,1
47,0,127,1
64,64,127,1
58,28,127,0
51,9,127,1
66,63,0,1
52,4,127,1
58,33,127,0
70,49,127,0
58,27,127,0
59,0,127,1
66,34,127,0
60,58,127,1
58,29,127,0
77,1,0,1
58,29,127,0
55,0,0,1
53,10,0,1
59,2,55,1
58,29,127,0
56,71,127,1
62,0,127,1
49,64,0,1
62,2,127,1
71,55,127,1
45,54,127,1
63,87,127,1
61,70,0,1
63,67,0,1
53,60,0,1
56,30,127,0
64,67,0,1
63,49,127,0
45,72,127,1
48,78,35,1
56,8,127,1
54,45,127,0
64,26,97,1
65,23,127,1
56,41,127,0
55,77,22,1
63,47,127,0
45,57,0,1
56,33,127,0
67,77,6,1
52,59,0,1
56,29,127,0
70,82,127,1
59,28,127,0
67,50,0,1
63,44,127,0
68,0,127,1
56,30,127,0
65,40,127,0
53,55,0,1
56,30,127,0
69,73,127,1
50,67,0,1
61,27,127,0
57,71,13,1
58,60,127,1
59,29,127,0
68,12,127,1
71,66,0,1
59,0,0,1
56,66,127,1
66,55,127,1
59,29,127,0
53,14,127,1
65,57,0,1
58,24,127,0
61,57,10,1
69,9,0,1
57,51,0,1
58,37,127,0
54,30,127,0
58,26,127,0
57,8,48,1
70,1,127,1
54,0,0,1
68,44,127,0
56,26,127,0
62,0,127,1
59,0,127,1
61,25,127,0
60,46,0,1
70,51,0,1
56,26,127,0
61,26,127,0
65,30,127,0
61,27,127,0
56,27,127,0
72,14,127,1
69,0,127,1
59,6,0,1
67,39,127,0
63,31,127,0
61,44,127,0
54,11,0,1
67,26,0,1
61,20,127,1
53,25,127,1
63,62,127,0
60,96,24,1
77,51,127,1
58,19,0,1
55,13,127,1
56,42,14,1
68,26,127,1
69,12,0,1
63,55,127,0
69,13,127,1
67,72,127,1
61,25,127,1
68,37,127,0
75,65,0,1
70,64,0,1
66,61,127,1
71,53,0,1
63,28,127,0
73,1,0,1
71,64,0,1
63,5,95,1
63,31,127,0
59,25,127,0
63,25,127,0
68,50,0,1
63,25,127,0
59,25,127,0
65,86,127,1
59,33,127,0
64,33,127,0
68,37,127,0
60,3,127,1
55,57,127,1
64,39,127,0
59,33,127,0
55,0,0,1
68,39,127,0
64,35,127,0
59,36,127,0
71,49,127,0
59,37,127,0
63,40,127,0
65,24,101,1
63,37,127,0
59,39,127,0
73,55,127,0
64,49,127,0
66,51,127,0
66,85,0,1
72,35,127,1
64,63,127,0
83,89,127,1
78,36,0,1
76,87,127,1
71,96,0,1
66,48,127,0
57,77,0,1
66,54,127,0
54,67,127,1
66,37,127,0
75,57,127,0
71,42,127,0
70,6,0,1
71,73,127,1
75,45,127,0
63,31,127,0
55,1,69,1
71,34,127,0
66,28,127,0
76,67,0,1
56,0,0,1
76,61,127,1
72,50,104,1
60,62,127,1
64,58,127,1
61,5,127,1
70,24,127,1
74,56,127,1
66,32,127,0
71,45,127,0
66,32,127,0
60,0,127,1
66,0,43,1
66,51,60,1
66,31,127,0
63,68,0,1
65,3,127,1
63,30,127,0
71,84,127,1
78,54,127,1
69,62,127,1
62,80,127,1
59,50,0,1
65,28,127,0
74,78,127,1
64,2,127,1
61,28,127,0
68,39,127,0
51,8,0,1
61,28,127,0
73,47,127,0
55,53,0,1
70,57,127,1
56,8,0,1
52,70,0,1
61,31,127,0
66,41,127,0
61,31,127,0
66,27,127,0
77,58,0,1
66,30,127,0
49,0,127,1
73,46,127,0
65,65,0,1
64,59,127,1
71,43,127,0
66,28,127,0
70,0,127,1
68,43,127,0
63,28,127,0
59,28,127,0
70,65,127,1
68,3,0,1
69,5,0,1
73,9,127,1
59,66,0,1
63,49,0,1
61,39,127,0
52,0,0,1
54,29,127,0
58,36,127,0
65,0,127,1
58,30,127,0
60,62,34,1
58,30,127,0
48,8,39,1
53,20,127,1
59,29,127,0
55,52,127,1
65,41,127,0
59,28,127,0
56,28,127,0
71,12,127,1
70,0,127,1
52,8,0,1
54,66,127,1
66,2,0,1
56,58,127,1
75,22,127,1
65,3,127,1
72,5,106,1
66,1,127,1
58,29,127,0
55,0,0,1
51,66,0,1
61,2,127,1
53,6,127,1
61,36,127,0
46,2,0,1
45,70,127,1
68,74,127,1
56,3,63,1
56,0,0,1
61,36,127,0
58,29,127,0
42,0,127,1
67,47,127,0
52,0,127,1
58,30,127,0
64,66,0,1
58,30,127,0
65,5,127,1
78,17,127,1
56,26,127,0
61,26,127,0
60,65,127,1
61,25,127,0
53,0,127,1
61,30,127,0
52,0,127,1
61,26,127,0
64,70,0,1
67,59,0,1
56,27,127,0
67,72,127,1
58,0,0,1
63,0,127,1
60,17,0,1
76,8,0,1
66,63,127,1
74,85,0,1
52,28,127,1
63,57,127,0
57,100,127,1
77,38,0,1
47,95,127,1
83,101,127,1
61,59,127,0
63,57,127,0
81,28,0,1
63,42,127,0
64,75,0,1
75,93,127,1
72,11,0,1
63,36,127,0
71,50,127,0
68,67,0,1
63,33,127,0
59,33,127,0
71,41,127,0
46,53,127,1
54,0,127,1
68,0,127,1
63,25,127,0
59,25,127,0
69,0,127,1
59,25,127,0
63,25,127,0
68,29,127,0
71,5,0,1
59,25,127,0
71,54,127,0
59,33,127,0
64,33,127,0
62,13,0,1
72,12,0,1
59,32,127,0
54,8,127,1
47,0,69,1
64,33,127,0
60,7,21,1
68,65,127,1
63,0,0,1
79,20,127,1
68,11,127,1
53,79,0,1
73,14,127,1
63,43,127,0
47,80,0,1
73,54,127,0
62,17,127,1
66,49,127,0
70,62,127,0
65,28,0,1
72,94,127,1
76,108,127,1
64,53,127,0
52,26,127,1
62,28,0,1
74,20,0,1
57,11,46,1
66,54,127,0
55,61,0,1
68,73,127,1
67,72,97,1
71,51,127,0
66,37,127,0
69,17,127,1
75,55,127,0
63,35,127,0
66,35,127,0
72,71,127,1
77,53,0,1
76,0,127,1
66,42,127,0
53,67,0,1
53,51,3,1
71,41,127,0
77,0,0,1
63,31,127,0
69,25,127,1
63,4,0,1
80,54,0,1
71,37,127,0
72,0,0,1
55,54,127,1
72,61,0,1
69,3,127,1
66,31,127,0
61,73,0,1
61,0,0,1
59,0,127,1
89,75,127,1
68,29,127,0
70,0,127,1
79,69,127,1
65,50,27,1
65,28,127,0
58,14,127,1
65,28,127,0
62,28,127,0
81,60,127,1
66,0,127,1
48,55,0,1
73,47,127,0
48,9,127,1
66,32,127,0
70,36,127,0
62,66,24,1
75,1,0,1
66,36,127,0
61,31,127,0
66,31,127,0
70,6,127,1
66,30,127,0
61,30,127,0
70,8,127,1
64,7,127,1
60,54,0,1
78,3,127,1
80,61,127,1
63,28,127,0
68,43,127,0
66,0,0,1
59,28,127,0
63,39,127,0
71,53,0,1
56,28,127,0
66,47,127,0
54,29,127,0
58,29,127,0
61,34,127,0
64,1,127,1
54,30,127,0
62,65,127,1
54,59,127,1
58,30,127,0
61,36,127,0
70,67,0,1
54,30,127,0
66,45,127,0
56,0,42,1
63,7,127,1
65,41,127,0
64,0,0,1
56,28,127,0
70,42,127,0
61,28,127,0
70,3,127,1
68,39,127,0
61,26,127,0
59,26,127,0
58,25,127,1
54,29,127,0
58,29,127,0
61,33,127,0
59,66,0,1
43,58,0,1
48,12,127,1
59,3,0,1
58,30,127,0
64,63,127,1
60,65,127,1
54,30,127,0
57,69,127,1
43,4,0,1
58,29,127,0
75,1,0,1
58,65,127,1
47,19,127,1
49,73,0,1
40,27,0,1
56,74,127,1
62,56,127,0
55,35,0,1
54,61,127,0
66,105,127,1
58,50,127,0
72,85,0,1
66,63,127,0
57,69,0,1
58,48,127,0
68,33,0,1
50,17,127,1
54,80,0,1
65,34,127,1
58,11,127,1
58,47,127,0
70,73,127,0
67,17,127,1
51,16,0,1
72,91,34,1
63,43,127,0
58,43,127,0
56,35,127,1
52,15,0,1
73,84,0,1
61,14,0,1
68,10,2,1
58,46,127,0
70,68,127,0
73,29,0,1
65,54,127,0
77,65,127,0
53,6,127,1
68,44,127,0
62,40,127,1
77,74,127,1
79,71,85,1
65,79,127,1
60,0,0,1
65,0,127,1
71,53,127,0
65,38,127,0
68,38,127,0
73,75,127,1
72,62,8,1
69,62,127,1
70,49,127,0
58,37,127,0
65,38,127,0
76,16,127,1
46,53,0,1
52,57,0,1
80,64,127,1
63,0,127,1
63,35,127,0
58,70,127,1
58,32,127,0
50,0,0,1
65,40,127,0
65,0,0,1
65,70,127,1
68,44,127,0
61,6,127,1
61,0,0,1
63,42,127,0
57,0,127,1
45,6,0,1
58,39,127,0
46,66,94,1
43,68,0,1
76,5,127,1
44,61,127,1
65,63,0,1
54,5,0,1
53,76,127,1
70,54,127,0
77,32,127,1
58,48,127,0
63,48,127,0
63,31,127,1
57,26,127,1
62,10,0,1
63,56,127,0
59,19,127,1
54,78,0,1
58,14,127,1
50,14,127,1
61,10,0,1
70,62,127,0
52,3,127,1
72,6,127,1
77,23,127,1
63,45,127,0
50,83,127,1
63,51,127,0
64,79,57,1
75,74,28,1
71,60,127,0
66,47,127,0
64,14,127,1
58,42,127,0
67,27,127,1
62,46,127,0
73,82,62,1
77,59,127,0
63,71,0,1
68,44,127,0
73,88,127,1
65,41,127,0
68,41,127,0
71,82,127,1
64,68,0,1
55,0,127,1
70,53,127,0
65,38,127,0
68,38,127,0
71,72,127,1
79,60,127,1
68,35,127,0
60,21,127,1
45,17,85,1
69,63,127,1
68,47,127,0
68,71,127,1
56,54,12,1
56,78,0,1
58,33,127,0
68,65,0,1
52,64,0,1
58,32,127,0
63,32,127,0
73,6,127,1
45,58,127,1
59,31,127,0
71,44,127,0
68,0,127,1
79,64,127,1
63,42,127,0
39,7,127,1
44,62,127,1
51,59,0,1
61,0,127,1
51,32,127,0
62,42,127,0
41,54,127,1
58,33,127,0
64,6,0,1
69,72,127,1
51,55,47,1
51,17,0,1
80,6,0,1
58,28,127,0
63,29,127,0
73,64,0,1
58,27,127,0
63,27,127,0
64,34,127,0
69,59,0,1
64,52,127,1
71,37,127,0
66,2,86,1
63,0,0,1
75,5,127,1
51,62,127,1
41,63,0,1
60,0,0,1
54,27,127,0
61,50,0,1
54,74,127,1
53,64,127,1
47,60,127,1
66,7,127,1
44,6,127,1
57,5,55,1
66,39,127,0
55,54,127,1
59,24,127,0
58,60,127,1
58,48,127,1
57,57,127,1
59,27,127,0
54,24,127,0
55,0,0,1
58,3,0,1
59,23,127,0
47,51,0,1
79,64,127,1
46,54,0,1
58,26,127,0
65,2,25,1
60,3,127,1
54,25,127,0
79,62,127,1
58,62,127,1
64,27,127,0
73,67,127,1
75,54,127,1
58,27,127,0
75,41,127,0
63,25,127,0
77,64,0,1
69,71,127,1
66,25,127,0
67,47,54,1
74,57,127,1
63,25,127,0
73,0,127,1
72,2,30,1
67,23,127,0
49,51,127,1
86,68,127,1
76,46,127,1
63,45,127,1
85,1,127,1
57,0,0,1
59,22,127,0
68,35,127,0
62,52,127,1
53,0,0,1
75,62,127,1
69,0,127,1
69,0,61,1
63,38,127,0
51,26,127,0
65,0,127,1
59,28,127,0
51,0,90,1
51,26,127,0
65,48,127,1
63,60,127,1
41,53,0,1
59,28,127,0
51,2,127,1
67,64,0,1
51,28,127,0
68,38,127,0
66,0,127,1
63,52,6,1
70,76,69,1
58,27,127,0
70,57,127,1
52,57,127,1
47,3,47,1
58,27,127,0
74,0,127,1
61,66,0,1
52,0,127,1
59,30,127,0
47,20,127,0
42,48,0,1
54,22,127,0
45,52,0,1
46,0,127,1
61,0,77,1
53,0,0,1
51,22,127,0
64,0,0,1
51,22,127,0
47,22,127,0
59,30,127,0
47,20,127,0
52,20,127,0
68,0,0,1
52,20,127,0
34,0,0,1
60,0,0,1
36,0,127,1
42,61,0,1
50,52,127,1
40,0,0,1
36,0,127,1
59,30,127,0
47,20,127,0
51,20,127,0
54,22,127,0
52,48,0,1
50,59,127,1
42,0,127,1
40,1,127,1
63,78,127,1
54,42,127,0
51,46,127,0
52,85,0,1
59,54,127,0
47,51,127,0
47,23,0,1
53,42,127,0
38,71,127,1
44,2,64,1
62,74,127,1
49,20,127,0
52,22,127,0
67,48,10,1
56,0,127,1
51,0,0,1
54,0,127,1
47,20,127,0
44,42,0,1
43,45,0,1
48,0,127,1
33,47,0,1
41,0,127,1
33,57,127,1
51,22,127,0
52,0,0,1
51,22,127,0
47,22,127,0
68,0,127,1
47,20,127,0
42,51,127,1
44,0,127,1
42,0,127,1
60,52,127,1
52,21,127,0
47,20,127,0
53,0,0,1
56,22,127,0
52,22,127,0
61,59,108,1
62,0,127,1
35,0,127,1
51,20,127,0
55,0,2,1
57,48,127,1
56,0,0,1
51,25,127,0
47,33,127,0
44,67,0,1
54,39,127,0
