note,velocity,time,anomalies
46,113,127,1
74,119,127,1
63,91,127,0
46,49,127,1
50,99,127,1
56,74,127,0
60,122,127,1
68,87,127,0
67,89,127,0
55,75,127,0
64,119,19,1
59,75,127,0
71,53,0,1
62,79,120,0
52,101,127,1
63,82,127,0
51,69,127,0
52,55,127,1
52,49,127,1
60,91,127,0
51,76,127,0
56,117,127,1
69,52,127,1
61,89,127,0
53,76,127,0
67,109,127,1
46,112,127,1
63,89,127,0
60,42,127,1
51,75,127,0
55,75,127,0
64,52,127,1
66,114,127,1
35,109,127,1
46,49,127,1
65,36,127,1
74,114,127,1
62,86,127,0
60,115,127,1
58,49,127,1
53,72,127,0
51,56,127,1
43,38,127,1
65,33,127,1
61,33,127,1
64,108,127,1
67,90,127,0
60,79,127,0
48,104,107,1
51,47,127,1
63,90,127,0
72,53,127,1
63,99,127,1
61,120,127,1
51,57,43,1
54,76,127,0
65,41,127,1
55,76,127,0
63,70,88,1
59,54,127,1
67,49,127,1
82,113,127,1
60,70,127,0
60,96,127,1
76,41,127,1
70,43,127,1
56,112,127,1
53,110,127,1
63,37,127,0
75,45,127,0
77,65,127,1
65,6,127,1
68,45,127,0
65,71,127,1
62,37,127,0
75,72,127,1
74,45,127,0
60,15,127,1
67,45,127,0
78,11,111,1
64,11,127,1
81,72,95,1
50,70,8,1
79,83,127,1
52,12,127,1
66,45,127,0
60,38,127,0
74,45,127,0
62,8,127,1
71,46,127,0
58,86,127,1
60,36,120,0
73,24,0,1
57,69,0,1
59,39,127,0
67,46,127,0
72,14,127,1
72,49,127,0
48,61,127,1
70,11,105,1
67,17,127,1
54,69,127,1
46,77,85,1
64,13,127,1
67,53,127,0
65,45,120,0
62,72,127,1
54,6,127,1
59,26,127,1
60,48,127,0
63,48,127,0
56,40,127,0
51,40,127,0
68,70,27,1
54,84,127,1
51,64,127,1
51,10,127,1
59,48,127,0
55,40,127,0
63,48,127,0
53,40,127,0
62,44,120,0
51,36,127,0
55,44,127,0
57,79,127,1
66,7,127,1
75,29,127,0
56,45,127,1
71,0,127,1
51,61,36,1
64,0,127,1
76,57,127,1
77,0,127,1
68,29,127,0
70,4,53,1
62,24,127,0
83,49,127,1
66,65,127,1
69,50,127,1
72,29,127,0
67,29,127,0
74,30,127,0
62,60,127,1
62,30,127,0
63,0,127,1
67,31,127,0
52,0,127,1
71,31,127,0
60,24,120,0
69,28,120,0
63,56,127,1
71,58,127,1
81,66,127,1
72,41,127,0
60,35,127,0
58,13,127,1
60,41,127,0
56,35,127,0
68,41,127,0
66,73,127,1
62,45,127,0
60,73,73,1
65,38,120,0
56,13,127,1
64,9,127,1
52,60,127,1
65,79,127,1
56,34,127,0
48,74,127,1
62,4,127,1
55,65,77,1
58,65,127,1
40,0,127,1
61,39,127,0
76,73,127,1
63,3,127,1
52,61,127,1
67,0,9,1
51,62,127,1
62,61,127,1
51,30,127,0
60,36,127,0
72,63,127,0
65,89,127,1
55,86,127,1
55,72,127,1
