note,velocity,time,anomalies
105,26,127,1
96,20,20,1
87,53,127,0
84,49,127,0
84,20,127,1
78,36,127,1
95,18,127,1
91,93,127,1
88,81,127,1
87,55,127,0
88,93,127,1
81,39,127,1
86,50,127,0
83,33,55,1
89,18,127,1
87,50,127,0
84,94,127,1
82,51,127,0
72,29,127,1
74,45,127,0
82,47,80,0
88,12,0,1
82,47,80,0
75,78,127,1
80,66,127,1
84,50,80,0
90,72,127,1
84,48,80,0
92,73,0,1
68,88,0,1
82,50,80,0
94,85,127,1
84,60,127,0
87,57,127,0
84,48,127,0
82,49,127,0
86,53,127,0
80,73,127,1
84,56,127,0
94,18,127,1
86,53,127,0
74,46,127,0
92,12,127,1
75,47,127,0
79,51,127,0
87,48,127,0
96,91,127,1
97,11,127,1
96,25,127,1
87,48,127,0
90,73,127,1
92,87,127,1
86,50,127,0
70,85,127,1
88,85,127,1
86,49,127,0
81,20,127,1
92,75,110,1
89,50,127,0
77,9,0,1
93,82,127,1
82,47,127,0
95,20,127,1
73,21,0,1
81,67,127,1
79,20,0,1
84,47,80,0
82,42,80,0
84,46,80,0
69,8,0,1
80,23,0,1
82,41,80,0
83,17,0,1
71,81,0,1
94,75,127,1
82,46,80,0
92,26,127,1
84,55,127,0
76,23,127,1
87,54,127,0
82,47,127,0
86,51,127,0
80,49,127,0
74,19,127,1
94,18,127,1
82,48,127,0
74,44,127,0
82,48,127,0
75,43,127,0
79,47,127,0
62,40,127,0
65,48,127,0
60,5,127,1
67,51,127,0
66,9,127,1
65,49,127,0
59,12,127,1
67,52,127,0
73,12,127,1
78,22,127,1
76,71,127,1
74,81,127,1
74,62,127,0
62,34,127,1
60,14,127,1
67,58,127,0
75,7,127,1
65,40,127,0
51,5,127,1
67,43,127,0
62,34,127,0
65,41,127,0
63,33,127,0
69,9,127,1
65,36,127,0
68,48,127,0
67,39,127,0
82,90,127,1
67,34,127,1
55,65,127,1
63,39,127,0
74,22,127,1
90,86,127,1
91,52,127,0
87,49,127,0
84,45,127,0
87,48,127,0
91,52,127,0
87,30,127,1
89,55,127,0
98,22,127,1
97,81,127,1
84,20,127,1
100,88,127,1
79,22,0,1
89,50,127,0
78,86,0,1
84,42,127,0
79,77,127,1
98,22,127,1
84,47,80,0
67,64,127,1
88,80,0,1
74,27,0,1
82,43,80,0
96,70,0,1
90,23,0,1
86,79,127,1
82,41,80,0
77,8,0,1
91,17,0,1
80,45,80,0
94,69,11,1
84,55,127,0
84,89,127,1
87,80,127,1
84,21,127,1
82,47,127,0
90,73,127,1
86,71,127,1
75,84,127,1
82,48,127,0
80,82,127,1
74,44,127,0
91,81,127,1
69,14,127,1
70,17,127,1
78,19,127,1
86,30,127,1
81,20,56,1
75,51,127,0
74,56,127,0
75,51,127,0
55,21,127,1
72,56,127,0
72,49,127,0
68,47,127,0
67,47,127,0
61,65,127,1
65,16,118,1
74,51,127,0
66,9,95,1
74,51,127,0
65,10,0,1
69,81,127,1
67,89,127,1
74,61,127,0
52,89,127,1
74,61,127,0
84,25,127,1
64,25,127,1
75,56,127,0
72,61,127,0
68,49,127,0
72,16,127,1
72,61,127,0
66,21,127,1
59,25,41,1
74,56,127,0
62,55,127,0
71,60,127,0
72,49,60,0
71,56,127,0
69,48,127,0
67,53,127,0
62,5,127,1
74,45,127,0
74,12,42,1
75,42,127,0
74,45,127,0
68,77,0,1
70,16,127,1
82,80,127,1
75,48,127,0
85,76,127,1
71,24,127,1
72,45,127,0
76,20,127,1
79,52,127,0
72,19,127,1
77,55,127,0
84,76,127,1
65,83,127,1
75,10,127,1
88,89,127,1
74,46,127,0
66,79,0,1
72,42,127,0
87,69,127,1
70,47,127,0
74,51,127,0
84,47,80,0
74,41,127,0
82,44,80,0
84,47,80,0
82,44,80,0
91,75,127,1
82,46,80,0
84,46,80,0
83,13,0,1
84,44,80,0
82,42,80,0
88,79,127,1
91,18,127,1
68,50,127,0
72,55,127,0
81,84,127,1
83,87,127,1
70,47,127,0
68,17,127,1
68,49,127,0
72,53,127,0
60,86,127,1
82,87,127,1
70,48,127,0
64,1,54,1
63,43,127,0
67,47,127,0
68,82,127,1
66,29,13,1
60,45,127,0
72,25,30,1
58,38,127,0
56,82,127,1
64,67,56,1
60,49,127,0
58,35,127,0
70,65,127,1
48,59,127,1
72,5,127,1
93,84,127,1
75,51,127,0
71,90,127,1
74,46,60,0
75,46,60,0
77,46,60,0
75,51,127,0
68,77,0,1
74,28,0,1
73,56,127,1
79,11,127,1
68,51,127,0
72,51,127,0
70,32,60,0
72,52,127,0
71,46,60,0
73,66,0,1
74,46,60,0
72,51,127,0
71,49,127,0
70,29,127,1
68,82,127,1
80,94,127,1
79,72,127,0
69,45,60,0
71,45,60,0
66,77,0,1
71,77,0,1
67,14,127,1
86,40,127,1
84,47,0,1
78,67,60,0
69,87,127,1
81,62,60,0
79,75,127,0
71,35,127,1
66,48,127,1
62,78,0,1
74,64,127,0
75,72,127,0
75,70,127,0
80,91,127,1
78,89,127,1
75,56,60,0
67,85,127,1
61,83,127,1
88,101,127,1
76,58,127,0
85,71,127,1
72,46,60,0
75,46,60,0
74,42,60,0
75,48,127,0
74,43,127,0
71,48,127,0
67,45,127,0
70,68,0,1
79,69,0,1
60,12,127,1
65,62,127,1
86,14,127,1
75,46,127,0
75,46,127,0
75,60,0,1
77,6,114,1
77,40,60,0
75,46,127,0
74,43,127,0
64,18,127,1
68,28,60,0
75,76,127,1
75,85,91,1
58,6,15,1
65,72,0,1
72,47,127,0
77,62,0,1
72,40,60,0
74,40,60,0
72,46,127,0
67,73,0,1
67,46,127,0
58,68,127,1
67,58,127,0
79,71,127,0
69,43,60,0
71,37,60,0
72,43,60,0
80,65,127,1
72,46,127,0
87,52,127,0
91,57,127,0
87,53,127,0
84,49,127,0
99,74,127,1
91,57,127,0
89,20,127,1
89,57,127,0
84,50,127,0
87,55,127,0
86,54,127,0
85,86,127,1
95,19,0,1
89,55,127,0
83,15,65,1
87,50,127,0
77,13,127,1
94,30,127,1
84,51,80,0
74,45,127,0
88,16,17,1
84,51,80,0
82,47,80,0
84,50,80,0
92,21,0,1
91,76,0,1
84,70,127,1
84,48,80,0
82,46,80,0
75,13,127,1
90,82,0,1
89,82,127,1
84,60,127,0
84,50,127,0
87,55,127,0
82,49,127,0
96,76,127,1
78,72,127,1
89,83,127,1
82,49,127,0
86,53,127,0
68,11,29,1
93,74,127,1
75,47,127,0
79,51,127,0
62,40,127,0
72,28,56,1
49,5,0,1
61,82,127,1
62,41,127,0
65,49,127,0
63,39,127,0
74,92,127,1
69,81,127,1
68,57,127,0
80,22,127,1
63,28,127,1
65,55,127,0
76,25,127,1
63,52,127,0
67,58,127,0
62,34,127,0
66,80,0,1
63,32,127,0
67,43,127,0
62,34,127,0
61,63,84,1
69,53,0,1
67,44,127,0
65,36,127,0
68,48,127,0
67,39,127,0
78,73,127,1
79,1,127,1
74,55,127,0
60,0,127,1
72,24,127,1
79,22,127,1
105,72,127,1
87,49,127,0
95,81,127,1
75,73,127,1
91,52,127,0
78,90,127,1
89,55,127,0
86,82,127,1
87,51,127,0
86,49,127,0
93,24,127,1
86,46,127,0
89,50,127,0
98,20,0,1
87,46,127,0
91,26,127,1
78,76,127,1
84,47,80,0
74,41,127,0
73,15,0,1
84,47,80,0
82,43,80,0
79,76,127,1
82,42,80,0
84,46,80,0
95,13,25,1
84,44,80,0
82,42,80,0
85,78,127,1
93,17,0,1
80,50,127,0
84,55,127,0
84,48,127,0
88,13,127,1
82,47,127,0
77,77,127,1
68,69,127,1
72,28,0,1
74,10,127,1
76,19,127,1
74,44,127,0
82,48,127,0
81,82,127,1
79,47,127,0
67,69,127,1
74,56,127,0
69,91,0,1
61,21,127,1
60,27,0,1
65,28,127,1
63,45,127,0
86,26,127,1
68,10,0,1
56,13,127,1
67,47,127,0
59,78,127,1
74,51,127,0
74,51,127,0
63,77,0,1
74,51,127,0
80,20,0,1
63,45,127,0
72,51,127,0
68,19,127,1
74,61,127,0
82,98,127,1
75,56,127,0
82,21,127,1
85,36,115,1
49,71,127,1
68,49,127,0
72,61,127,0
72,61,127,0
74,56,127,0
71,28,127,1
74,56,127,0
51,80,127,1
64,32,127,1
72,49,60,0
61,31,0,1
69,49,127,0
67,52,127,0
60,63,127,1
75,82,40,1
74,45,127,0
89,76,127,1
74,45,127,0
69,9,0,1
63,38,127,0
80,11,127,1
75,48,127,0
79,52,127,0
75,49,127,0
83,67,127,1
75,48,127,0
93,30,127,1
74,50,127,0
77,55,127,0
70,17,127,1
75,51,127,0
