note,velocity,time,anomalies
61,26,0,1
77,26,127,1
67,35,127,1
64,91,127,1
74,61,127,0
84,76,43,1
62,32,0,1
78,91,127,1
72,60,127,0
83,35,0,1
73,90,127,1
75,64,127,0
74,35,0,1
71,47,127,1
83,95,127,1
84,45,67,1
58,27,127,1
72,94,127,1
81,61,127,0
70,79,127,1
82,58,127,0
81,53,127,0
69,50,127,0
66,4,0,1
73,58,127,1
67,66,127,1
65,31,127,0
59,58,0,1
72,7,127,1
66,70,127,1
77,0,127,1
58,81,0,1
62,27,127,1
57,55,127,0
60,52,127,0
52,32,127,1
55,21,127,1
55,77,0,1
57,63,127,0
59,66,127,0
75,99,0,1
44,52,127,1
63,48,127,1
60,72,127,0
56,99,127,1
64,32,127,1
83,105,0,1
61,50,127,1
75,48,127,1
54,41,127,1
69,89,127,1
64,28,127,1
54,30,127,1
68,22,110,1
62,27,127,1
52,73,127,1
57,52,127,0
48,32,127,1
53,92,127,1
54,21,127,1
55,59,127,0
51,15,87,1
63,25,31,1
57,60,127,0
55,37,127,1
62,62,127,0
54,97,127,1
55,70,127,0
50,50,127,1
58,45,127,1
68,49,127,1
80,46,0,1
62,74,127,0
76,40,5,1
81,80,127,1
56,54,127,0
50,79,127,1
62,56,127,0
57,53,127,0
62,28,127,1
46,10,127,1
62,55,127,0
59,38,127,1
44,0,127,1
61,36,127,0
54,0,85,1
61,34,127,0
64,58,127,0
47,19,127,1
56,32,0,1
56,93,127,1
68,32,0,1
77,94,127,1
80,102,0,1
73,66,120,0
74,68,120,0
77,74,120,0
62,56,127,0
71,100,127,1
57,36,127,0
60,9,127,1
69,64,0,1
61,34,127,0
64,58,127,0
54,21,0,1
61,28,127,1
64,55,120,0
57,90,0,1
68,60,120,0
74,36,0,1
80,46,0,1
74,68,120,0
70,49,0,1
68,34,127,1
61,34,127,1
61,36,127,0
57,36,127,0
76,26,127,1
57,34,127,0
63,10,0,1
55,82,0,1
62,53,120,0
50,87,127,1
60,37,127,1
66,38,127,1
69,63,120,0
73,66,120,0
87,96,0,1
69,35,127,1
62,58,127,0
60,86,127,1
61,36,127,0
58,5,108,1
76,90,127,1
55,6,127,1
62,0,127,1
59,13,127,1
62,53,120,0
64,55,120,0
65,58,120,0
76,36,127,1
57,102,127,1
73,66,120,0
74,68,120,0
91,39,0,1
76,115,127,1
81,97,127,1
58,91,0,1
57,92,127,1
63,57,120,0
64,59,120,0
80,100,127,1
57,46,120,0
64,14,127,1
60,42,120,0
60,14,0,1
72,95,127,1
80,108,127,1
70,67,127,0
57,57,127,0
48,71,127,1
73,25,0,1
61,55,120,0
64,79,127,1
53,46,120,0
62,56,127,0
67,76,0,1
69,69,127,1
52,73,127,1
62,41,127,0
64,0,0,1
54,64,127,1
75,0,0,1
67,100,24,1
73,81,127,1
69,63,127,1
60,0,127,1
77,64,9,1
57,5,0,1
63,0,127,1
60,1,127,1
88,31,127,1
69,59,127,0
55,12,127,1
50,72,127,1
68,82,127,1
65,51,120,0
70,77,127,1
76,23,127,1
49,19,127,1
58,39,127,0
43,64,127,1
63,55,17,1
57,0,127,1
64,0,127,1
67,76,127,1
65,64,127,0
69,1,0,1
65,65,127,1
71,82,127,1
57,34,127,0
59,11,0,1
61,51,120,0
62,53,120,0
64,55,120,0
65,58,120,0
68,60,120,0
69,63,120,0
73,66,120,0
86,38,0,1
89,96,0,1
69,88,127,1
65,64,127,0
