note,velocity,time,anomalies
62,40,33,1
78,33,127,1
68,65,120,0
70,89,0,1
86,89,127,1
69,41,127,1
90,34,0,1
70,67,120,0
76,40,0,1
73,68,120,0
86,99,127,1
76,37,127,1
97,100,50,1
75,71,120,0
99,38,0,1
81,45,0,1
87,95,127,1
77,73,120,0
92,74,120,0
80,74,120,0
86,110,0,1
79,104,0,1
94,76,120,0
76,41,127,1
95,44,127,1
72,55,127,1
84,113,0,1
98,78,120,0
87,80,120,0
86,42,127,1
77,44,0,1
92,44,0,1
93,58,0,1
92,48,127,1
68,82,127,0
56,69,127,0
61,29,127,1
69,43,127,1
58,117,127,1
57,76,127,0
70,48,127,1
60,44,127,1
70,100,0,1
83,108,0,1
46,93,0,1
69,84,127,0
57,46,0,1
61,71,127,0
80,54,127,1
47,48,127,1
71,75,120,0
57,103,0,1
63,71,120,0
71,113,127,1
57,71,120,0
57,47,127,1
56,63,120,0
57,102,127,1
69,83,127,0
55,105,127,1
66,70,127,0
77,39,127,1
57,59,127,0
69,88,127,1
74,99,0,1
58,31,127,1
69,71,127,0
68,27,0,1
71,77,127,0
51,97,0,1
72,81,127,0
60,68,127,0
61,100,127,1
71,90,127,1
72,75,127,0
71,23,127,1
55,41,127,1
71,35,127,1
59,61,127,0
69,73,127,0
59,84,127,1
61,55,0,1
57,38,127,1
69,83,127,0
58,44,127,1
57,70,127,0
72,71,120,0
60,59,120,0
71,85,127,0
48,109,127,1
72,48,127,1
57,59,127,0
67,71,120,0
60,19,127,1
60,100,0,1
65,85,34,1
64,119,127,1
57,71,127,0
80,35,127,1
57,80,127,1
73,41,0,1
60,33,127,1
63,101,1,1
45,94,127,1
63,125,127,1
55,75,127,0
61,98,0,1
49,100,127,1
64,73,120,0
52,61,120,0
60,105,0,1
48,21,127,1
64,118,127,1
66,114,0,1
57,36,127,1
43,38,0,1
54,106,127,1
38,96,127,1
66,94,0,1
56,27,0,1
79,65,127,1
53,75,127,0
64,73,127,0
52,61,127,0
64,73,120,0
52,61,120,0
58,98,127,1
51,61,120,0
65,92,127,0
55,107,0,1
64,73,127,0
45,86,127,1
59,34,127,1
60,98,127,1
56,104,127,1
51,61,120,0
67,110,127,1
52,75,127,0
83,47,127,1
59,106,0,1
76,97,127,1
64,72,127,0
76,78,127,0
78,81,127,0
68,121,127,1
79,54,0,1
57,105,0,1
76,87,0,1
80,77,120,0
68,87,20,1
88,21,127,1
82,96,127,1
79,28,127,1
87,124,127,1
57,95,127,1
72,74,127,0
64,42,0,1
80,75,120,0
68,64,120,0
70,19,127,1
95,99,127,1
71,58,120,0
65,114,127,1
85,65,0,1
78,97,127,1
75,92,127,1
69,53,127,1
66,91,127,1
85,111,127,1
81,87,127,0
69,73,127,0
101,105,94,1
99,102,0,1
81,59,127,0
84,59,127,0
92,65,127,0
80,55,127,0
97,101,0,1
81,60,127,0
95,77,127,0
83,65,127,0
96,82,127,0
94,31,127,1
102,46,127,1
96,75,127,0
84,63,127,0
89,63,127,0
103,46,127,1
81,34,0,1
81,36,24,1
91,98,127,1
79,102,127,1
77,87,0,1
84,107,127,1
93,84,127,0
79,109,127,1
78,43,127,1
105,43,0,1
87,87,0,1
95,77,127,0
76,31,0,1
104,32,127,1
68,23,127,1
88,101,0,1
68,33,127,1
87,31,0,1
88,28,127,1
93,77,127,0
70,36,127,1
85,72,127,0
73,60,127,0
89,99,127,1
78,26,0,1
90,44,0,1
81,61,120,0
92,81,127,0
80,69,127,0
82,100,0,1
67,94,127,1
88,73,120,0
72,26,127,1
92,73,120,0
92,27,127,1
90,82,127,0
81,44,0,1
88,73,127,0
62,26,127,1
87,73,120,0
75,61,120,0
97,36,127,1
66,32,127,1
98,46,80,1
78,69,127,0
89,37,0,1
80,33,47,1
102,34,127,1
67,22,127,1
92,46,127,1
63,96,0,1
85,45,127,1
78,71,127,0
93,96,0,1
76,61,127,0
100,35,0,1
76,28,0,1
87,73,120,0
80,21,0,1
84,111,127,1
89,98,127,1
79,123,127,1
76,75,127,0
104,66,127,1
96,108,127,1
92,72,127,0
75,51,0,1
78,60,127,1
72,110,127,1
68,81,127,0
64,68,127,0
76,59,127,1
55,103,127,1
77,94,127,1
63,44,0,1
64,68,120,0
73,44,0,1
75,42,127,1
65,64,127,1
61,37,127,1
76,82,120,0
52,104,0,1
78,49,127,1
71,88,127,0
70,34,127,1
68,74,127,0
64,103,127,1
64,68,120,0
76,45,127,1
71,88,127,0
67,96,127,1
63,36,127,1
76,90,127,0
55,38,127,1
50,107,0,1
62,106,0,1
72,37,127,1
84,90,89,1
84,57,127,0
88,50,127,0
84,55,127,0
76,40,127,0
91,64,0,1
96,88,127,1
76,40,127,0
83,11,127,1
83,53,127,0
74,40,127,0
76,40,120,0
69,14,127,1
66,68,127,1
88,21,127,1
81,57,127,0
72,40,127,0
66,66,0,1
