note,velocity,time,anomalies
70,80,127,0
70,74,120,0
72,105,127,1
70,52,127,1
70,75,120,0
70,69,120,0
70,78,127,0
70,72,120,0
70,67,120,0
70,74,127,0
70,69,120,0
83,103,127,1
70,73,127,0
73,87,127,1
70,59,120,0
61,106,127,1
74,60,127,0
75,49,127,0
62,17,93,1
77,57,127,0
56,107,127,1
87,104,127,1
71,19,114,1
75,56,127,0
79,56,127,0
70,72,127,0
86,89,127,1
91,75,127,1
77,75,127,0
91,107,54,1
88,118,127,1
79,82,127,0
85,108,127,1
82,68,127,0
85,40,127,1
84,30,0,1
82,58,127,0
79,58,127,0
73,49,127,0
82,63,127,0
73,63,127,0
79,63,127,0
83,29,43,1
82,48,127,0
72,54,127,0
91,86,127,1
88,95,80,1
59,47,127,1
75,76,127,1
80,44,127,0
83,93,127,1
79,54,127,0
81,103,127,1
70,66,127,0
87,20,127,1
79,53,127,0
68,59,127,0
84,28,0,1
77,64,127,0
68,64,127,0
66,93,127,1
77,49,127,0
82,33,37,1
67,53,127,0
70,34,127,1
74,49,127,0
75,60,127,0
85,97,127,1
77,63,127,0
70,69,127,0
75,68,127,0
87,95,64,1
87,49,127,1
79,73,127,0
70,39,127,1
79,43,127,1
70,84,127,1
66,108,127,1
76,105,127,1
82,89,127,0
89,126,127,1
63,45,127,1
79,74,127,0
68,112,12,1
71,40,127,1
86,37,127,1
72,93,0,1
64,25,127,1
72,42,124,1
84,64,127,0
77,81,99,1
72,54,127,0
80,54,127,0
71,65,127,0
85,100,58,1
82,65,127,0
89,100,0,1
70,51,127,0
86,87,0,1
70,63,127,0
86,17,127,1
86,98,127,1
79,45,127,0
77,70,127,1
77,50,127,0
67,59,127,0
84,32,0,1
70,57,120,0
70,50,120,0
70,56,120,0
56,28,0,1
70,78,127,0
82,35,127,1
75,57,127,0
70,101,127,1
77,66,127,0
69,44,127,1
67,31,127,1
87,33,127,1
75,73,127,0
79,73,127,0
70,77,127,0
77,75,127,0
79,58,127,0
67,45,127,1
78,39,127,1
82,85,127,0
68,55,127,1
82,109,127,1
69,94,127,1
73,107,0,1
73,58,127,0
82,47,127,0
70,69,127,1
73,39,127,0
71,85,127,1
73,65,127,0
79,65,127,0
84,53,127,0
79,20,75,1
83,17,127,1
80,51,127,0
80,68,127,0
71,68,127,0
80,72,127,1
80,46,127,0
84,73,0,1
83,93,127,1
89,35,127,1
84,40,127,1
80,51,127,0
84,70,127,1
68,61,127,0
77,61,127,0
77,74,127,0
65,102,127,1
74,43,127,1
77,53,127,0
68,108,127,1
66,93,59,1
70,70,127,0
74,68,127,0
75,32,0,1
74,63,127,0
65,38,127,1
70,72,127,0
75,65,127,0
77,60,127,0
75,68,127,0
79,68,127,0
70,76,127,0
66,56,127,1
79,70,127,0
74,57,127,1
71,50,0,1
82,118,127,1
90,115,127,1
73,71,127,0
84,51,0,1
83,97,15,1
73,80,127,0
82,65,127,0
73,91,0,1
68,31,127,1
79,81,32,1
88,86,127,1
69,96,127,1
72,54,127,0
79,75,127,1
64,40,127,1
69,29,127,1
86,19,16,1
67,103,0,1
79,87,0,1
79,55,127,0
70,65,127,0
80,76,0,1
80,44,127,0
79,62,127,0
68,57,127,0
70,83,127,1
78,80,127,1
68,70,0,1
69,73,127,1
75,64,120,0
75,36,127,1
75,69,120,0
75,75,120,0
86,94,0,1
72,46,0,1
83,113,127,1
75,69,120,0
75,69,120,0
77,65,127,0
76,97,127,1
72,56,127,0
68,49,127,0
63,49,127,0
70,24,0,1
65,58,120,0
58,30,127,1
72,82,127,1
68,87,0,1
65,54,120,0
65,58,120,0
63,61,127,0
68,53,127,0
73,86,0,1
75,64,127,0
66,37,0,1
76,52,127,0
77,13,127,1
70,13,127,1
67,93,127,1
77,60,120,0
90,76,127,1
87,45,0,1
77,77,127,0
79,55,127,0
77,55,127,0
61,87,0,1
80,57,127,0
70,73,127,1
103,45,127,1
79,83,127,1
85,45,127,0
89,15,127,1
82,58,127,0
69,21,127,1
75,44,127,0
63,0,87,1
75,48,120,0
81,77,0,1
79,45,127,1
88,43,127,1
78,39,0,1
75,71,120,0
77,61,127,0
75,59,127,0
65,73,127,1
68,52,127,0
63,47,127,0
73,80,0,1
55,94,127,1
74,19,127,1
65,59,120,0
65,55,120,0
65,61,120,0
65,63,120,0
59,89,127,1
68,54,127,0
82,83,87,1
75,43,127,0
80,52,127,0
73,15,127,1
77,58,120,0
89,11,0,1
90,39,127,1
77,57,120,0
77,65,120,0
77,65,120,0
77,75,127,0
79,55,127,0
77,55,127,0
72,42,127,1
85,88,127,1
92,88,0,1
89,67,127,0
87,88,0,1
88,28,0,1
84,76,0,1
80,65,127,0
73,22,127,1
74,49,80,0
73,87,127,1
74,53,80,0
58,42,20,1
71,56,80,0
69,109,127,1
77,95,0,1
75,62,127,0
76,44,127,1
84,35,127,1
73,120,127,1
75,73,127,0
77,69,127,0
75,76,127,0
79,76,127,0
67,53,127,1
77,73,127,0
66,36,127,1
64,110,127,1
80,83,127,0
82,77,127,0
79,77,127,0
72,27,127,1
82,75,127,0
79,75,127,0
82,89,127,1
82,69,127,0
79,69,127,0
73,58,127,0
82,70,127,0
63,86,127,1
79,70,127,0
79,94,127,1
82,50,127,0
72,53,127,0
80,53,127,0
84,40,127,1
83,31,127,1
82,69,0,1
80,46,127,0
62,26,0,1
79,52,127,0
82,106,127,1
82,97,127,1
92,16,14,1
67,74,0,1
68,56,127,0
63,19,0,1
70,33,127,1
68,64,127,0
79,52,127,0
66,26,127,1
84,24,127,1
58,93,0,1
63,11,127,1
74,46,127,0
75,78,127,1
76,44,127,0
74,56,127,0
77,56,127,0
83,100,127,1
61,38,127,1
69,81,127,1
88,23,0,1
75,64,127,0
92,85,127,1
59,92,127,1
79,50,127,1
77,70,127,0
79,64,127,0
85,44,0,1
80,116,127,1
85,36,127,1
85,96,127,1
75,38,127,1
72,78,127,1
86,76,79,1
77,37,98,1
69,91,127,1
79,52,127,0
64,70,127,1
82,56,127,0
92,91,72,1
82,51,127,0
72,56,127,0
80,56,127,0
71,47,127,0
80,51,127,0
82,54,127,0
70,80,127,1
58,74,0,1
83,76,0,1
70,63,127,0
78,10,127,1
85,87,127,1
68,29,127,1
71,84,127,1
78,73,127,1
67,45,127,0
75,45,127,0
87,20,0,1
86,32,0,1
71,24,0,1
62,18,3,1
85,31,127,1
72,35,0,1
89,33,127,1
63,94,39,1
71,108,127,1
75,67,120,0
77,61,127,0
75,57,127,0
72,50,127,0
68,83,127,1
63,51,127,0
65,80,127,1
65,68,120,0
65,62,120,0
65,62,120,0
56,85,127,1
65,55,120,0
65,62,120,0
63,68,127,0
77,92,127,1
72,50,127,0
75,58,127,0
87,30,127,1
76,56,127,0
90,65,16,1
67,40,0,1
65,34,127,1
91,27,0,1
89,25,127,1
77,54,120,0
90,36,127,1
79,52,127,0
66,90,0,1
75,55,127,0
80,68,127,0
84,49,127,0
79,33,127,1
79,77,127,1
97,72,0,1
86,87,0,1
82,60,127,0
80,58,127,0
74,88,127,1
72,38,127,0
70,25,0,1
84,87,0,1
75,66,120,0
75,73,120,0
70,108,0,1
75,64,120,0
63,13,0,1
81,40,0,1
72,50,127,0
68,40,127,0
63,48,127,0
67,4,78,1
65,43,120,0
65,50,120,0
62,82,0,1
65,56,120,0
65,46,120,0
65,43,120,0
52,69,0,1
68,48,127,0
70,11,0,1
69,93,0,1
80,52,127,0
76,45,127,0
91,76,127,1
79,20,0,1
77,60,120,0
77,65,120,0
77,66,120,0
89,79,127,1
86,45,0,1
71,83,0,1
77,84,127,1
88,95,79,1
80,51,127,0
81,8,118,1
81,27,20,1
87,42,127,0
85,39,127,0
78,10,127,1
80,57,127,0
68,55,127,0
75,62,127,0
78,62,127,0
71,48,127,0
74,48,127,0
72,48,127,0
66,71,0,1
68,50,120,0
68,42,120,0
68,56,127,0
78,60,127,0
82,60,127,0
65,71,117,1
79,48,127,0
77,49,127,0
80,49,127,0
78,83,127,1
68,42,120,0
68,55,127,0
75,58,127,0
69,78,127,1
71,44,127,0
79,69,127,1
72,48,127,0
75,48,127,0
68,51,120,0
68,43,120,0
68,52,127,0
70,53,127,0
78,53,127,0
68,45,127,0
77,45,127,0
66,49,127,0
75,49,127,0
65,47,127,0
73,47,127,0
68,40,120,0
81,5,127,1
54,18,16,1
75,47,127,0
78,47,127,0
71,42,127,0
74,42,127,0
72,77,0,1
75,42,127,0
56,68,127,1
77,67,127,1
81,28,127,1
78,38,127,1
84,92,127,1
76,52,127,0
79,52,127,0
80,91,127,1
70,18,127,1
68,45,120,0
68,36,120,0
65,33,91,1
80,63,127,0
70,63,127,0
78,11,127,1
78,56,127,0
85,81,127,1
79,77,127,1
78,14,0,1
72,24,127,1
67,79,127,1
78,65,127,1
77,40,127,0
77,11,127,1
79,14,127,1
77,69,83,1
73,36,127,0
68,43,120,0
80,4,127,1
59,81,127,1
75,48,127,0
78,48,127,0
62,74,127,1
74,45,127,0
83,69,127,1
75,45,127,0
80,79,43,1
61,63,0,1
68,56,127,0
68,96,127,1
82,60,127,0
76,48,127,0
87,87,127,1
77,49,127,0
80,49,127,0
68,47,120,0
69,61,127,1
57,28,127,1
68,79,127,1
86,32,127,1
79,21,127,1
86,5,127,1
72,48,127,0
75,48,127,0
68,44,120,0
68,39,120,0
68,52,127,0
66,80,127,1
72,16,127,1
68,46,127,0
77,46,127,0
66,49,127,0
