note,velocity,time,anomalies
86,97,127,1
79,57,127,0
79,64,127,0
77,81,127,1
89,17,56,1
86,94,127,1
83,64,127,0
79,63,127,0
78,57,127,0
76,57,127,0
79,64,127,0
89,28,127,1
86,33,127,1
78,57,127,0
80,84,127,1
73,34,127,1
92,30,127,1
76,48,127,1
81,72,127,0
76,63,127,0
80,33,127,1
76,57,127,0
74,86,127,1
83,91,127,1
76,57,127,0
75,82,127,1
76,55,120,0
79,58,127,0
89,84,127,1
89,84,123,1
78,55,127,0
77,56,127,0
85,25,127,1
94,35,127,1
91,97,127,1
78,57,127,0
76,57,127,0
88,102,127,1
78,63,127,0
77,57,127,0
88,23,127,1
70,102,127,1
79,63,127,0
80,70,127,0
80,70,127,0
83,103,127,1
76,63,127,0
71,19,127,1
76,57,127,0
91,84,127,1
88,98,127,1
76,57,127,0
72,82,127,1
76,55,120,0
55,84,127,1
67,45,127,0
69,58,127,0
78,22,127,1
71,64,127,0
72,87,119,1
66,81,127,1
69,62,127,0
62,51,127,0
74,33,55,1
74,43,24,1
71,66,127,0
76,96,127,1
78,95,78,1
72,68,127,0
69,64,127,0
58,83,127,1
71,66,127,0
84,40,127,1
72,102,113,1
80,28,127,1
72,69,127,0
84,55,127,1
82,98,127,1
89,98,127,1
76,69,127,0
76,73,127,0
76,66,127,0
64,36,127,1
71,72,127,0
80,47,127,1
85,60,127,1
51,91,127,1
64,66,127,0
55,91,127,1
71,83,127,0
83,31,127,1
82,27,127,1
78,85,127,1
77,93,107,1
77,56,127,0
78,62,127,0
84,69,127,0
90,39,127,1
79,57,127,0
76,57,127,0
79,64,127,0
78,63,127,0
77,57,127,0
78,57,127,0
79,64,127,0
79,63,127,0
80,70,127,0
67,45,127,1
94,51,127,1
76,63,127,0
86,81,127,1
76,57,127,0
79,64,127,0
78,63,127,0
76,57,127,0
88,25,127,1
83,83,0,1
62,45,127,0
67,45,127,0
69,58,127,0
62,21,127,1
64,36,127,1
69,55,127,0
68,56,127,0
55,27,124,1
62,51,127,0
66,33,102,1
69,63,127,0
71,61,127,0
74,71,127,0
73,64,127,0
72,68,127,0
82,24,127,1
60,86,127,1
62,44,127,1
89,99,81,1
63,35,127,1
72,63,127,0
72,69,127,0
78,112,0,1
74,66,127,0
76,71,127,0
62,96,68,1
77,113,127,1
70,89,127,1
75,71,127,0
65,102,39,1
71,78,127,0
73,44,127,1
63,34,127,1
61,106,127,1
67,66,127,0
71,83,127,0
69,85,127,1
74,23,127,1
79,64,127,0
78,89,127,1
77,56,127,0
75,94,127,1
95,40,127,1
80,92,127,1
79,57,127,0
76,57,127,0
84,87,127,1
89,83,127,1
77,57,127,0
78,57,127,0
91,104,127,1
68,30,127,1
87,94,127,1
73,94,127,1
81,69,127,0
76,63,127,0
75,57,127,0
71,25,127,1
70,39,127,1
78,63,127,0
81,95,127,1
75,57,127,0
76,55,127,0
68,91,127,1
76,64,127,0
76,58,127,0
80,18,127,1
76,56,127,0
76,28,127,1
76,57,127,0
76,63,127,0
71,33,127,1
70,43,43,1
70,34,127,1
51,33,122,1
59,65,127,0
55,68,127,0
52,63,127,0
70,40,94,1
66,108,70,1
69,94,127,1
69,60,127,1
52,92,127,0
