note,velocity,time,anomalies
50,50,127,1
61,69,127,0
66,30,127,1
57,61,127,0
44,33,127,1
62,53,127,0
70,17,127,1
62,15,127,1
75,20,127,1
58,47,127,0
62,47,127,0
77,91,127,1
80,16,127,1
63,51,127,0
60,82,127,1
59,76,127,1
62,48,127,0
56,19,127,1
62,87,127,1
60,53,127,0
70,15,127,1
72,82,127,1
60,53,120,0
68,87,0,1
56,84,127,1
58,9,127,1
71,84,127,1
62,56,127,0
69,53,127,0
63,60,127,0
66,51,127,0
61,40,127,1
69,51,127,0
62,41,127,0
67,57,127,0
54,17,127,1
58,53,127,0
63,90,127,1
58,53,120,0
62,53,120,0
74,87,61,1
46,88,0,1
58,60,127,0
70,33,6,1
65,58,127,0
57,58,127,0
65,58,127,0
60,26,127,1
58,92,127,1
72,92,127,1
65,27,127,1
52,88,127,1
61,29,127,1
63,90,127,1
60,53,127,0
53,49,127,0
69,76,127,1
58,49,127,0
54,46,127,0
58,55,127,0
72,75,12,1
72,81,45,1
75,93,127,1
61,26,111,1
65,94,127,1
76,85,11,1
74,28,127,1
47,96,127,1
57,31,127,1
56,93,68,1
72,80,127,1
55,84,93,1
58,52,127,0
49,87,0,1
69,87,97,1
56,24,127,1
58,11,0,1
74,79,10,1
57,8,49,1
60,72,127,1
60,64,127,1
64,24,127,1
82,27,127,1
85,25,127,1
64,83,127,1
81,11,127,1
77,80,113,1
79,56,127,0
81,53,127,0
80,22,127,1
87,15,127,1
82,60,127,0
81,51,127,0
82,9,127,1
67,79,127,1
69,16,127,1
65,15,127,1
75,27,0,1
79,20,127,1
60,80,127,1
78,74,127,1
66,82,0,1
73,87,127,1
74,56,127,0
70,47,127,0
81,53,127,0
78,52,127,0
75,52,127,0
89,91,127,1
79,83,0,1
87,24,127,1
76,26,127,1
79,53,127,0
66,16,127,1
74,53,127,0
80,28,127,1
70,53,120,0
77,78,127,1
74,53,127,0
79,85,127,1
77,60,127,0
70,85,127,1
63,29,73,1
77,58,127,0
70,61,127,0
79,27,127,1
65,85,75,1
68,38,127,1
67,59,127,0
57,95,127,1
70,59,120,0
72,58,127,0
65,49,127,0
73,79,127,1
59,83,127,1
66,46,127,0
58,24,127,1
68,27,0,1
62,36,0,1
76,29,82,1
65,48,127,0
65,95,127,1
77,57,127,0
73,21,127,1
69,56,127,0
73,46,127,1
77,56,127,0
74,58,127,0
65,49,127,0
60,31,127,1
66,87,127,1
70,27,127,1
81,13,127,1
67,24,0,1
