note,velocity,time,anomalies
60,40,127,0
51,18,127,1
72,78,127,1
65,45,120,0
65,38,120,0
63,45,127,0
60,40,127,0
59,45,127,0
60,40,127,0
68,45,120,0
68,38,120,0
75,69,127,1
69,10,0,1
51,19,127,1
70,15,127,1
79,73,127,1
85,66,0,1
72,45,127,0
74,45,60,0
64,19,127,1
60,3,0,1
60,80,0,1
75,85,111,1
74,45,127,0
77,56,127,0
73,78,0,1
74,50,127,0
72,47,127,0
71,51,127,0
44,8,127,1
55,74,0,1
64,3,127,1
60,45,120,0
67,10,127,1
60,83,98,1
43,20,127,1
54,45,127,0
55,40,127,0
58,7,0,1
50,6,0,1
58,13,4,1
59,78,0,1
59,51,120,0
50,23,127,1
54,20,62,1
68,45,120,0
60,32,0,1
72,17,0,1
77,56,120,0
85,95,0,1
78,94,127,1
77,59,120,0
73,76,0,1
61,29,127,1
70,95,127,1
74,73,127,1
71,57,127,0
72,53,127,0
98,36,0,1
84,52,120,0
71,37,127,1
89,59,127,0
87,65,127,0
72,31,127,1
84,66,127,0
83,60,127,0
86,69,127,0
95,100,127,1
74,71,127,1
75,30,127,1
66,15,127,1
84,60,120,0
86,24,127,1
77,25,127,1
86,60,60,0
95,88,127,1
83,60,60,0
92,90,127,1
96,96,0,1
87,65,127,0
93,100,127,1
84,66,127,0
83,60,127,0
84,69,120,0
86,63,120,0
96,92,0,1
86,32,0,1
85,103,0,1
87,73,120,0
93,45,127,1
84,71,120,0
83,72,120,0
84,35,127,1
77,105,127,1
76,89,127,1
74,89,127,1
78,30,0,1
74,95,0,1
74,63,120,0
59,39,127,1
61,86,0,1
72,63,120,0
71,61,120,0
80,86,127,1
88,98,55,1
72,92,127,1
77,105,127,1
71,69,120,0
72,63,120,0
71,63,120,0
68,63,120,0
67,69,120,0
65,63,120,0
63,63,120,0
62,63,120,0
73,102,127,1
62,69,120,0
60,69,120,0
59,69,120,0
60,77,120,0
63,69,120,0
49,38,0,1
60,69,120,0
54,50,127,1
67,69,120,0
62,69,120,0
50,108,0,1
55,79,120,0
80,109,127,1
63,69,120,0
67,36,0,1
55,81,120,0
70,97,127,1
53,97,127,1
46,100,127,1
55,80,120,0
67,69,120,0
71,30,127,1
60,69,120,0
64,56,0,1
74,30,0,1
48,33,0,1
71,100,0,1
55,80,120,0
79,99,127,1
72,99,0,1
60,69,120,0
55,74,127,0
59,74,127,0
62,74,127,0
71,122,127,1
58,40,120,0
60,37,120,0
62,37,120,0
55,39,127,0
58,39,127,0
63,46,120,0
64,1,127,1
67,40,120,0
61,62,0,1
64,71,127,1
53,80,127,1
48,4,0,1
53,70,127,1
56,37,127,0
58,37,127,0
48,13,127,1
68,45,127,0
58,40,120,0
65,3,127,1
60,61,0,1
55,39,127,0
52,73,127,1
63,46,120,0
59,61,127,1
67,40,120,0
53,38,120,0
46,68,0,1
63,68,127,1
59,7,127,1
53,33,120,0
63,39,120,0
57,71,127,1
57,0,127,1
58,37,127,0
58,40,120,0
60,37,120,0
62,37,120,0
55,39,127,0
58,39,127,0
62,25,127,1
53,75,0,1
54,10,127,1
65,63,127,1
60,12,127,1
65,45,120,0
58,33,120,0
52,19,127,1
63,12,127,1
51,24,127,1
68,63,127,0
72,72,127,0
72,48,120,0
65,86,127,1
71,70,127,1
54,85,111,1
65,48,127,0
63,48,120,0
53,20,127,1
58,69,127,1
65,24,127,1
46,20,127,1
66,23,127,1
39,67,127,1
55,41,127,0
44,82,127,1
70,48,120,0
64,19,35,1
60,29,0,1
67,53,127,0
65,48,127,0
63,48,120,0
62,48,120,0
53,45,127,0
62,22,127,1
60,53,127,0
58,49,127,0
51,54,127,0
69,84,127,1
58,54,127,0
95,19,127,1
82,9,0,1
84,75,127,1
68,53,120,0
79,50,120,0
67,50,120,0
79,55,127,0
67,55,127,0
77,48,127,0
65,48,127,0
65,76,0,1
56,78,127,1
74,48,120,0
74,75,0,1
55,75,127,1
69,84,127,1
