note,velocity,time,anomalies
62,0,127,1
59,62,0,1
66,72,0,1
68,17,0,1
62,34,60,0
51,67,127,1
75,57,0,1
49,67,127,1
62,39,60,0
62,37,60,0
63,61,127,1
54,57,0,1
62,31,60,0
62,35,60,0
65,11,127,1
71,0,0,1
70,66,0,1
68,8,0,1
62,41,60,0
62,35,60,0
58,3,127,1
74,73,127,1
68,7,0,1
62,37,60,0
69,0,0,1
68,4,0,1
62,36,60,0
62,7,127,1
48,74,127,1
62,33,60,0
62,37,60,0
61,65,0,1
62,39,60,0
52,0,127,1
57,0,127,1
62,32,60,0
62,31,60,0
62,35,60,0
76,64,127,1
69,13,127,1
67,78,127,1
62,37,60,0
62,41,60,0
57,6,0,1
62,43,60,0
62,37,60,0
62,44,60,0
52,19,127,1
62,31,60,0
62,35,60,0
62,39,60,0
62,37,60,0
62,34,60,0
59,11,127,1
76,60,0,1
62,35,60,0
62,39,60,0
62,37,60,0
64,2,0,1
62,32,60,0
62,31,60,0
62,35,60,0
62,39,60,0
62,37,60,0
68,12,0,1
62,41,60,0
62,48,60,0
52,15,0,1
74,16,0,1
64,10,0,1
60,72,127,1
62,37,60,0
62,31,60,0
62,35,60,0
68,13,127,1
62,37,60,0
62,34,60,0
62,32,60,0
62,31,60,0
56,65,127,1
71,2,127,1
62,37,60,0
62,34,60,0
76,0,127,1
56,64,127,1
62,35,60,0
54,6,127,1
62,37,60,0
62,44,60,0
62,41,60,0
58,88,0,1
62,42,60,0
62,47,60,0
60,61,0,1
62,43,60,0
66,58,127,1
74,44,60,0
62,34,60,0
88,89,127,1
75,62,0,1
87,23,127,1
56,75,0,1
74,52,60,0
49,70,0,1
66,77,0,1
59,70,127,1
74,45,60,0
74,13,127,1
62,34,60,0
87,6,0,1
74,49,60,0
62,38,60,0
74,54,60,0
57,76,0,1
82,13,0,1
62,40,60,0
58,57,127,1
74,48,60,0
84,5,127,1
58,75,127,1
74,44,60,0
62,34,60,0
70,78,0,1
73,15,0,1
86,24,0,1
62,42,60,0
83,78,127,1
62,40,60,0
73,18,127,1
75,97,127,1
74,52,60,0
62,40,60,0
85,29,127,1
62,45,60,0
84,77,0,1
59,11,127,1
72,12,0,1
62,76,0,1
62,37,60,0
74,48,60,0
63,28,0,1
62,41,60,0
