note,velocity,time,anomalies
69,65,127,0
43,26,127,1
62,55,127,0
74,103,127,1
57,61,127,0
57,87,127,1
55,23,127,1
57,54,127,0
57,70,127,0
82,40,127,1
62,59,127,0
68,44,127,1
69,68,127,0
67,78,127,1
64,57,127,0
69,75,127,0
60,47,127,0
66,59,127,0
57,48,127,0
66,62,127,0
52,29,127,1
56,103,127,1
60,48,127,0
69,94,127,1
69,79,127,1
66,48,127,0
69,71,127,0
63,18,127,1
44,29,0,1
75,98,127,1
57,55,120,0
70,98,127,1
65,86,127,1
62,81,127,1
38,24,127,1
72,108,127,1
65,93,127,1
39,92,127,1
57,61,127,0
61,61,127,0
70,44,127,1
67,76,120,0
48,43,127,1
62,63,120,0
65,63,120,0
58,107,93,1
70,48,127,1
51,48,127,1
55,59,127,0
67,54,0,1
60,64,127,0
57,104,4,1
44,93,0,1
74,103,127,1
59,65,127,0
52,102,127,1
58,15,127,1
67,82,127,0
71,36,127,1
50,108,0,1
55,59,127,0
67,78,127,0
56,90,36,1
56,90,0,1
55,55,127,0
67,42,127,0
69,56,127,1
60,36,127,0
55,37,120,0
67,45,120,0
65,29,127,1
70,64,127,1
67,72,127,1
53,6,127,1
50,66,127,1
63,14,127,1
58,12,98,1
61,86,127,1
47,30,127,1
56,42,127,1
63,26,127,1
68,26,127,1
64,24,127,1
62,72,127,0
57,72,127,0
48,94,127,1
49,95,127,1
55,69,127,0
47,103,127,1
62,76,127,0
60,33,0,1
62,100,0,1
56,48,60,0
53,40,60,0
62,50,60,0
72,12,127,1
78,15,127,1
75,7,127,1
68,74,0,1
88,32,0,1
89,25,127,1
77,48,60,0
86,58,60,0
86,60,60,0
92,63,60,0
89,54,60,0
99,38,127,1
104,93,0,1
99,82,0,1
88,26,0,1
86,41,127,1
93,41,127,1
77,53,60,0
81,39,0,1
73,24,0,1
71,31,127,1
65,49,60,0
61,21,127,1
64,20,0,1
56,57,60,0
57,19,127,1
39,42,0,1
56,55,60,0
51,6,127,1
62,56,60,0
76,18,127,1
68,59,60,0
65,50,60,0
76,81,0,1
60,21,0,1
78,90,0,1
77,52,60,0
77,28,127,1
92,84,0,1
84,46,127,1
89,85,0,1
88,89,0,1
92,67,60,0
89,56,60,0
86,65,60,0
75,41,127,1
84,25,127,1
77,54,60,0
74,63,60,0
74,61,60,0
81,39,0,1
76,81,127,1
69,84,0,1
62,57,60,0
43,93,127,1
54,15,0,1
46,57,127,1
70,102,0,1
45,74,60,0
42,24,0,1
40,78,0,1
47,90,0,1
59,15,0,1
72,90,0,1
55,86,0,1
69,56,60,0
75,78,114,1
63,27,127,1
66,18,0,1
84,87,0,1
74,91,127,1
88,64,60,0
97,31,0,1
100,33,0,1
81,46,0,1
93,101,0,1
72,36,0,1
70,29,127,1
76,63,60,0
73,58,60,0
58,97,0,1
64,98,127,1
64,57,60,0
53,30,0,1
71,17,0,1
50,94,0,1
66,77,0,1
49,48,60,0
45,53,60,0
60,80,127,1
42,66,127,1
57,51,60,0
66,87,127,1
59,23,0,1
61,50,60,0
69,56,60,0
77,25,0,1
76,60,60,0
66,93,0,1
79,36,0,1
82,38,127,1
96,29,2,1
85,62,60,0
93,71,60,0
93,110,127,1
86,32,127,1
93,36,0,1
90,91,0,1
78,98,0,1
64,82,127,1
69,63,60,0
75,38,0,1
74,87,0,1
61,55,60,0
56,27,0,1
46,92,0,1
52,54,60,0
49,50,60,0
44,63,127,1
57,49,120,0
69,49,127,0
73,77,127,1
58,45,120,0
57,48,120,0
56,78,127,1
48,21,0,1
69,52,127,0
71,77,127,1
58,45,120,0
57,48,120,0
44,79,0,1
57,48,100,0
62,46,120,0
61,48,120,0
75,84,74,1
54,85,34,1
57,39,127,0
54,77,127,1
77,70,127,1
67,18,0,1
57,49,120,0
66,70,127,1
57,40,127,0
77,8,127,1
80,12,127,1
64,51,120,0
60,52,120,0
73,21,127,1
44,39,127,1
69,59,127,0
69,29,127,1
67,75,127,1
57,33,42,1
51,83,55,1
50,78,127,1
74,14,127,1
70,96,127,1
59,54,120,0
71,97,32,1
70,41,127,1
73,88,127,1
59,54,120,0
57,60,120,0
48,78,127,1
46,27,127,1
75,38,127,1
74,31,127,1
72,33,26,1
51,33,0,1
64,29,127,1
61,82,127,1
56,29,127,1
64,67,127,0
53,52,127,0
64,23,127,1
40,84,0,1
52,59,120,0
67,94,127,1
55,59,127,0
46,27,0,1
56,29,0,1
65,102,127,1
55,27,127,1
53,56,127,0
52,56,127,0
39,22,0,1
59,76,127,1
59,49,127,0
44,32,0,1
53,54,120,0
64,59,127,0
61,59,127,0
59,91,127,1
60,80,0,1
51,19,0,1
60,71,127,1
49,76,0,1
61,54,127,0
59,83,0,1
53,49,120,0
41,74,127,1
63,79,127,1
54,88,0,1
52,50,120,0
36,22,127,1
53,79,127,1
53,27,0,1
62,16,0,1
45,56,120,0
43,75,127,1
47,56,120,0
47,83,70,1
53,79,39,1
44,79,0,1
62,25,0,1
44,35,127,1
56,36,127,1
54,60,120,0
55,61,120,0
51,41,127,1
55,69,120,0
49,43,127,1
57,102,73,1
62,84,127,1
71,81,0,1
56,59,120,0
67,73,127,0
55,62,120,0
65,90,0,1
56,56,120,0
62,98,127,1
56,56,120,0
70,48,127,1
55,56,110,0
74,23,127,1
60,37,0,1
58,58,120,0
69,27,127,1
64,39,0,1
65,79,0,1
67,70,127,0
61,32,0,1
62,59,127,0
53,32,0,1
63,105,127,1
46,90,0,1
74,33,127,1
54,25,127,1
55,62,120,0
57,33,0,1
67,70,127,0
68,97,0,1
54,79,127,1
69,86,42,1
63,80,0,1
51,83,127,1
55,62,120,0
50,90,127,1
51,25,0,1
57,56,120,0
67,50,127,0
69,32,127,1
60,42,120,0
60,53,127,0
49,33,64,1
57,53,120,0
53,78,24,1
42,75,0,1
46,20,127,1
62,54,120,0
48,27,0,1
69,90,0,1
63,87,127,1
62,94,127,1
58,54,127,0
52,24,0,1
55,83,0,1
63,90,28,1
62,72,127,0
50,58,127,0
57,61,127,0
51,53,127,0
60,79,127,1
51,53,127,0
50,54,110,0
57,58,127,0
54,54,127,0
47,86,0,1
50,56,127,0
57,74,0,1
52,89,127,1
60,84,0,1
50,61,90,0
68,23,127,1
46,21,0,1
70,9,127,1
68,22,0,1
51,44,120,0
45,26,127,1
46,22,127,1
55,25,0,1
34,76,0,1
48,81,127,1
43,18,127,1
51,74,127,1
47,46,120,0
48,82,127,1
31,13,59,1
43,56,120,0
42,54,120,0
43,59,120,0
42,54,120,0
43,59,120,0
42,54,120,0
43,58,120,0
40,102,127,1
57,107,127,1
59,105,127,1
86,89,127,0
80,77,127,0
77,96,127,1
62,48,127,1
86,89,127,0
80,77,127,0
77,69,127,0
82,107,127,1
79,113,127,1
80,96,127,1
78,34,127,1
78,30,127,1
86,89,127,0
78,52,88,1
73,41,127,1
74,69,127,0
92,59,127,1
79,77,127,0
76,69,127,0
81,105,127,1
81,89,127,0
86,116,127,1
68,43,127,1
69,95,127,1
81,89,127,0
79,76,127,0
76,70,127,0
66,48,127,1
79,43,127,0
88,5,127,1
76,43,127,0
71,22,127,1
71,79,0,1
51,14,0,1
67,39,127,0
65,14,127,1
57,40,127,0
64,40,127,0
75,18,127,1
69,40,127,0
67,9,127,1
83,91,127,1
75,80,127,1
81,54,127,0
57,45,127,0
64,45,127,0
65,78,127,1
76,78,0,1
65,23,127,1
69,47,127,0
65,47,127,0
58,47,127,0
76,36,127,1
101,91,0,1
90,38,127,1
102,39,127,1
69,17,127,1
62,85,0,1
72,82,0,1
64,15,127,1
69,51,127,0
67,25,127,1
66,51,127,0
63,71,127,1
70,18,127,1
69,92,127,1
67,26,0,1
91,38,127,1
68,16,72,1
57,86,127,1
77,27,0,1
71,51,127,0
68,28,127,1
69,52,127,0
60,52,127,0
81,66,60,0
93,73,60,0
81,73,127,0
93,73,127,0
69,56,127,0
60,56,127,0
76,88,127,1
67,56,127,0
57,30,127,1
58,25,127,1
73,56,127,0
65,35,127,1
81,71,60,0
64,102,127,1
95,50,127,1
62,18,127,1
60,95,0,1
57,16,0,1
76,18,127,1
81,15,0,1
64,60,0,1
61,65,127,1
87,17,64,1
71,58,0,1
72,32,120,0
66,5,0,1
68,69,0,1
87,60,0,1
80,24,127,1
79,44,120,0
67,36,120,0
69,67,0,1
66,58,0,1
69,74,127,1
82,48,120,0
70,41,120,0
91,80,127,1
84,51,120,0
72,43,120,0
84,8,127,1
87,24,127,1
87,81,0,1
87,24,127,1
90,19,127,1
85,9,127,1
83,11,0,1
84,58,120,0
85,77,0,1
81,49,120,0
75,30,0,1
70,49,120,0
79,49,120,0
92,33,0,1
69,49,120,0
77,49,120,0
73,38,0,1
59,73,0,1
75,50,120,0
90,31,127,1
69,15,0,1
78,20,127,1
83,81,20,1
63,50,120,0
84,30,127,1
88,98,37,1
51,79,0,1
77,76,0,1
77,83,0,1
61,12,45,1
72,47,120,0
67,82,0,1
65,48,120,0
74,48,120,0
79,58,120,0
54,15,0,1
75,49,120,0
81,60,120,0
77,50,120,0
68,11,127,1
82,61,120,0
78,76,127,1
70,17,0,1
89,25,127,1
72,52,120,0
81,52,120,0
93,31,0,1
86,82,0,1
84,93,127,1
87,64,120,0
78,34,127,1
84,54,120,0
89,104,0,1
87,32,127,1
91,85,0,1
98,36,127,1
68,18,127,1
69,82,127,1
84,67,120,0
75,27,0,1
79,31,127,1
68,101,69,1
70,58,120,0
90,89,127,1
81,70,120,0
66,31,127,1
73,29,0,1
79,72,120,0
58,87,0,1
83,81,127,1
75,108,127,1
60,84,127,1
74,61,120,0
89,96,127,1
70,83,0,1
80,29,0,1
61,1,39,1
75,71,127,1
71,31,120,0
76,38,120,0
64,32,120,0
78,10,0,1
