note,velocity,time,anomalies
68,20,0,1
74,57,120,0
85,82,0,1
92,89,127,1
90,35,127,1
92,27,127,1
76,39,127,1
81,54,80,0
79,54,80,0
78,58,120,0
88,97,0,1
73,31,127,1
81,63,120,0
64,86,127,1
85,91,0,1
72,96,51,1
91,38,127,1
81,37,52,1
86,63,120,0
88,61,120,0
92,85,127,1
75,33,0,1
78,60,120,0
87,60,120,0
84,60,120,0
75,87,0,1
76,27,127,1
74,57,120,0
76,79,0,1
86,96,127,1
72,90,111,1
85,84,127,1
82,65,127,0
80,99,127,1
80,60,127,0
66,88,127,1
72,57,127,0
61,33,0,1
85,95,50,1
67,47,127,1
78,99,127,1
82,67,127,0
79,70,127,0
70,70,127,0
83,34,127,1
82,70,127,0
70,67,127,0
83,88,127,1
68,28,127,1
64,83,127,1
67,39,127,1
88,42,0,1
69,95,127,1
81,69,127,0
74,70,120,0
66,101,127,1
74,40,0,1
72,87,0,1
66,42,127,1
67,68,120,0
74,101,127,1
78,96,127,1
67,92,127,1
62,99,127,1
57,27,0,1
72,37,0,1
74,41,0,1
68,34,127,1
74,64,120,0
77,64,120,0
65,46,0,1
60,49,127,1
78,28,127,1
66,31,127,1
63,69,127,0
67,69,127,0
78,26,127,1
69,23,92,1
79,85,127,1
70,16,127,1
74,56,127,0
69,34,127,1
72,64,80,0
61,31,127,1
81,30,0,1
78,96,0,1
80,83,0,1
88,30,0,1
64,85,127,1
74,25,127,1
56,31,127,1
62,88,127,1
86,42,127,1
79,103,127,1
89,100,127,1
77,88,127,1
70,68,127,0
56,36,127,1
69,68,127,0
67,55,127,0
85,81,0,1
79,60,127,0
74,57,120,0
81,92,0,1
79,57,120,0
89,104,127,1
81,59,120,0
67,84,0,1
81,54,80,0
87,19,127,1
91,85,0,1
93,38,0,1
93,86,0,1
93,106,26,1
77,31,127,1
90,99,0,1
75,28,127,1
75,68,127,0
74,33,0,1
75,55,80,0
74,55,80,0
82,39,0,1
71,64,127,0
61,87,0,1
78,84,127,1
75,58,127,0
83,46,127,1
68,47,127,0
82,39,0,1
74,56,127,0
71,68,127,1
66,22,127,1
75,57,127,0
86,86,127,1
64,82,127,1
86,43,0,1
67,66,127,0
70,64,127,0
67,31,127,1
62,95,0,1
77,57,120,0
73,94,0,1
89,30,127,1
91,95,50,1
84,59,120,0
94,92,127,1
84,54,80,0
92,74,127,1
81,58,120,0
68,93,0,1
90,101,127,1
84,63,120,0
86,82,127,1
96,39,0,1
80,101,116,1
79,84,127,1
62,38,127,1
72,38,0,1
75,62,127,0
88,98,0,1
75,56,80,0
62,31,0,1
71,59,127,0
56,92,127,1
68,57,127,0
66,65,127,0
65,82,120,1
70,60,60,0
65,65,127,0
56,81,127,1
70,56,127,0
84,23,127,1
61,66,127,1
69,67,127,0
71,33,127,1
64,103,0,1
71,64,127,0
74,61,127,0
72,107,127,1
74,98,127,1
84,24,0,1
70,41,127,0
73,81,127,1
71,14,127,1
75,54,127,0
84,29,0,1
84,21,0,1
66,65,127,0
58,18,127,1
70,60,60,0
74,23,127,1
68,56,127,0
71,32,127,1
62,8,127,1
70,65,127,0
79,28,127,1
62,27,127,1
70,102,127,1
61,95,26,1
88,34,127,1
72,54,80,0
61,97,33,1
72,61,127,0
80,98,0,1
75,62,127,0
67,61,127,0
70,61,127,0
84,32,127,1
68,95,0,1
74,69,127,0
66,32,127,1
82,102,127,1
70,68,127,0
66,59,127,0
69,65,127,0
67,55,127,0
74,56,127,0
77,80,0,1
61,35,127,1
62,82,127,1
73,89,127,1
85,31,127,1
73,39,127,1
82,43,0,1
89,93,127,1
83,30,0,1
68,88,127,1
79,63,120,0
82,60,120,0
81,92,127,1
77,85,127,1
92,20,0,1
82,64,120,0
74,32,127,1
83,25,127,1
76,29,127,1
86,90,127,1
79,61,120,0
88,61,120,0
77,98,127,1
78,60,120,0
87,60,120,0
94,18,127,1
79,58,120,0
76,89,127,1
60,27,127,1
82,94,127,1
74,65,127,0
84,100,127,1
92,42,127,1
80,60,127,0
71,60,127,0
73,18,127,1
63,91,127,1
74,30,127,1
68,100,0,1
82,67,127,0
67,96,127,1
79,67,127,0
62,30,127,1
58,32,127,1
70,94,127,1
68,39,127,1
74,68,127,0
70,68,127,0
80,83,127,1
68,24,127,1
75,66,120,0
72,66,120,0
73,102,127,1
81,38,127,1
74,71,120,0
77,71,120,0
74,65,120,0
70,65,120,0
79,39,0,1
70,68,120,0
87,92,127,1
83,92,127,1
72,67,120,0
86,102,0,1
69,63,120,0
65,94,127,1
59,27,127,1
57,103,0,1
82,85,127,1
74,62,120,0
81,47,127,1
71,104,0,1
67,66,127,0
70,66,127,0
55,48,0,1
63,53,127,0
70,63,127,0
66,58,127,0
60,47,127,0
59,27,127,1
71,90,0,1
60,88,127,1
59,44,127,0
62,44,127,0
71,62,0,1
72,80,59,1
52,83,127,1
62,41,127,0
61,2,37,1
74,19,127,1
53,16,0,1
65,45,127,0
72,67,127,1
62,42,120,0
59,44,127,0
62,42,127,0
62,42,127,0
76,20,127,1
58,82,127,1
60,82,0,1
51,75,127,1
51,71,0,1
69,77,122,1
66,66,0,1
60,44,127,0
64,30,127,1
67,69,127,1
83,95,127,1
60,44,127,0
62,44,127,0
77,5,127,1
55,80,0,1
60,44,127,0
74,74,0,1
72,77,52,1
61,92,127,1
76,12,127,1
84,29,127,1
59,44,127,0
62,44,127,0
67,6,0,1
62,15,66,1
59,44,127,0
65,19,127,1
59,44,127,0
71,53,127,0
62,41,127,0
64,55,127,0
59,4,43,1
55,67,0,1
65,42,120,0
64,44,127,0
62,44,127,0
71,54,127,0
58,61,127,1
52,1,127,1
82,2,127,1
61,20,127,1
74,57,127,0
69,17,127,1
78,20,127,1
59,11,127,1
72,14,127,1
68,66,127,1
78,5,0,1
50,64,0,1
72,53,127,0
77,5,127,1
60,47,127,0
66,58,127,0
55,25,0,1
66,45,120,0
70,17,127,1
72,5,127,1
60,79,127,1
69,84,127,1
62,39,127,0
70,44,127,0
71,55,127,0
67,8,127,1
62,41,127,0
78,14,0,1
71,72,0,1
59,41,127,0
67,1,127,1
60,7,127,1
58,77,127,1
72,81,38,1
78,18,0,1
77,0,0,1
62,0,0,1
59,42,127,0
63,78,127,1
62,42,127,0
83,28,127,1
57,75,127,1
61,72,0,1
70,9,127,1
72,67,0,1
64,20,127,1
62,41,127,0
63,69,105,1
68,53,127,0
67,2,0,1
69,55,127,0
60,44,127,0
60,10,0,1
64,42,120,0
62,42,120,0
60,44,127,0
62,41,127,0
55,69,127,1
70,53,127,0
59,20,127,1
71,55,127,0
71,19,127,1
62,44,127,0
64,42,120,0
62,5,127,1
70,77,0,1
54,77,127,1
62,49,127,0
64,51,127,0
59,51,127,0
69,46,120,0
63,14,0,1
66,87,127,1
62,93,0,1
53,80,127,1
86,22,127,1
71,55,127,0
76,13,127,1
63,85,127,1
74,20,0,1
64,24,127,1
63,35,127,1
64,55,127,0
68,33,16,1
66,55,127,0
62,53,127,0
84,31,127,1
69,56,127,0
85,115,127,1
