note,velocity,time,anomalies
66,46,127,0
70,46,127,0
73,55,127,0
74,55,127,1
57,6,127,1
70,46,127,0
73,55,127,0
61,35,127,0
52,81,127,1
70,44,127,0
73,52,127,0
58,70,127,1
83,17,127,1
65,39,127,0
77,79,127,1
73,46,127,0
77,52,127,0
45,59,127,1
61,40,127,0
59,16,127,1
76,81,127,1
76,29,49,1
60,16,127,1
68,33,127,1
62,35,127,1
79,98,127,1
77,28,127,1
74,22,0,1
72,53,60,0
71,16,77,1
81,16,127,1
62,70,0,1
68,55,127,0
68,90,127,1
59,25,127,1
71,76,127,1
79,78,127,1
75,69,127,1
67,33,127,1
66,47,60,0
68,42,60,0
66,55,127,0
74,16,127,1
62,19,127,1
61,47,127,0
60,86,127,1
57,39,127,0
60,42,127,0
64,23,127,1
61,49,127,0
68,56,127,0
72,22,127,1
60,79,127,1
49,94,127,1
75,61,127,0
75,92,127,1
78,87,0,1
73,64,127,0
84,85,127,1
62,20,127,1
70,63,127,0
65,56,127,0
53,86,127,1
71,90,127,1
65,56,127,0
63,59,127,0
56,32,127,1
70,23,82,1
66,59,127,0
63,55,127,0
77,82,127,1
71,8,127,1
51,18,127,1
61,78,127,1
59,56,127,1
58,33,127,0
71,62,127,0
79,12,127,1
76,12,127,1
79,28,127,1
71,52,60,0
69,24,127,1
69,56,127,0
65,30,127,1
80,83,0,1
62,34,127,1
84,94,127,1
71,87,127,1
71,73,127,1
70,87,127,1
77,33,75,1
80,24,127,1
69,32,127,1
68,64,127,0
75,33,127,1
58,84,127,1
79,27,127,1
74,33,0,1
72,36,127,1
72,25,0,1
70,59,127,0
69,57,127,0
66,50,127,0
65,28,127,1
66,33,127,1
71,86,127,1
73,63,100,0
72,61,100,0
63,86,0,1
63,47,127,0
75,18,127,1
74,94,127,1
72,33,127,1
65,52,127,0
68,64,127,0
71,88,127,1
65,104,0,1
52,83,127,1
73,67,60,0
61,23,4,1
63,44,127,1
59,29,109,1
71,37,127,1
70,70,127,0
71,29,127,1
52,95,127,1
56,92,127,1
61,57,127,0
72,74,127,1
61,56,30,0
63,60,127,0
71,93,127,1
62,61,127,0
63,62,60,0
51,32,127,1
60,103,127,1
62,63,127,0
53,87,127,1
64,78,66,1
56,81,0,1
64,25,127,1
73,76,127,1
64,96,127,1
61,97,127,1
60,51,127,0
56,47,127,0
54,76,127,1
58,47,127,0
63,51,127,0
66,51,127,0
57,9,0,1
56,75,0,1
57,39,127,0
56,45,127,0
49,9,127,1
74,14,127,1
54,71,127,1
57,78,127,1
58,47,127,0
74,75,127,1
53,16,127,1
57,41,127,0
65,24,127,1
57,39,127,0
48,7,0,1
51,28,127,1
61,23,127,1
55,39,127,0
61,68,7,1
58,49,127,0
63,49,127,0
55,45,127,0
54,39,127,0
48,68,127,1
63,80,127,1
58,49,127,0
77,87,127,1
53,39,127,0
57,20,127,1
54,42,127,0
60,83,127,1
73,11,127,1
54,73,127,1
53,34,127,0
56,34,127,0
61,38,127,0
66,46,127,0
82,67,61,1
69,20,34,1
64,74,127,1
66,46,127,0
73,70,46,1
85,78,127,1
71,0,127,1
61,85,127,1
56,65,127,1
70,44,127,0
82,26,127,1
75,56,127,0
65,39,127,0
60,1,127,1
65,71,127,1
85,17,127,1
63,8,127,1
65,10,0,1
80,37,127,0
