note,velocity,time,anomalies
89,30,127,1
79,52,127,0
65,87,127,1
74,50,127,0
69,26,127,1
90,85,127,1
77,29,0,1
64,32,0,1
85,85,127,1
74,24,0,1
69,78,127,1
75,52,127,0
84,19,31,1
75,19,0,1
60,67,127,1
78,26,127,1
72,51,127,0
76,19,127,1
74,56,127,0
89,33,0,1
55,87,127,1
76,86,127,1
84,26,127,1
67,51,127,0
72,51,127,0
85,17,127,1
71,17,0,1
61,71,127,1
66,75,127,1
60,75,127,1
74,93,127,1
77,94,127,1
84,23,127,1
73,89,127,1
72,51,127,0
69,60,127,0
92,28,73,1
95,91,102,1
82,79,70,1
79,37,127,1
86,23,0,1
73,30,0,1
82,72,91,1
83,76,127,1
67,47,127,0
70,47,127,0
70,51,127,0
74,94,127,1
68,27,7,1
59,28,127,1
82,94,127,1
89,83,0,1
79,64,127,0
81,61,127,0
70,81,127,1
76,99,127,1
62,69,127,1
74,57,127,0
82,31,124,1
66,14,40,1
63,16,127,1
73,54,127,0
74,59,127,0
72,52,127,0
60,58,127,1
61,19,127,1
59,14,127,1
75,52,127,0
79,52,127,0
62,17,35,1
77,50,127,0
79,24,127,1
89,18,127,1
83,28,0,1
86,91,127,1
87,12,0,1
79,50,127,0
75,52,127,0
69,72,0,1
68,49,127,0
72,49,127,0
67,47,127,0
66,18,127,1
67,24,127,1
73,29,127,1
74,56,127,0
85,18,0,1
68,55,127,0
84,80,127,1
75,23,127,1
86,82,0,1
53,24,127,1
74,49,127,0
70,90,127,1
68,73,127,1
70,47,127,0
70,74,127,1
79,92,127,1
63,36,127,1
70,55,127,0
58,89,127,1
76,11,127,1
57,39,127,1
78,65,127,0
89,100,0,1
89,100,127,1
70,57,127,0
63,89,0,1
59,14,127,1
67,28,0,1
77,78,127,1
67,47,127,0
78,87,127,1
51,74,127,1
59,85,127,1
84,97,127,1
69,26,0,1
70,55,127,0
80,19,0,1
72,60,127,0
66,54,127,0
70,47,127,0
73,31,127,1
78,60,127,0
69,82,0,1
87,90,127,1
70,48,127,0
69,54,127,0
81,91,51,1
72,53,127,0
87,87,127,1
70,47,127,0
65,71,127,1
71,21,127,1
84,81,127,1
72,50,127,0
65,20,127,1
83,80,127,1
72,52,127,0
70,52,127,0
74,52,127,0
75,71,127,1
66,27,0,1
70,52,127,0
86,30,127,1
61,26,127,1
68,49,127,0
65,47,127,0
60,14,127,1
80,72,127,0
63,48,127,1
89,82,0,1
63,20,127,1
67,40,0,1
73,63,127,0
75,95,127,1
76,56,127,0
74,61,127,0
87,29,0,1
79,87,127,1
79,21,127,1
77,60,127,0
81,26,0,1
71,30,127,1
73,76,0,1
54,91,37,1
72,53,127,0
68,50,127,0
61,88,127,1
62,48,127,0
72,16,127,1
55,29,127,1
78,57,127,0
68,7,127,1
61,17,0,1
71,11,127,1
70,27,127,1
78,60,80,0
80,49,80,0
78,49,80,0
70,91,127,1
76,56,127,0
77,49,127,0
81,85,127,1
71,20,109,1
78,87,127,1
55,82,127,1
54,78,127,1
80,87,127,1
65,40,127,0
58,79,127,1
56,70,127,1
70,34,15,1
72,55,127,0
76,94,127,1
72,49,127,0
68,51,127,0
72,51,127,0
73,56,127,0
80,29,127,1
73,52,127,0
70,92,127,1
73,55,127,0
76,82,27,1
64,75,127,1
60,74,116,1
67,51,127,0
57,73,127,1
68,52,127,0
78,92,80,1
76,18,53,1
70,57,127,0
60,86,127,1
78,17,103,1
60,25,127,1
68,47,127,0
68,69,127,0
77,35,45,1
75,65,127,0
68,29,0,1
77,59,127,0
80,59,127,0
63,33,127,1
77,63,127,0
73,60,127,0
67,23,127,1
67,65,127,0
69,30,127,1
77,99,127,1
72,87,127,1
59,93,127,1
69,109,0,1
76,96,127,1
69,24,127,1
75,53,127,0
83,80,127,1
73,72,127,1
72,39,127,0
62,81,127,1
72,35,127,0
69,63,97,1
88,21,112,1
68,57,0,1
75,37,127,0
83,67,127,1
68,39,127,0
82,68,127,1
80,1,0,1
75,42,127,0
72,35,127,0
69,61,127,1
72,31,127,0
58,61,45,1
64,15,127,1
68,35,127,0
74,77,13,1
75,12,127,1
68,36,127,0
59,76,0,1
88,13,0,1
62,60,0,1
75,20,0,1
61,72,127,1
68,34,127,0
85,64,127,1
77,77,127,1
65,67,127,1
82,12,127,1
85,70,0,1
68,60,127,1
89,7,127,1
70,63,127,1
82,5,0,1
75,0,80,1
86,62,13,1
81,73,127,1
67,74,127,1
68,39,127,0
79,0,127,1
69,1,16,1
69,75,127,1
59,59,127,1
67,56,0,1
75,37,127,0
78,0,127,1
76,20,0,1
72,35,127,0
68,36,127,0
72,72,127,1
58,76,0,1
81,67,0,1
61,6,10,1
79,61,0,1
81,1,127,1
64,56,127,1
75,40,127,0
78,38,127,1
87,100,127,1
64,97,127,1
74,30,127,1
91,26,30,1
79,63,127,0
94,88,0,1
77,91,0,1
62,25,127,1
91,24,0,1
83,97,127,1
59,93,127,1
67,54,127,0
72,34,127,1
62,76,127,1
67,56,127,0
75,83,127,1
57,28,127,1
56,29,127,1
76,88,127,1
72,19,127,1
71,54,127,0
72,12,0,1
76,55,127,0
88,24,0,1
78,29,0,1
83,59,127,0
94,87,32,1
78,55,127,0
76,53,127,0
73,28,127,1
68,42,127,0
68,83,127,1
79,52,127,0
75,52,127,0
70,21,127,1
63,13,0,1
80,52,127,0
77,52,127,0
74,52,127,0
70,27,127,1
89,84,127,1
79,50,127,0
67,76,127,1
73,88,120,1
74,78,33,1
85,18,127,1
67,47,127,0
80,80,127,1
64,25,127,1
72,51,127,0
74,56,127,0
78,83,0,1
68,55,127,0
86,25,0,1
70,51,127,0
62,90,127,1
64,18,0,1
74,49,127,0
79,52,127,0
63,89,127,1
71,12,127,1
77,23,127,1
62,28,127,1
73,42,127,1
67,55,127,0
70,55,127,0
67,86,127,1
55,98,127,1
78,65,127,0
92,32,127,1
70,90,127,1
79,64,127,0
74,56,127,0
58,18,127,1
65,38,127,1
82,19,127,1
68,87,127,1
57,27,127,1
79,16,127,1
77,60,127,0
69,49,127,0
91,28,0,1
64,17,0,1
77,91,0,1
87,84,127,1
81,61,127,0
70,58,127,0
77,69,127,0
68,48,127,0
74,57,127,0
69,52,127,0
66,83,127,1
65,46,127,0
81,18,127,1
74,59,127,0
63,10,112,1
72,52,127,0
76,22,127,1
70,43,127,0
79,52,127,0
61,18,127,1
88,30,0,1
90,15,0,1
66,90,88,1
67,89,127,1
74,52,127,0
77,52,127,0
81,73,127,1
78,75,0,1
58,85,127,1
75,52,127,0
68,49,127,0
72,49,127,0
67,47,127,0
70,47,127,0
70,13,127,1
80,77,32,1
88,29,17,1
79,24,127,1
65,31,127,1
74,55,127,0
68,88,127,1
67,51,127,0
72,51,127,0
68,13,127,1
67,72,127,1
65,73,127,1
72,69,127,1
74,79,127,1
69,9,127,1
86,81,127,1
77,10,0,1
72,53,127,0
80,83,127,1
70,78,127,1
79,78,127,1
67,69,127,1
62,16,0,1
81,27,127,1
71,56,127,0
73,30,127,1
85,85,0,1
82,77,0,1
72,47,127,0
75,47,127,0
80,61,127,0
63,38,127,0
68,38,127,0
58,28,0,1
63,44,127,0
72,52,127,0
75,17,127,1
65,42,127,0
68,42,127,0
86,11,0,1
63,44,127,0
68,32,127,1
68,44,127,0
62,40,127,0
76,15,127,1
79,16,114,1
67,52,127,0
63,44,127,0
56,64,127,1
79,23,127,1
63,44,127,0
68,52,127,0
63,40,127,0
66,9,127,1
60,47,127,0
65,47,127,0
70,13,127,1
68,38,127,0
60,46,127,0
69,20,0,1
69,68,0,1
55,5,127,1
51,81,127,1
73,67,0,1
62,37,127,0
67,37,127,0
70,37,127,0
79,42,127,0
75,42,127,0
74,38,127,0
73,59,124,1
80,39,127,0
82,77,127,1
75,73,127,1
84,5,127,1
73,75,123,1
79,35,127,0
72,35,127,0
75,35,127,0
54,51,127,1
65,60,67,1
71,7,127,1
70,29,127,0
54,25,127,0
57,25,127,0
63,29,127,0
93,8,127,1
80,70,127,1
94,66,127,1
102,6,0,1
97,13,0,1
75,55,0,1
90,58,127,1
70,54,127,1
79,35,127,0
71,34,127,0
76,14,127,1
75,34,127,0
91,9,127,1
83,0,127,1
91,31,127,0
74,1,127,1
