note,velocity,time,anomalies
66,70,120,0
71,90,127,0
62,61,120,0
62,83,127,1
66,25,127,1
76,82,0,1
78,57,60,0
83,112,127,1
79,57,60,0
80,77,0,1
69,34,0,1
81,115,0,1
78,57,60,0
76,57,60,0
60,81,0,1
82,36,0,1
82,120,0,1
53,40,127,1
92,19,0,1
79,57,60,0
81,57,60,0
83,57,60,0
86,111,127,1
85,57,60,0
83,25,127,1
82,57,60,0
66,91,127,1
83,66,120,0
75,31,127,1
71,57,60,0
76,36,127,1
66,107,127,1
72,112,127,1
62,61,120,0
73,60,120,0
82,78,0,1
90,37,118,1
90,98,127,1
68,60,125,1
93,27,127,1
78,33,127,1
76,57,60,0
79,78,60,0
78,36,127,1
76,58,60,0
74,61,60,0
71,70,120,0
76,89,127,0
74,21,127,1
73,92,0,1
86,32,127,1
81,57,60,0
71,25,127,1
86,86,60,0
91,22,127,1
95,93,0,1
82,60,60,0
78,66,120,0
83,66,120,0
74,96,127,1
71,58,60,0
75,78,0,1
74,70,120,0
79,91,127,0
85,34,0,1
79,90,0,1
71,56,60,0
73,60,60,0
66,25,127,1
78,77,60,0
76,66,60,0
74,65,60,0
72,63,60,0
85,84,127,1
69,61,60,0
67,59,60,0
65,91,127,1
71,48,127,1
67,88,127,0
71,94,127,1
66,60,120,0
67,58,60,0
69,62,60,0
78,41,127,1
74,76,60,0
59,27,0,1
79,100,127,1
69,23,0,1
67,61,60,0
66,60,60,0
64,58,60,0
63,56,60,0
53,16,127,1
64,56,127,0
67,26,127,1
62,51,127,0
77,16,15,1
59,53,127,0
72,15,127,1
67,55,120,0
47,25,127,1
64,56,127,0
61,15,51,1
65,54,127,0
68,31,0,1
62,60,127,0
69,60,120,0
76,25,127,1
67,66,120,0
72,66,127,0
51,81,0,1
69,104,127,1
78,112,127,1
58,85,0,1
55,30,0,1
63,116,127,1
62,61,120,0
61,33,127,1
86,36,127,1
76,57,60,0
78,57,60,0
81,78,60,0
79,57,60,0
78,57,60,0
86,23,127,1
79,76,60,0
78,57,60,0
76,57,60,0
67,27,0,1
81,30,127,1
76,93,127,0
77,95,0,1
77,35,0,1
79,57,60,0
81,57,60,0
71,79,127,1
86,115,0,1
87,25,0,1
83,57,60,0
74,82,127,1
73,100,0,1
83,66,120,0
74,57,120,0
71,57,60,0
70,20,127,1
74,70,120,0
75,117,127,1
71,70,120,0
75,12,127,1
71,56,60,0
79,26,0,1
62,102,127,1
64,45,127,1
76,66,60,0
74,97,0,1
59,41,0,1
71,62,60,0
69,61,60,0
67,59,60,0
66,58,60,0
57,33,0,1
67,88,127,0
58,108,0,1
54,33,127,1
74,31,127,1
56,40,127,1
71,65,60,0
74,43,0,1
72,66,60,0
67,34,0,1
69,63,60,0
71,96,0,1
66,60,60,0
64,58,60,0
63,56,60,0
60,56,120,0
64,56,127,0
62,30,127,1
62,51,127,0
64,52,120,0
67,74,127,1
69,83,0,1
78,92,127,1
67,87,127,1
68,85,127,1
46,87,0,1
57,22,10,1
72,27,127,1
62,60,127,0
69,60,120,0
75,35,127,1
67,66,120,0
72,66,127,0
76,17,127,1
70,77,127,0
76,77,127,0
64,56,120,0
58,47,0,1
70,120,127,1
48,83,127,1
64,17,127,1
74,57,60,0
76,57,60,0
78,57,60,0
81,76,60,0
79,57,60,0
92,21,0,1
80,20,0,1
79,73,60,0
78,57,60,0
73,89,0,1
74,57,60,0
71,70,120,0
69,113,127,1
67,61,120,0
78,57,120,0
89,83,0,1
88,77,127,1
75,92,0,1
86,67,60,0
85,53,60,0
74,24,127,1
79,20,127,1
76,26,0,1
