note,velocity,time,anomalies
57,34,127,0
82,82,127,1
62,0,127,1
60,8,0,1
69,0,22,1
58,30,127,0
63,72,127,1
65,36,127,0
71,6,127,1
69,15,127,1
76,66,127,1
71,58,127,1
66,5,0,1
52,8,127,1
69,36,127,0
65,36,127,0
59,15,127,1
64,73,0,1
85,21,0,1
77,15,0,1
72,47,127,0
65,38,127,0
63,10,127,1
68,42,127,0
64,74,127,1
75,20,127,1
77,52,127,0
60,78,127,1
75,17,127,1
71,37,120,0
56,0,127,1
83,2,127,1
70,11,127,1
83,76,127,1
69,43,127,0
68,5,127,1
72,50,127,0
59,13,22,1
68,9,127,1
71,38,120,0
62,36,127,0
58,14,127,1
56,75,127,1
76,50,127,0
66,7,127,1
66,7,127,1
78,65,0,1
82,21,127,1
69,41,127,0
68,45,127,0
72,45,127,0
76,51,127,0
69,42,127,0
85,13,127,1
67,90,0,1
67,61,127,0
64,37,127,1
68,88,127,1
74,53,127,0
75,53,127,0
74,19,127,1
65,42,127,0
77,53,127,0
74,49,127,0
70,19,127,1
66,64,127,0
81,53,127,0
86,16,18,1
81,21,127,1
75,53,127,0
76,54,127,0
54,4,127,1
71,100,127,1
77,76,127,1
64,88,0,1
70,58,127,0
71,63,127,0
72,58,127,0
59,17,127,1
49,19,0,1
62,43,127,0
53,82,127,1
57,18,127,1
65,78,127,1
82,76,127,1
73,31,127,0
79,0,127,1
71,46,0,1
87,64,0,1
69,26,60,0
70,62,127,1
77,33,60,0
92,18,0,1
77,32,60,0
74,32,60,0
64,40,127,0
72,65,59,1
59,30,120,0
48,0,127,1
61,0,0,1
73,0,127,1
60,40,127,0
64,0,0,1
68,57,127,1
64,0,127,1
50,3,127,1
64,49,127,1
54,58,127,1
64,22,127,0
72,27,127,0
84,28,127,0
67,46,127,1
57,34,127,0
69,42,127,0
71,8,127,1
62,64,127,1
67,31,120,0
47,7,127,1
59,9,127,1
78,66,6,1
69,7,127,1
56,76,127,1
67,32,120,0
65,32,120,0
63,10,0,1
60,0,127,1
82,68,127,1
77,13,127,1
72,45,127,0
62,77,127,1
76,42,120,0
82,18,0,1
72,47,127,0
76,9,0,1
64,42,127,0
61,8,127,1
81,17,127,1
59,76,127,1
77,51,127,0
60,40,127,0
72,50,127,0
67,72,127,1
69,37,120,0
74,7,127,1
62,36,127,0
67,70,98,1
71,72,127,1
64,40,127,0
74,90,127,1
85,59,127,1
57,14,0,1
77,72,0,1
73,61,127,1
71,12,127,1
65,73,127,1
76,50,127,0
88,63,5,1
79,77,0,1
63,66,127,1
76,51,127,0
69,41,127,0
68,45,127,0
72,45,127,0
76,51,127,0
69,42,127,0
91,14,127,1
68,57,127,0
67,61,127,0
74,95,127,1
67,23,127,1
74,53,127,0
75,53,127,0
63,22,127,1
57,64,127,1
70,25,80,1
74,50,127,0
69,83,127,1
66,85,127,1
78,83,127,1
78,47,127,0
69,84,127,1
75,53,127,0
76,54,127,0
65,42,127,0
73,25,27,1
84,25,127,1
61,80,92,1
78,91,127,1
