note,velocity,time,anomalies
45,79,127,1
61,40,127,0
70,80,127,1
66,8,127,1
85,12,127,1
69,40,127,0
69,42,127,0
61,39,127,0
80,8,127,1
47,13,3,1
59,71,127,1
59,7,127,1
65,34,127,0
68,41,127,0
75,2,127,1
64,22,127,1
79,73,127,1
69,50,127,0
51,22,127,1
59,47,127,0
71,56,127,0
66,47,127,0
58,8,127,1
62,72,127,1
74,55,127,0
62,52,127,0
74,62,127,0
66,52,127,0
54,18,87,1
87,84,0,1
61,48,127,0
55,20,127,1
73,64,127,0
61,53,127,0
77,73,127,1
57,88,127,1
73,49,127,0
86,91,0,1
68,37,0,1
58,23,127,1
54,17,32,1
83,96,0,1
80,98,127,1
73,61,127,0
68,61,127,0
74,51,127,0
71,43,127,0
68,43,127,0
82,67,127,1
71,42,127,0
66,86,127,1
62,42,127,0
61,36,127,0
71,1,127,1
81,71,127,1
59,35,127,0
68,61,0,1
65,35,127,0
61,16,127,1
59,40,127,0
62,40,127,0
65,40,127,0
71,48,127,0
59,39,127,0
56,5,127,1
53,7,0,1
72,84,0,1
66,34,127,0
57,34,127,0
61,34,127,0
71,79,127,1
44,54,127,1
57,0,0,1
66,34,127,0
68,41,127,0
59,68,127,1
56,40,127,0
69,9,127,1
68,48,127,0
75,59,127,1
56,36,127,0
66,36,127,0
61,6,0,1
63,45,127,0
68,10,127,1
52,66,91,1
68,53,127,0
66,40,127,0
63,40,127,0
47,76,127,1
69,49,127,0
54,42,127,0
57,42,127,0
63,42,127,0
67,82,127,1
54,44,127,0
57,44,127,0
66,5,127,1
69,77,127,1
52,25,127,1
51,18,127,1
56,36,127,0
70,23,127,1
53,36,127,0
68,67,127,1
68,57,127,0
69,85,127,1
62,50,127,0
65,50,127,0
69,36,127,1
68,50,127,0
59,20,52,1
69,50,127,0
66,45,127,0
59,85,127,1
61,48,127,0
66,48,127,0
57,18,127,1
68,51,127,0
59,42,127,0
62,42,127,0
66,51,127,0
62,75,72,1
44,74,127,1
60,42,120,0
63,50,127,0
66,60,127,0
57,50,127,0
60,50,127,0
65,50,127,0
53,72,0,1
42,13,0,1
55,89,127,1
73,89,108,1
70,18,127,1
71,63,120,0
68,42,127,0
84,87,127,1
71,50,127,0
61,50,127,1
65,36,127,0
68,36,127,0
52,14,0,1
59,86,127,1
69,48,127,0
73,55,127,0
69,46,127,0
73,20,127,1
62,39,127,0
68,39,127,0
71,47,127,0
70,17,111,1
47,12,2,1
66,39,127,0
65,83,127,1
63,39,127,0
57,69,127,1
69,54,127,0
68,73,127,1
49,69,0,1
53,18,127,1
65,38,127,0
62,9,127,1
75,75,127,1
72,0,29,1
61,35,127,0
71,56,127,1
62,66,127,1
74,63,70,1
81,84,0,1
83,65,127,0
91,33,0,1
67,55,127,0
81,28,127,1
80,103,0,1
67,55,127,0
74,92,127,1
78,63,127,0
57,25,127,1
88,33,127,1
66,64,127,0
66,60,127,0
62,10,127,1
59,82,74,1
66,43,127,0
69,43,127,0
73,51,127,0
73,54,127,0
60,20,127,1
68,76,6,1
86,5,0,1
66,10,120,1
60,66,127,1
68,40,127,0
65,40,127,0
73,77,127,1
59,61,0,1
68,65,106,1
72,11,127,1
78,84,127,1
51,65,78,1
62,73,0,1
81,4,0,1
54,4,0,1
49,17,127,1
58,87,0,1
73,83,0,1
74,27,62,1
76,81,127,1
62,50,127,0
59,74,127,1
67,81,127,1
69,58,127,0
66,82,127,1
79,96,83,1
69,76,127,1
48,80,54,1
74,88,0,1
66,54,127,0
74,78,18,1
59,18,127,1
57,50,127,0
59,70,127,1
79,100,0,1
54,83,0,1
67,17,0,1
56,77,0,1
65,56,127,0
56,50,127,0
61,50,127,0
68,93,127,1
68,60,120,0
71,63,120,0
74,66,119,0
74,14,127,1
73,90,127,1
73,42,62,1
71,66,127,1
64,58,0,1
65,36,127,0
59,0,127,1
78,80,127,1
64,20,0,1
65,39,127,0
62,39,127,0
81,75,0,1
82,64,127,1
71,47,127,0
61,19,0,1
76,65,127,1
66,24,0,1
58,69,127,1
75,70,127,1
60,84,127,1
69,54,127,0
54,8,127,1
65,18,0,1
61,38,127,0
65,38,127,0
68,44,127,0
73,71,127,1
61,35,127,0
71,15,127,1
54,70,127,1
67,39,127,0
54,0,127,1
54,82,0,1
83,65,127,0
81,60,127,0
81,65,127,0
91,65,127,0
65,73,127,1
81,14,127,1
103,86,0,1
90,69,127,0
78,58,127,0
83,94,127,1
88,67,127,0
69,25,0,1
90,71,127,0
90,75,127,0
78,63,127,0
101,106,127,1
79,61,127,0
69,91,0,1
58,30,0,1
61,76,0,1
78,54,127,0
81,52,127,0
83,19,0,1
85,59,127,0
73,59,127,0
61,24,127,1
85,62,127,0
85,57,127,0
73,57,127,0
83,92,127,1
65,22,127,1
71,90,30,1
93,28,127,1
61,24,0,1
79,56,127,0
83,63,127,0
72,88,127,1
56,86,127,1
73,57,127,0
76,15,0,1
79,80,0,1
78,63,127,0
66,53,127,0
73,57,127,0
85,68,127,0
68,41,120,0
80,49,120,0
79,85,63,1
69,45,127,0
69,45,127,0
80,30,127,1
65,37,120,0
87,15,127,1
65,4,127,1
73,44,127,0
73,82,127,1
78,55,127,0
85,24,127,1
92,101,127,1
68,73,127,1
81,63,127,0
81,22,0,1
85,68,127,0
73,50,120,0
85,71,127,0
77,52,127,0
85,85,127,1
87,64,127,1
80,76,127,1
85,53,127,1
86,67,120,0
81,111,127,1
71,44,127,0
77,64,127,0
71,44,127,0
88,37,127,1
71,44,127,0
83,74,127,0
65,44,127,0
64,29,0,1
55,0,0,1
83,101,127,1
65,37,127,0
86,93,0,1
71,40,127,0
88,33,112,1
66,11,127,1
71,44,120,0
59,24,0,1
76,19,3,1
65,37,127,0
65,37,120,0
71,66,120,0
71,63,120,0
80,27,127,1
81,84,127,1
78,67,127,0
81,66,80,0
92,40,0,1
91,99,127,1
92,71,80,0
93,75,80,0
78,94,0,1
85,63,80,0
85,68,60,0
86,63,60,0
89,93,0,1
90,97,127,1
96,29,127,1
98,37,127,1
89,31,127,1
78,92,0,1
94,29,0,1
82,109,0,1
