note,velocity,time,anomalies
60,55,40,0
53,31,0,1
56,92,127,1
70,38,127,1
74,17,0,1
56,90,127,1
62,22,127,1
67,68,127,0
69,19,127,1
68,80,0,1
59,23,127,1
70,101,0,1
55,30,127,1
61,95,127,1
67,11,127,1
67,30,127,1
61,51,120,0
58,60,127,0
60,53,120,0
43,43,0,1
58,60,120,0
54,68,127,0
53,40,127,1
53,72,127,0
52,100,127,1
52,78,127,0
73,79,127,0
75,36,127,1
70,66,127,0
72,41,40,0
74,19,0,1
64,5,127,1
86,14,127,1
72,41,120,0
86,24,82,1
77,53,127,0
67,39,127,0
70,39,127,0
74,67,0,1
70,38,127,0
60,8,127,1
76,80,127,1
50,77,127,1
69,74,7,1
72,14,0,1
80,56,120,0
89,87,127,1
82,61,120,0
86,91,0,1
85,86,127,1
77,60,40,0
80,66,40,0
90,113,127,1
88,13,127,1
90,25,127,1
82,50,60,0
81,86,127,1
84,70,127,1
93,68,0,1
82,54,120,0
86,92,3,1
80,49,60,0
79,49,60,0
67,22,0,1
84,71,127,1
80,51,120,0
82,83,0,1
66,16,127,1
80,16,0,1
72,66,127,1
77,43,60,0
84,88,17,1
62,91,127,1
77,49,60,0
82,11,127,1
68,15,127,1
76,20,0,1
75,83,127,1
73,60,120,0
75,73,127,1
59,88,0,1
79,25,127,1
59,72,127,1
71,22,0,1
72,60,120,0
73,50,60,0
79,81,127,1
83,23,0,1
72,44,60,0
73,51,120,0
70,60,120,0
73,52,120,0
78,29,0,1
69,27,30,1
78,30,0,1
81,23,127,1
57,79,127,1
83,84,127,1
68,37,127,1
73,62,120,0
66,63,120,0
73,59,120,0
65,72,120,0
85,45,0,1
78,45,127,1
73,67,120,0
59,70,127,1
82,75,127,0
85,90,127,0
71,52,127,1
72,41,40,0
77,67,127,1
63,76,127,1
63,15,127,1
71,20,127,1
84,19,0,1
86,20,0,1
68,11,127,1
77,47,127,0
72,43,127,0
77,5,0,1
67,47,127,0
76,13,39,1
72,39,127,0
73,44,127,0
68,67,14,1
67,13,127,1
78,90,127,1
56,71,0,1
70,82,0,1
68,58,127,0
60,19,127,1
70,81,127,1
72,66,127,0
89,39,127,1
70,87,118,1
72,66,127,0
77,78,127,0
62,91,127,1
76,30,17,1
62,74,127,1
71,49,127,1
68,39,120,0
69,48,0,1
81,73,127,1
72,31,120,0
68,77,127,1
71,30,120,0
67,5,0,1
71,56,18,1
71,12,0,1
72,27,120,0
68,40,120,0
65,8,25,1
70,23,127,1
89,0,127,1
83,0,127,1
77,66,127,1
79,65,0,1
73,32,120,0
83,70,127,1
77,0,2,1
76,9,22,1
77,38,120,0
71,23,127,1
59,0,127,1
68,40,120,0
71,67,127,1
67,37,120,0
77,71,0,1
67,23,127,1
84,67,127,1
68,36,120,0
72,27,120,0
68,38,120,0
67,7,0,1
61,56,0,1
62,7,127,1
74,23,127,1
78,4,0,1
