note,velocity,time,anomalies
60,50,127,0
69,70,127,1
63,50,127,0
62,68,0,1
70,20,0,1
63,49,127,0
61,75,127,1
78,28,127,1
63,50,127,0
64,46,127,0
65,50,127,0
45,10,127,1
60,46,60,0
61,46,60,0
63,50,127,0
71,77,0,1
61,50,127,0
60,48,120,0
57,24,0,1
56,48,120,0
55,48,120,0
51,63,127,1
47,81,127,1
62,20,127,1
64,0,127,1
63,75,127,1
54,55,0,1
72,50,127,0
76,11,127,1
68,87,127,1
73,48,127,0
73,16,127,1
75,49,127,0
80,51,127,0
82,56,127,0
75,50,127,0
72,80,127,1
91,78,127,1
70,50,127,0
72,46,60,0
73,46,60,0
78,90,127,1
69,48,127,0
69,15,127,1
83,69,25,1
67,69,0,1
68,48,120,0
60,13,127,1
69,71,127,1
68,50,127,0
60,45,60,0
72,50,127,0
73,16,0,1
87,16,0,1
77,48,120,0
78,87,127,1
80,50,120,0
88,29,0,1
77,48,120,0
72,52,127,0
80,46,120,0
79,49,120,0
71,72,127,1
62,90,0,1
74,53,127,0
75,55,30,0
63,15,0,1
72,54,30,0
82,80,127,1
86,23,127,1
69,88,0,1
66,36,127,1
55,30,127,1
67,54,30,0
79,90,127,1
54,80,127,1
65,53,30,0
68,58,60,0
66,31,0,1
77,69,127,1
72,45,40,0
70,75,127,1
72,49,60,0
65,25,127,1
79,52,127,0
84,24,127,1
80,29,0,1
74,47,60,0
72,46,60,0
70,44,60,0
69,43,60,0
72,47,60,0
78,74,127,1
70,74,0,1
65,43,60,0
63,49,127,0
44,5,52,1
64,24,127,1
53,70,127,1
59,16,0,1
44,7,0,1
53,38,127,0
54,74,80,1
53,72,39,1
56,47,127,0
53,42,127,0
56,50,127,0
50,36,127,0
53,41,127,0
56,49,127,0
51,62,0,1
51,41,127,0
59,25,55,1
58,49,127,0
63,49,60,0
74,76,0,1
55,83,0,1
62,49,120,0
74,74,0,1
60,53,120,0
52,80,127,1
59,53,120,0
54,79,0,1
55,50,127,0
58,50,127,0
60,47,127,0
58,46,127,0
63,50,127,0
67,75,127,1
57,11,127,1
64,20,127,1
68,51,127,0
70,56,127,0
63,50,127,0
60,72,127,1
56,11,127,1
57,85,127,1
60,46,60,0
61,46,60,0
73,16,127,1
57,48,127,0
70,25,127,1
60,48,120,0
58,48,120,0
56,48,120,0
55,48,120,0
47,20,127,1
54,18,127,1
55,28,0,1
51,13,127,1
73,79,127,1
71,47,127,0
70,47,127,0
78,19,0,1
67,51,127,0
73,47,127,0
75,81,0,1
71,47,127,0
70,47,127,0
58,76,0,1
68,51,127,0
78,82,127,1
76,34,127,1
71,56,127,0
83,28,0,1
60,33,127,1
66,73,127,0
78,65,127,1
75,85,80,0
71,85,80,0
65,52,0,1
83,96,127,0
80,127,0,1
90,114,0,1
76,88,127,0
85,67,0,1
85,92,80,0
69,71,0,1
64,43,0,1
70,118,4,1
53,42,127,1
61,110,127,1
59,86,120,0
63,86,120,0
78,55,0,1
50,80,0,1
75,83,127,1
66,47,127,0
71,23,127,1
73,18,127,1
69,47,127,0
64,50,127,0
63,70,0,1
55,26,127,1
73,81,127,1
64,23,127,1
62,51,127,0
62,23,127,1
62,53,127,0
61,59,127,0
72,42,127,1
69,30,127,1
54,11,127,1
63,50,127,0
74,71,0,1
49,67,0,1
57,11,74,1
68,51,127,0
68,27,0,1
63,50,127,0
71,79,127,1
56,88,127,1
58,50,127,0
60,46,60,0
71,8,125,1
63,50,127,0
70,24,127,1
52,75,3,1
61,52,80,0
60,46,80,0
58,46,80,0
58,51,80,0
44,24,0,1
53,20,127,1
48,67,127,1
49,84,127,1
60,27,45,1
65,64,0,1
63,35,60,0
61,0,127,1
72,50,127,0
72,72,127,1
83,74,127,1
82,28,127,1
72,47,127,0
88,21,5,1
80,51,127,0
82,56,127,0
75,50,127,0
76,55,127,0
89,34,127,1
74,82,127,1
72,56,60,0
68,22,0,1
75,60,127,0
69,48,127,0
83,12,127,1
59,15,0,1
59,78,127,1
70,47,60,0
67,23,127,1
73,83,127,1
67,46,80,0
60,52,127,0
68,52,127,0
75,50,127,0
76,50,60,0
71,88,127,1
75,51,80,0
73,51,80,0
59,82,127,1
75,24,127,1
82,16,0,1
77,91,0,1
73,53,60,0
61,21,0,1
67,50,60,0
68,52,80,0
70,16,0,1
68,39,26,0
67,39,26,0
68,44,60,0
72,46,20,0
63,46,127,0
73,23,127,1
75,42,127,0
88,50,60,0
76,42,60,0
103,84,127,1
77,46,127,0
99,89,127,1
75,43,80,0
85,53,80,0
85,14,127,1
84,53,80,0
72,45,80,0
72,16,0,1
70,44,80,0
80,50,80,0
68,42,80,0
67,43,80,0
79,51,80,0
73,42,80,0
94,84,127,1
67,44,80,0
92,18,0,1
86,77,0,1
68,44,127,0
75,52,30,0
82,88,0,1
72,55,80,0
62,18,127,1
79,83,0,1
64,30,0,1
72,26,0,1
72,52,127,0
72,54,30,0
64,72,127,1
70,64,80,0
69,52,80,0
73,25,127,1
73,54,80,0
73,92,0,1
57,21,0,1
65,80,102,1
60,54,30,0
44,100,127,1
57,48,80,0
68,80,127,1
61,50,80,0
72,26,127,1
51,22,127,1
56,35,120,0
61,2,0,1
51,28,120,0
56,35,120,0
31,0,0,1
52,6,127,1
56,35,127,0
