note,velocity,time,anomalies
76,32,120,0
77,26,120,0
74,0,43,1
73,0,0,1
78,7,0,1
79,0,0,1
75,48,127,1
81,28,120,0
76,36,90,0
77,30,90,0
82,67,0,1
95,0,0,1
76,36,90,0
77,29,90,0
79,29,90,0
81,29,90,0
89,2,0,1
77,34,90,0
79,34,90,0
81,34,90,0
76,40,90,0
77,33,90,0
82,58,127,1
81,33,90,0
84,73,0,1
82,11,0,1
79,34,90,0
93,56,0,1
63,70,0,1
77,33,90,0
79,33,90,0
81,33,90,0
75,2,127,1
77,34,90,0
80,66,127,1
75,68,0,1
76,40,90,0
77,33,90,0
79,33,90,0
79,13,0,1
76,40,90,0
77,34,90,0
75,71,127,1
85,62,0,1
76,40,90,0
77,33,90,0
76,67,0,1
81,33,90,0
76,36,90,0
69,58,0,1
79,30,90,0
81,30,90,0
74,36,90,0
70,0,0,1
77,29,90,0
66,52,0,1
76,36,90,0
77,30,90,0
79,30,90,0
68,0,0,1
71,0,15,1
66,0,0,1
88,49,0,1
79,29,90,0
76,36,90,0
77,58,0,1
74,30,90,0
71,0,127,1
72,36,90,0
74,29,90,0
70,29,90,0
72,29,90,0
78,15,127,1
77,30,90,0
74,30,90,0
76,30,90,0
72,36,90,0
62,0,0,1
76,29,90,0
77,29,90,0
79,18,127,1
75,76,127,1
77,43,120,0
76,41,120,0
77,46,120,0
79,70,127,1
77,50,120,0
76,47,120,0
88,81,0,1
90,0,127,1
71,61,127,1
83,70,127,1
79,64,0,1
76,37,120,0
77,39,120,0
76,36,120,0
77,40,120,0
76,38,120,0
77,42,120,0
73,59,0,1
77,43,120,0
76,40,120,0
70,15,127,1
67,2,127,1
86,10,0,1
71,58,0,1
80,20,21,1
73,13,127,1
71,39,120,0
67,0,127,1
61,11,0,1
73,0,127,1
74,79,127,1
77,38,120,0
85,70,127,1
77,37,120,0
71,39,120,0
73,35,120,0
66,0,0,1
73,34,120,0
68,37,120,0
80,1,0,1
59,65,127,1
70,34,120,0
60,77,127,1
70,34,120,0
73,60,127,1
67,13,127,1
68,41,120,0
70,36,120,0
68,37,120,0
70,32,120,0
68,33,120,0
70,29,120,0
79,65,0,1
70,28,120,0
62,14,127,1
83,0,127,1
68,34,120,0
57,68,0,1
81,68,0,1
70,29,120,0
68,32,120,0
70,28,120,0
68,41,120,0
70,36,120,0
62,76,0,1
70,32,120,0
68,33,120,0
63,59,127,1
68,32,120,0
67,0,127,1
75,0,14,1
70,37,120,0
68,43,120,0
66,76,127,1
64,78,0,1
67,55,0,1
57,11,0,1
69,64,127,1
68,36,120,0
70,37,120,0
68,43,120,0
70,43,120,0
68,38,120,0
63,5,0,1
67,7,0,1
70,28,120,0
88,79,127,1
63,0,127,1
82,56,127,1
64,7,0,1
68,34,120,0
71,13,127,1
66,67,127,1
68,34,120,0
74,0,127,1
68,34,120,0
68,65,127,1
66,37,120,0
61,10,0,1
61,59,0,1
68,34,120,0
66,37,120,0
82,59,0,1
90,11,127,1
66,37,120,0
68,34,120,0
83,59,127,1
75,62,127,1
68,34,120,0
78,39,127,0
67,0,0,1
68,34,120,0
74,39,127,0
80,8,50,1
68,34,120,0
74,39,127,0
66,37,120,0
68,34,120,0
76,39,127,0
57,57,127,1
68,32,120,0
66,34,120,0
68,31,120,0
66,32,120,0
64,63,0,1
55,9,0,1
75,59,0,1
85,59,127,1
66,37,120,0
55,5,47,1
66,37,120,0
68,34,120,0
72,39,127,0
56,8,0,1
62,12,0,1
62,7,0,1
65,59,0,1
74,39,127,0
65,37,120,0
67,34,120,0
79,0,0,1
67,34,120,0
74,77,127,1
67,34,120,0
63,65,127,1
65,37,120,0
81,55,0,1
77,60,127,1
70,57,127,1
59,58,0,1
88,67,127,1
58,74,0,1
68,34,120,0
72,39,127,0
66,37,120,0
57,55,0,1
72,39,127,0
77,6,127,1
68,34,120,0
74,39,127,0
74,61,127,1
79,69,0,1
65,34,120,0
67,31,120,0
65,32,120,0
67,29,120,0
78,54,127,1
63,54,127,1
64,40,90,0
52,70,127,1
70,70,127,1
69,34,90,0
62,44,90,0
64,33,90,0
65,33,90,0
81,0,0,1
64,40,90,0
65,34,90,0
69,6,127,1
69,34,90,0
53,11,127,1
64,33,90,0
54,12,0,1
67,33,90,0
53,22,127,1
58,60,0,1
63,34,90,0
65,34,90,0
67,34,90,0
74,12,127,1
63,35,90,0
56,0,0,1
67,70,0,1
67,24,127,1
74,62,127,1
63,34,90,0
65,34,90,0
53,0,127,1
62,43,90,0
63,55,0,1
51,3,127,1
67,41,90,0
82,53,120,0
87,77,0,1
95,26,0,1
82,54,120,0
70,10,0,1
82,46,120,0
82,54,120,0
82,47,120,0
82,47,120,0
70,23,127,1
81,50,127,0
79,48,127,0
82,58,127,0
81,63,127,0
87,96,127,1
79,70,127,0
77,71,127,0
73,102,127,1
84,38,0,1
68,32,0,1
70,49,127,0
74,34,127,1
76,61,127,0
74,57,127,0
73,61,127,0
70,49,127,0
77,63,127,0
84,14,127,1
74,50,100,0
83,77,127,1
76,54,127,0
78,57,127,0
92,114,55,1
82,54,127,0
61,39,127,0
64,39,127,0
79,69,52,1
84,32,127,1
79,80,0,1
58,32,120,0
70,46,127,1
58,31,120,0
53,65,52,1
58,29,120,0
60,25,120,0
