note,velocity,time,anomalies
71,58,120,0
75,55,120,0
78,55,120,0
76,59,80,0
85,78,127,1
70,88,127,1
72,59,120,0
93,83,0,1
71,58,120,0
64,15,127,1
84,25,0,1
64,27,0,1
78,55,80,0
81,16,0,1
72,59,120,0
81,53,120,0
62,29,127,1
75,55,120,0
67,34,0,1
68,88,127,1
78,55,80,0
71,28,0,1
68,83,127,1
77,22,11,1
79,22,127,1
66,79,127,1
78,55,120,0
77,23,127,1
78,55,80,0
62,80,0,1
75,38,127,1
81,55,120,0
57,28,127,1
75,55,120,0
75,78,0,1
76,59,80,0
75,25,127,1
76,55,80,0
60,93,127,1
81,55,120,0
82,93,0,1
77,87,127,1
78,55,120,0
76,59,80,0
76,85,16,1
76,55,80,0
72,59,120,0
80,26,127,1
71,58,120,0
79,22,0,1
88,16,127,1
60,95,0,1
79,58,120,0
85,22,0,1
78,71,120,0
83,61,120,0
85,100,0,1
88,74,127,0
101,114,104,1
111,44,127,1
87,67,127,0
95,74,127,0
103,56,127,1
75,72,120,0
65,45,27,1
87,41,127,1
78,70,80,0
69,49,127,1
72,77,120,0
92,102,0,1
71,79,120,0
75,72,120,0
89,107,127,1
76,77,80,0
78,70,80,0
76,69,80,0
58,43,0,1
80,104,127,1
83,74,127,0
78,74,127,0
80,67,127,0
77,67,127,0
69,91,0,1
88,94,127,1
78,67,127,0
75,67,127,0
64,98,127,1
79,70,127,0
72,58,127,0
74,58,127,0
71,69,120,0
74,69,120,0
70,27,35,1
71,60,120,0
56,35,127,1
69,58,60,0
78,87,127,1
74,24,0,1
81,59,120,0
71,83,0,1
75,55,120,0
67,76,0,1
82,29,127,1
76,35,0,1
70,19,127,1
61,86,127,1
81,55,120,0
71,58,120,0
68,80,127,1
78,55,120,0
87,90,0,1
78,55,80,0
76,55,80,0
72,59,120,0
95,22,68,1
71,58,120,0
77,85,0,1
78,55,120,0
74,96,0,1
78,55,80,0
75,30,0,1
72,59,120,0
81,55,120,0
71,58,120,0
72,18,127,1
78,55,120,0
81,35,127,1
78,55,80,0
79,77,127,1
72,59,120,0
76,25,0,1
71,58,120,0
69,26,127,1
69,24,0,1
74,23,127,1
67,81,0,1
84,59,120,0
78,71,120,0
86,88,127,1
85,23,0,1
85,34,127,1
93,97,127,1
100,80,127,0
87,43,44,1
101,51,49,1
112,127,12,1
75,72,120,0
70,41,127,1
76,77,80,0
78,70,80,0
75,96,0,1
79,98,127,1
67,41,127,1
60,46,127,1
75,72,120,0
72,49,127,1
77,114,0,1
74,106,18,1
76,69,80,0
72,77,120,0
81,71,120,0
75,75,120,0
76,97,35,1
85,82,127,1
95,38,127,1
81,90,127,1
84,66,80,0
81,73,120,0
79,45,127,1
79,99,127,1
74,98,127,1
76,78,127,1
84,72,80,0
86,66,80,0
84,66,80,0
83,94,127,1
87,35,127,1
77,97,127,1
92,89,100,1
81,71,127,0
88,92,0,1
71,88,127,1
71,34,25,1
74,70,127,0
79,70,127,0
72,58,127,0
79,95,127,1
71,71,120,0
74,71,120,0
67,64,120,0
71,62,120,0
69,64,60,0
64,88,127,1
76,66,120,0
63,34,127,1
81,61,120,0
94,92,127,1
85,62,120,0
99,35,0,1
97,100,0,1
90,68,120,0
91,69,120,0
93,71,127,0
81,41,0,1
93,66,80,0
84,31,0,1
90,71,120,0
74,100,127,1
90,69,120,0
99,32,0,1
93,28,0,1
85,83,127,1
83,58,127,0
95,31,127,1
86,60,120,0
100,32,0,1
77,29,52,1
91,66,120,0
88,68,120,0
86,70,120,0
88,69,120,0
98,25,0,1
86,32,127,1
79,59,120,0
72,34,127,1
83,68,120,0
77,96,0,1
84,66,120,0
93,33,127,1
96,26,0,1
88,61,120,0
78,77,127,1
92,25,127,1
63,91,127,1
65,9,127,1
83,53,80,0
61,15,0,1
75,45,80,0
70,28,0,1
71,53,80,0
84,81,0,1
67,91,127,1
72,53,80,0
76,45,80,0
81,53,80,0
67,27,0,1
76,45,80,0
81,53,80,0
72,53,80,0
68,83,0,1
83,53,80,0
71,53,80,0
89,74,127,1
75,45,80,0
71,53,80,0
83,53,80,0
71,78,127,1
63,87,127,1
68,21,0,1
64,10,127,1
72,53,80,0
76,45,80,0
81,53,80,0
70,87,127,1
76,45,80,0
81,53,80,0
72,53,80,0
75,45,80,0
88,93,0,1
71,52,80,0
83,53,80,0
75,45,80,0
71,55,80,0
75,46,80,0
91,81,0,1
60,77,0,1
79,37,0,1
82,23,127,1
71,56,80,0
87,85,0,1
75,46,80,0
71,53,80,0
75,44,80,0
97,15,0,1
71,49,80,0
75,41,80,0
83,49,80,0
71,48,80,0
83,4,127,1
72,21,127,1
84,14,127,1
82,66,127,1
70,62,0,1
71,45,80,0
84,9,0,1
80,22,0,1
71,44,80,0
80,79,0,1
75,36,80,0
80,79,0,1
85,70,0,1
83,41,80,0
62,1,0,1
103,72,127,1
90,41,127,0
87,41,127,0
71,58,127,0
76,62,127,0
67,90,127,1
83,39,127,1
74,55,127,0
76,61,127,0
78,92,127,1
76,53,80,0
72,15,127,1
71,44,127,0
59,39,120,0
62,39,120,0
67,39,120,0
71,41,120,0
