note,velocity,time,anomalies
50,46,60,0
65,13,0,1
49,0,0,1
57,36,80,0
68,85,0,1
70,24,0,1
45,57,127,1
58,36,80,0
60,50,60,0
71,81,19,1
36,14,127,1
57,0,0,1
55,24,127,1
55,50,80,0
50,36,80,0
44,75,0,1
58,50,60,0
59,26,0,1
51,38,80,0
65,18,127,1
60,50,60,0
64,72,127,1
53,14,0,1
47,5,127,1
48,78,0,1
46,17,0,1
50,40,80,0
56,1,0,1
71,20,127,1
57,50,120,0
57,22,127,1
50,58,60,0
55,50,80,0
50,38,80,0
49,9,127,1
52,28,127,1
56,70,0,1
58,16,0,1
58,38,80,0
69,85,127,1
58,50,80,0
50,37,80,0
60,17,0,1
60,28,0,1
64,87,0,1
43,79,127,1
63,73,127,1
44,79,0,1
57,50,80,0
60,69,127,1
70,75,0,1
65,82,127,1
59,75,127,1
49,77,127,1
65,7,127,1
50,73,0,1
54,18,127,1
56,66,3,1
64,10,127,1
62,75,0,1
46,77,127,1
51,20,0,1
60,45,80,0
62,56,60,0
69,79,127,1
45,83,0,1
62,48,80,0
50,30,0,1
63,63,80,0
50,28,0,1
65,51,80,0
67,61,60,0
75,49,0,1
54,53,80,0
59,24,0,1
69,66,60,0
62,67,60,0
62,64,60,0
55,38,0,1
54,86,127,1
81,22,127,1
70,64,60,0
69,64,80,0
53,87,0,1
74,13,127,1
77,102,127,1
58,39,127,1
60,84,127,1
62,70,127,1
67,35,0,1
66,43,0,1
62,50,80,0
69,52,80,0
73,29,0,1
58,42,0,1
63,52,80,0
70,52,80,0
62,35,127,1
66,64,80,0
60,51,80,0
60,26,127,1
69,64,60,0
67,64,80,0
62,54,80,0
62,79,0,1
72,89,0,1
72,95,0,1
66,52,60,0
62,71,60,0
80,100,127,1
62,49,80,0
74,29,127,1
70,64,60,0
64,38,0,1
55,79,127,1
70,52,80,0
78,35,127,1
70,64,80,0
62,55,80,0
66,75,0,1
85,29,0,1
87,91,0,1
59,22,0,1
77,56,80,0
75,34,0,1
69,59,80,0
60,47,80,0
83,24,127,1
72,59,60,0
74,71,80,0
65,52,80,0
75,55,80,0
90,101,0,1
66,93,0,1
58,44,80,0
79,7,0,1
67,27,127,1
72,68,80,0
63,51,80,0
74,51,80,0
68,92,0,1
52,28,0,1
57,45,80,0
63,75,0,1
69,58,60,0
72,66,80,0
63,50,80,0
84,89,127,1
76,29,0,1
78,24,127,1
63,81,3,1
67,51,80,0
61,94,111,1
68,40,0,1
63,53,80,0
74,50,80,0
75,65,60,0
55,95,127,1
61,89,127,1
65,86,0,1
63,101,0,1
60,59,80,0
60,84,127,1
57,70,0,1
49,20,0,1
65,29,0,1
54,76,0,1
51,60,127,1
57,52,60,0
57,18,0,1
50,52,60,0
60,26,127,1
61,12,127,1
46,70,127,1
63,82,127,1
51,21,0,1
42,12,127,1
69,58,127,1
71,81,0,1
58,50,80,0
44,14,127,1
60,39,80,0
53,87,0,1
55,52,80,0
50,40,80,0
48,62,127,1
58,53,60,0
57,55,80,0
63,76,0,1
58,42,80,0
60,56,60,0
50,82,127,1
66,67,7,1
60,49,80,0
51,93,0,1
65,22,0,1
51,48,80,0
62,76,0,1
65,35,127,1
62,97,0,1
53,53,80,0
50,90,17,1
64,43,0,1
59,31,127,1
55,55,80,0
62,56,80,0
74,26,127,1
71,34,127,1
52,47,0,1
47,87,0,1
67,81,0,1
57,43,0,1
64,70,80,0
55,92,127,1
55,87,127,1
78,102,0,1
79,112,0,1
70,105,127,1
72,28,0,1
74,113,0,1
62,73,127,0
74,86,127,0
55,99,127,1
66,58,127,1
62,90,127,1
71,44,0,1
55,60,80,0
62,39,127,1
72,97,127,1
53,99,127,1
58,67,80,0
69,70,80,0
72,102,127,1
85,49,64,1
70,80,127,0
79,94,127,0
54,47,127,1
88,55,127,1
69,72,127,0
65,36,127,1
77,105,127,1
56,104,127,1
65,67,127,1
55,43,127,0
48,17,127,1
58,43,127,0
60,43,127,0
65,11,127,1
63,49,127,0
65,56,127,0
64,34,127,1
71,21,127,1
72,28,127,1
56,13,127,1
66,33,127,1
70,19,127,1
69,21,91,1
61,84,127,1
75,108,127,1
74,27,84,1
72,55,96,0
68,28,127,1
62,13,127,1
55,11,0,1
76,90,0,1
67,35,127,1
62,53,127,0
71,71,0,1
58,48,127,0
67,42,96,0
69,46,96,0
70,50,96,0
73,92,127,1
74,63,127,0
62,32,120,0
69,19,127,1
70,63,127,0
79,30,127,1
49,0,0,1
67,85,68,1
67,48,127,0
58,37,127,0
65,44,127,0
90,90,0,1
76,10,127,1
81,89,127,1
77,44,60,0
76,35,60,0
54,24,0,1
64,76,127,1
72,48,117,0
60,40,120,0
77,20,0,1
64,72,0,1
57,87,0,1
69,49,127,0
75,85,127,1
53,0,127,1
73,81,20,1
65,48,127,0
50,61,127,1
76,52,127,0
60,84,0,1
52,22,127,1
74,56,120,0
76,43,30,0
81,76,127,1
64,5,0,1
74,46,30,0
76,20,0,1
71,17,66,1
56,15,0,1
77,55,116,0
77,61,127,0
65,4,127,1
78,74,127,1
68,89,0,1
71,60,0,1
75,30,127,1
83,80,127,1
60,37,120,0
70,53,127,0
64,34,127,1
60,31,120,0
67,52,120,0
67,43,127,0
68,0,127,1
50,62,127,1
65,43,127,0
57,31,127,0
68,74,127,1
58,76,127,1
74,1,127,1
62,43,127,0
60,43,127,0
60,12,127,1
53,17,16,1
58,24,127,1
71,87,127,1
66,20,0,1
63,56,127,0
71,18,0,1
67,59,127,0
69,55,127,0
85,33,127,1
75,38,127,1
79,107,127,1
74,51,127,0
74,32,127,1
56,83,127,1
60,19,127,1
67,50,96,0
63,32,30,1
75,39,127,1
62,53,127,0
56,26,127,1
50,73,127,1
61,10,127,1
69,46,96,0
68,71,127,1
72,54,96,0
68,102,127,1
52,0,127,1
59,17,127,1
84,41,127,1
79,63,127,0
63,7,0,1
69,54,127,0
67,48,127,0
53,73,127,1
57,19,127,1
77,52,127,0
63,84,119,1
86,23,0,1
77,39,60,0
76,36,60,0
85,14,127,1
73,7,127,1
60,40,120,0
86,15,127,1
81,89,127,1
49,9,0,1
70,53,127,0
65,76,69,1
76,31,127,1
63,1,37,1
67,54,127,0
65,48,127,0
43,61,127,1
58,14,0,1
89,88,127,1
69,27,0,1
62,47,127,0
73,18,127,1
74,44,30,0
83,82,0,1
77,79,111,1
65,17,127,1
69,23,0,1
71,27,0,1
62,77,127,1
83,92,109,1
71,60,0,1
79,79,127,1
66,79,127,1
65,30,120,0
80,90,127,1
76,36,127,1
60,37,120,0
76,29,127,1
76,79,126,1
70,0,0,1
81,77,0,1
67,43,127,0
58,37,127,0
61,0,100,1
65,43,127,0
68,52,127,1
65,43,127,0
61,0,127,1
65,4,127,1
68,64,127,1
63,36,120,0
70,43,127,0
60,5,85,1
66,60,127,1
74,46,127,0
74,76,127,1
75,51,127,1
74,85,0,1
71,88,0,1
51,14,0,1
77,59,127,0
75,56,127,0
63,32,120,0
68,23,127,1
72,43,127,0
59,5,0,1
70,41,127,0
61,72,127,1
63,30,120,0
73,69,0,1
65,36,127,0
69,36,127,0
63,25,120,0
67,36,127,0
69,36,127,0
63,30,120,0
61,76,127,1
72,36,127,0
61,0,0,1
68,5,127,1
65,21,127,1
57,0,38,1
69,70,127,1
84,21,127,1
58,65,127,1
64,14,127,1
75,47,127,0
63,27,120,0
73,42,120,0
73,36,127,0
67,2,127,1
82,0,95,1
70,36,60,0
74,3,127,1
70,41,127,0
63,19,127,1
81,0,62,1
85,67,127,1
61,36,127,0
56,11,127,1
61,36,127,0
61,36,120,0
73,4,0,1
59,71,127,1
61,36,127,0
61,36,127,0
60,12,48,1
56,66,31,1
68,6,127,1
70,63,127,1
70,67,127,1
58,30,120,0
61,15,0,1
70,12,0,1
52,0,0,1
66,12,14,1
78,9,127,1
70,4,127,1
62,28,127,1
84,18,0,1
70,1,0,1
61,19,0,1
69,6,20,1
59,30,120,0
75,78,127,1
54,16,127,1
49,4,0,1
59,41,127,0
69,13,44,1
54,17,127,1
42,11,0,1
39,2,127,1
56,72,127,1
49,0,0,1
76,65,127,1
60,15,127,1
58,30,120,0
74,16,127,1
68,41,127,0
70,0,0,1
71,8,99,1
71,44,127,0
58,30,120,0
79,84,94,1
73,54,127,0
70,73,127,1
80,61,127,1
67,45,127,0
56,70,127,1
65,1,127,1
69,77,127,1
56,67,127,1
57,62,0,1
57,46,127,0
45,7,127,1
64,0,127,1
51,14,127,1
58,36,127,0
53,34,127,0
43,0,127,1
66,3,63,1
72,14,0,1
52,70,127,1
62,42,127,0
63,46,127,0
65,54,127,0
73,30,127,1
58,22,127,1
65,22,0,1
62,50,127,0
67,59,127,0
57,18,127,1
82,32,0,1
72,82,127,1
68,92,127,1
79,28,127,1
60,31,10,1
56,76,127,1
61,26,0,1
67,50,96,0
65,97,15,1
53,23,127,1
62,53,127,0
72,89,0,1
58,48,127,0
60,76,127,1
63,24,127,1
62,89,127,1
84,33,127,1
76,88,15,1
65,19,127,1
71,21,0,1
70,63,127,0
79,63,127,0
59,2,0,1
69,54,127,0
54,10,35,1
61,13,127,1
78,76,60,1
68,78,0,1
62,29,0,1
64,47,127,0
77,77,0,1
76,37,60,0
62,45,120,0
74,53,120,0
64,20,127,1
60,40,120,0
72,53,127,0
55,0,0,1
80,24,127,1
69,49,127,0
70,97,127,1
51,0,127,1
59,74,127,1
65,48,127,0
57,37,127,0
57,15,127,1
71,26,0,1
62,47,127,0
76,89,0,1
76,43,30,0
84,17,127,1
73,45,30,0
65,71,0,1
64,45,120,0
76,54,120,0
68,26,127,1
77,55,120,0
77,61,127,0
67,65,127,1
76,53,127,0
60,95,127,1
65,30,120,0
78,87,127,1
86,34,127,1
46,1,127,1
70,53,127,0
56,89,127,1
60,31,120,0
67,52,120,0
67,43,127,0
62,1,127,1
58,37,127,0
65,43,127,0
57,31,127,0
65,12,0,1
57,7,127,1
77,19,127,1
71,76,127,1
63,36,120,0
78,4,127,1
84,7,0,1
63,31,120,0
74,46,127,0
86,23,127,1
63,10,127,1
77,32,127,1
78,62,127,0
63,35,120,0
78,87,127,1
83,95,48,1
51,63,0,1
81,29,0,1
69,17,127,1
70,0,127,1
67,76,127,1
83,21,0,1
63,30,120,0
80,9,127,1
69,36,127,0
65,36,127,0
63,25,120,0
74,2,127,1
59,1,0,1
77,68,127,1
70,36,127,0
72,8,0,1
63,26,120,0
64,7,127,1
75,41,127,0
49,63,0,1
76,21,0,1
78,52,127,0
63,29,120,0
77,50,127,0
78,9,127,1
63,0,127,1
78,76,0,1
59,65,127,1
74,0,127,1
79,60,127,1
64,57,127,1
72,36,60,0
70,36,127,0
64,0,0,1
68,34,120,0
78,62,127,1
61,36,127,0
70,0,127,1
57,62,127,1
58,9,0,1
61,43,127,0
69,73,127,1
63,63,127,1
67,70,127,1
68,67,0,1
55,5,0,1
63,6,127,1
64,67,86,1
67,74,127,1
58,30,120,0
68,0,0,1
71,78,127,1
59,0,127,1
69,10,0,1
71,44,127,0
58,30,120,0
73,47,127,0
70,15,0,1
69,14,0,1
71,41,127,0
62,21,127,1
69,68,0,1
72,10,103,1
74,18,0,1
54,17,0,1
59,41,127,0
56,16,127,1
53,38,120,0
48,0,0,1
40,0,127,1
64,16,0,1
58,30,120,0
63,29,127,0
71,0,127,1
52,62,127,1
58,1,127,1
68,41,127,0
58,36,120,0
57,68,127,1
84,68,127,1
58,30,120,0
72,43,127,0
77,87,127,1
58,35,120,0
70,41,127,0
67,45,127,0
