note,velocity,time,anomalies
55,112,127,1
72,72,127,0
70,46,127,1
79,77,120,0
80,91,127,1
74,36,15,1
88,105,127,1
63,104,127,1
68,69,120,0
68,72,127,0
77,81,127,0
72,72,127,0
68,42,0,1
81,52,127,1
63,45,127,1
68,70,120,0
74,113,127,1
73,72,127,0
70,72,127,0
73,77,120,0
57,101,0,1
70,68,120,0
73,76,120,0
77,81,127,0
68,72,127,0
72,72,127,0
62,12,127,1
79,25,127,1
62,28,127,1
73,94,0,1
72,48,127,0
67,66,127,1
76,4,127,1
78,21,127,1
72,48,120,0
57,20,127,1
65,40,120,0
69,10,0,1
56,70,127,1
60,81,127,1
72,75,127,1
68,43,120,0
74,14,0,1
72,48,120,0
51,68,0,1
72,45,120,0
73,9,127,1
73,45,127,0
69,64,127,1
65,40,127,0
73,48,120,0
61,43,120,0
70,43,120,0
61,40,120,0
70,40,120,0
76,25,0,1
68,40,127,0
65,40,127,0
83,68,127,1
60,40,120,0
63,22,127,1
79,4,0,1
64,64,127,1
68,40,120,0
72,45,120,0
76,44,127,1
60,114,127,1
69,40,127,1
59,108,42,1
55,34,127,1
62,66,120,0
68,66,120,0
71,74,120,0
62,66,120,0
63,75,127,0
72,84,127,0
75,100,127,1
73,100,127,1
67,70,120,0
72,78,120,0
72,78,120,0
67,70,120,0
60,70,120,0
62,74,127,0
62,46,127,1
64,36,127,1
61,35,0,1
71,78,120,0
67,70,120,0
57,100,0,1
63,90,0,1
51,107,28,1
64,107,127,1
59,47,127,1
63,114,127,1
63,72,120,0
60,113,127,1
62,108,127,1
63,72,120,0
72,96,0,1
60,42,0,1
70,43,127,1
77,90,127,0
79,87,120,0
67,78,120,0
79,87,120,0
67,78,120,0
58,117,127,1
80,119,9,1
90,125,0,1
79,49,127,1
67,81,120,0
79,90,120,0
85,127,127,1
71,53,127,1
80,97,127,0
67,55,0,1
74,116,127,1
80,97,127,0
77,87,127,0
68,57,127,1
68,87,127,0
77,87,127,0
80,97,127,0
89,63,127,1
74,47,127,1
68,87,127,0
73,87,127,0
97,67,127,1
85,108,108,1
85,90,127,0
69,110,127,1
73,81,127,0
80,85,120,0
85,95,120,0
75,52,127,1
95,124,127,1
73,87,120,0
80,87,120,0
87,99,127,0
84,89,127,0
75,89,127,0
75,84,120,0
87,54,127,1
84,84,120,0
83,68,0,1
97,119,0,1
89,120,127,1
85,112,0,1
87,127,127,1
78,56,127,1
78,57,127,1
69,58,127,1
77,82,127,0
84,92,127,0
81,108,127,1
