note,velocity,time,anomalies
63,81,127,1
64,71,0,1
73,75,127,1
88,5,0,1
74,35,120,0
78,29,120,0
87,71,127,1
75,4,0,1
77,10,0,1
87,5,0,1
77,17,45,1
74,34,120,0
62,60,67,1
86,7,0,1
88,71,0,1
78,29,120,0
65,1,127,1
82,63,0,1
74,32,120,0
78,32,120,0
79,49,120,0
84,18,127,1
78,44,120,0
92,15,127,1
89,20,127,1
79,36,120,0
83,12,127,1
71,72,43,1
86,20,127,1
79,14,127,1
78,49,120,0
71,4,0,1
76,4,3,1
72,16,127,1
85,69,127,1
78,36,120,0
73,41,120,0
76,36,120,0
64,83,127,1
81,16,0,1
86,25,0,1
69,18,127,1
76,45,120,0
61,21,127,1
78,45,120,0
73,22,0,1
79,47,120,0
83,31,127,1
91,16,127,1
72,17,0,1
80,22,0,1
63,20,127,1
61,15,127,1
83,18,127,1
81,79,0,1
72,67,0,1
74,53,120,0
79,19,0,1
74,61,120,0
86,83,0,1
73,61,120,0
66,34,127,1
80,94,127,1
74,59,120,0
70,70,120,0
72,87,0,1
71,72,120,0
74,64,120,0
73,72,120,0
76,65,120,0
71,68,127,0
78,80,127,0
73,80,127,0
70,52,127,0
71,45,120,0
74,34,120,0
73,38,120,0
76,32,120,0
74,35,120,0
78,29,120,0
70,0,127,1
79,26,120,0
74,30,120,0
80,52,0,1
71,45,120,0
77,0,127,1
73,38,120,0
76,32,120,0
72,65,0,1
74,69,127,1
76,31,120,0
78,0,0,1
64,0,127,1
78,30,120,0
79,49,120,0
83,39,120,0
78,44,120,0
81,38,120,0
76,43,120,0
79,36,120,0
74,41,120,0
78,36,120,0
73,44,120,0
64,23,127,1
74,86,0,1
81,39,120,0
63,13,127,1
79,38,120,0
74,43,120,0
78,36,120,0
77,21,127,1
76,36,120,0
71,44,120,0
74,44,120,0
82,25,127,1
71,13,0,1
76,45,120,0
70,72,127,1
82,6,0,1
67,30,0,1
73,10,127,1
79,17,127,1
78,53,120,0
69,6,0,1
73,50,120,0
76,45,120,0
87,15,127,1
86,66,127,1
68,26,127,1
71,11,0,1
81,89,0,1
68,89,127,1
79,89,0,1
68,88,127,1
73,61,120,0
76,58,120,0
64,32,0,1
82,79,0,1
74,110,0,1
77,35,51,1
74,41,127,1
74,64,120,0
87,52,0,1
62,95,0,1
71,68,127,0
78,80,127,0
81,51,127,1
70,52,127,0
81,40,120,0
64,0,0,1
80,3,0,1
73,32,120,0
86,58,0,1
73,25,120,0
76,0,127,1
60,5,127,1
78,39,120,0
81,40,120,0
74,32,120,0
75,15,127,1
72,0,127,1
78,29,120,0
74,25,120,0
78,28,120,0
74,25,120,0
69,0,127,1
78,63,127,1
75,32,120,0
81,36,120,0
83,68,127,1
79,29,120,0
68,0,127,1
79,28,120,0
70,0,127,1
79,39,120,0
95,78,127,1
73,57,0,1
78,74,127,1
73,0,127,1
92,63,127,1
85,53,127,1
79,48,0,1
62,0,0,1
79,39,120,0
77,88,0,1
76,39,120,0
82,45,120,0
68,3,0,1
72,5,0,1
90,0,0,1
69,63,127,1
76,30,120,0
81,48,120,0
87,88,127,1
77,42,120,0
82,49,120,0
79,14,0,1
80,10,0,1
77,33,120,0
83,10,0,1
78,73,0,1
81,82,0,1
73,100,0,1
78,46,120,0
88,80,0,1
78,46,120,0
87,65,127,1
89,71,127,1
82,41,120,0
78,36,120,0
69,97,127,1
86,66,120,0
79,50,120,0
76,81,127,1
83,79,127,1
70,6,64,1
70,0,0,1
91,10,127,1
79,39,120,0
86,28,0,1
85,94,0,1
74,13,127,1
85,21,127,1
79,50,120,0
75,105,0,1
85,86,127,1
82,58,120,0
87,90,0,1
91,27,0,1
90,28,0,1
84,36,127,1
75,77,0,1
95,37,127,1
73,50,120,0
79,58,120,0
73,50,120,0
81,66,120,0
83,30,127,1
69,36,127,1
72,26,127,1
81,66,120,0
76,50,120,0
79,58,120,0
69,19,0,1
70,100,0,1
75,23,17,1
78,58,120,0
70,50,120,0
78,101,40,1
74,51,120,0
76,59,120,0
74,52,120,0
78,69,120,0
74,88,0,1
79,89,127,1
77,22,0,1
78,70,120,0
71,25,127,1
76,62,120,0
72,14,127,1
70,102,127,1
71,55,120,0
76,64,120,0
61,30,0,1
78,69,120,0
71,56,120,0
76,65,120,0
66,86,0,1
78,74,120,0
64,18,19,1
85,45,30,1
73,27,0,1
74,65,120,0
67,53,120,0
73,62,120,0
59,75,0,1
71,66,120,0
77,88,127,1
70,58,120,0
60,24,127,1
67,74,120,0
61,54,120,0
66,66,120,0
58,55,120,0
59,33,120,0
62,25,120,0
61,27,120,0
64,23,120,0
62,25,120,0
79,0,127,1
61,0,0,1
67,18,120,0
75,0,127,1
68,43,0,1
59,33,120,0
62,25,120,0
52,56,0,1
64,23,120,0
52,45,0,1
57,49,127,1
64,22,120,0
67,18,120,0
59,53,127,1
62,41,127,1
67,36,120,0
71,29,120,0
66,33,120,0
69,28,120,0
64,32,120,0
67,27,120,0
70,3,44,1
66,27,120,0
53,0,127,1
59,8,127,1
66,36,120,0
68,67,127,1
64,33,120,0
70,54,0,1
62,32,120,0
66,27,120,0
61,30,120,0
76,47,0,1
66,12,127,1
62,33,120,0
55,36,120,0
58,8,0,1
53,73,25,1
60,65,0,1
59,51,120,0
51,10,0,1
48,83,127,1
76,80,127,1
71,17,127,1
59,53,120,0
60,36,120,0
64,45,120,0
68,21,127,1
66,45,120,0
67,15,127,1
55,72,127,1
66,52,120,0
69,47,120,0
54,20,0,1
67,53,120,0
66,27,120,0
58,25,120,0
64,30,120,0
66,28,120,0
58,28,120,0
63,33,120,0
66,29,120,0
58,0,127,1
62,35,120,0
66,0,127,1
47,8,127,1
61,36,120,0
57,71,0,1
57,30,120,0
60,36,120,0
66,33,120,0
63,0,127,1
71,7,127,1
73,32,120,0
85,64,0,1
79,67,0,1
74,50,23,1
64,2,127,1
71,0,127,1
62,47,0,1
78,39,120,0
90,12,127,1
74,32,120,0
83,60,0,1
77,0,127,1
78,29,120,0
74,25,120,0
78,28,120,0
82,0,127,1
78,39,120,0
83,40,120,0
65,9,0,1
81,36,120,0
85,0,127,1
91,58,17,1
75,25,120,0
79,28,120,0
75,25,120,0
79,39,120,0
83,40,120,0
76,32,120,0
75,8,65,1
82,6,0,1
79,29,120,0
76,25,120,0
85,0,0,1
78,65,0,1
79,39,120,0
79,70,0,1
70,10,0,1
70,22,127,1
76,39,120,0
75,9,127,1
81,68,127,1
81,35,120,0
83,51,127,1
81,48,120,0
84,55,120,0
77,42,120,0
94,16,127,1
77,18,127,1
71,73,9,1
77,33,120,0
81,38,120,0
77,33,120,0
81,52,120,0
86,60,120,0
81,9,0,1
93,32,0,1
78,46,120,0
76,76,127,1
78,36,120,0
82,41,120,0
78,36,120,0
94,20,127,1
86,66,120,0
79,50,120,0
84,58,120,0
79,50,120,0
92,80,127,1
79,39,120,0
88,24,127,1
79,39,120,0
81,23,0,1
79,30,0,1
73,70,127,1
82,58,120,0
79,50,120,0
84,66,120,0
69,16,0,1
80,98,127,1
71,71,127,1
84,66,120,0
79,50,120,0
74,30,127,1
76,79,127,1
81,66,120,0
59,18,0,1
79,58,120,0
73,50,120,0
81,66,120,0
75,87,127,1
79,58,120,0
77,50,120,0
81,66,120,0
76,50,120,0
79,58,120,0
76,50,120,0
78,66,120,0
73,72,0,1
91,38,0,1
79,80,127,1
78,67,120,0
81,90,127,1
65,21,0,1
79,30,0,1
78,69,120,0
71,29,0,1
85,91,0,1
79,14,127,1
85,34,0,1
74,21,127,1
79,41,0,1
72,54,120,0
90,101,0,1
84,91,127,1
76,64,120,0
71,78,0,1
78,69,120,0
71,56,120,0
88,42,0,1
63,31,127,1
69,37,0,1
70,54,120,0
75,36,0,1
67,55,120,0
74,65,120,0
70,86,46,1
73,62,120,0
76,79,0,1
59,39,127,1
51,81,127,1
70,58,120,0
61,50,120,0
56,37,127,1
55,88,41,1
75,36,0,1
58,55,120,0
59,33,120,0
62,25,120,0
61,27,120,0
62,44,127,1
62,26,120,0
66,21,120,0
71,53,127,1
67,19,120,0
72,0,0,1
66,22,120,0
72,61,0,1
62,25,120,0
61,27,120,0
64,23,120,0
61,0,127,1
64,0,127,1
65,0,127,1
74,53,8,1
62,22,120,0
66,22,120,0
77,58,0,1
66,57,127,1
62,64,0,1
66,0,127,1
61,60,127,1
79,6,127,1
62,30,120,0
71,2,127,1
71,55,127,1
71,53,127,1
61,8,0,1
69,29,120,0
76,61,127,1
67,0,127,1
51,5,0,1
80,0,0,1
63,7,0,1
74,60,0,1
59,33,120,0
72,0,127,1
55,36,120,0
59,45,120,0
57,50,120,0
61,45,120,0
61,23,0,1
62,45,120,0
61,52,120,0
64,47,120,0
62,53,120,0
59,53,120,0
60,36,120,0
