note,velocity,time,anomalies
79,116,127,1
79,71,127,0
70,93,0,1
76,69,57,0
76,70,60,0
74,64,60,0
72,67,60,0
67,89,0,1
72,47,45,0
88,22,111,1
82,92,127,1
81,21,0,1
72,57,45,0
82,78,0,1
72,59,45,0
74,56,45,0
85,24,0,1
76,22,127,1
71,24,0,1
67,92,0,1
89,37,127,1
79,73,60,0
92,107,0,1
77,64,60,0
76,61,57,0
76,64,60,0
74,60,60,0
66,22,0,1
71,60,60,0
79,72,127,1
74,49,45,0
73,15,127,1
74,52,45,0
72,57,45,0
87,82,0,1
72,59,45,0
74,56,45,0
67,98,0,1
74,62,60,0
76,63,60,0
67,62,127,0
69,54,60,0
72,53,60,0
63,77,0,1
81,52,60,0
84,58,120,0
68,82,0,1
72,54,60,0
65,76,0,1
79,53,60,0
84,61,120,0
61,36,127,1
79,83,127,0
77,60,40,0
79,68,40,0
69,36,127,1
89,111,127,1
77,71,60,0
75,117,0,1
73,47,127,1
69,57,120,0
72,57,60,0
65,77,127,1
63,85,0,1
72,51,60,0
81,55,60,0
77,50,60,0
75,43,127,1
60,96,127,1
72,59,60,0
67,53,60,0
82,87,127,1
80,13,0,1
86,26,127,1
76,50,60,0
90,38,127,1
72,56,0,1
73,109,0,1
77,79,60,0
64,104,0,1
76,85,120,0
85,45,127,1
65,112,0,1
71,73,60,0
72,82,72,0
75,99,0,1
69,70,72,0
71,68,72,0
58,46,127,1
74,72,72,0
83,52,0,1
81,95,0,1
75,97,0,1
71,51,0,1
87,115,0,1
84,71,60,0
79,75,60,0
89,101,127,1
79,54,60,0
86,85,0,1
89,82,0,1
82,21,127,1
66,94,0,1
77,51,60,0
76,54,60,0
86,93,127,1
76,75,127,1
74,54,60,0
78,28,127,1
74,53,60,0
84,99,127,1
55,108,127,1
69,76,72,0
76,46,127,1
84,49,127,1
75,43,0,1
76,80,72,0
75,95,127,1
79,78,72,0
81,74,72,0
77,45,127,1
84,72,60,0
68,101,0,1
68,92,127,1
79,54,60,0
81,54,60,0
79,51,60,0
91,15,127,1
79,54,60,0
71,85,127,1
76,54,60,0
77,54,60,0
76,51,60,0
74,54,60,0
85,20,0,1
62,83,127,1
72,81,127,0
74,73,60,0
73,37,0,1
77,82,60,0
77,79,127,0
79,76,60,0
81,71,60,0
79,83,120,0
76,78,120,0
75,48,0,1
92,107,127,1
86,78,60,0
84,71,60,0
83,74,60,0
74,44,0,1
69,99,127,1
75,33,0,1
77,67,60,0
76,64,60,0
79,68,127,0
76,67,120,0
66,37,25,1
78,25,0,1
67,89,127,1
72,55,60,0
84,17,127,1
59,30,0,1
67,53,60,0
78,90,127,1
83,29,127,1
72,55,60,0
71,52,60,0
83,30,127,1
64,21,127,1
67,30,127,1
76,60,120,0
66,97,0,1
85,33,127,1
76,63,127,0
56,33,0,1
75,118,0,1
79,72,40,0
78,69,40,0
71,42,127,1
74,80,120,0
90,44,0,1
86,78,60,0
86,74,60,0
86,85,127,0
83,70,60,0
75,37,0,1
92,32,0,1
83,100,1,1
73,60,120,0
74,58,120,0
72,54,60,0
73,88,0,1
62,89,127,1
67,52,60,0
70,19,127,1
78,31,0,1
76,55,60,0
65,79,0,1
75,29,127,1
80,91,0,1
58,19,0,1
67,54,60,0
75,64,120,0
76,63,117,0
84,85,0,1
68,23,0,1
76,63,127,0
71,44,127,1
83,71,72,0
84,77,72,0
83,72,72,0
81,78,72,0
70,111,127,1
83,116,127,1
80,104,127,1
74,73,72,0
79,38,127,1
76,110,0,1
83,50,0,1
78,75,72,0
76,72,72,0
74,74,72,0
72,67,72,0
69,108,0,1
72,67,30,0
74,63,30,0
72,67,30,0
74,63,30,0
72,67,30,0
80,115,0,1
72,72,40,0
66,52,127,1
76,74,0,1
85,13,127,1
79,61,127,0
76,22,0,1
68,20,127,1
79,56,127,0
78,55,60,0
65,82,0,1
73,18,0,1
65,83,0,1
78,52,0,1
72,67,30,0
74,63,30,0
73,95,127,1
74,63,30,0
78,43,127,1
59,45,0,1
60,96,127,1
81,119,127,1
76,53,40,0
78,51,40,0
74,91,93,1
86,18,0,1
84,93,0,1
92,32,0,1
79,19,127,1
73,91,0,1
74,54,60,0
72,50,60,0
60,113,0,1
79,70,72,0
91,100,0,1
77,38,0,1
81,72,72,0
93,106,127,1
78,72,72,0
90,97,127,1
74,72,72,0
72,77,72,0
71,72,72,0
80,94,127,1
77,48,0,1
52,96,0,1
55,109,0,1
62,81,120,0
60,89,127,0
59,72,127,0
58,79,127,1
53,77,127,1
64,53,60,0
68,55,120,0
73,33,0,1
72,55,120,0
65,14,127,1
76,63,120,0
67,55,110,0
67,55,127,0
66,95,127,1
53,27,0,1
69,54,120,0
67,54,127,0
62,102,127,1
71,67,120,0
79,54,120,0
83,81,127,1
76,51,60,0
74,49,60,0
72,15,0,1
75,30,0,1
61,93,0,1
71,54,120,0
72,20,0,1
71,94,127,1
72,51,120,0
73,91,0,1
72,91,56,1
74,57,120,0
68,23,127,1
79,27,0,1
78,51,36,0
89,34,0,1
69,87,127,1
76,58,36,0
69,85,127,1
79,68,60,0
78,64,60,0
73,33,0,1
88,31,0,1
72,60,60,0
71,56,60,0
87,43,127,1
71,20,127,1
69,55,120,0
74,86,127,0
76,81,30,0
78,78,30,0
76,63,0,1
65,93,0,1
66,83,0,1
61,89,0,1
72,62,60,0
71,57,60,0
74,94,0,1
71,70,120,0
81,104,0,1
73,78,120,0
88,110,62,1
75,83,120,0
63,122,0,1
56,59,127,1
72,72,127,0
81,37,127,1
67,69,127,0
71,57,30,0
69,63,127,0
77,88,127,1
67,71,127,0
73,102,127,1
81,77,60,0
84,112,127,1
87,112,127,1
75,53,113,1
81,77,60,0
79,74,60,0
75,121,0,1
92,100,127,1
72,103,0,1
65,37,0,1
78,110,127,1
79,81,60,0
90,41,0,1
68,102,0,1
79,73,60,0
76,78,60,0
79,74,60,0
