note,velocity,time,anomalies
69,20,127,1
63,46,127,0
59,46,127,0
63,78,0,1
70,49,127,0
75,87,0,1
68,49,127,0
59,49,127,0
71,83,127,1
58,17,127,1
64,77,127,1
71,33,4,1
70,51,127,0
58,80,0,1
68,56,127,0
53,80,0,1
62,47,127,0
59,27,127,1
62,49,127,0
68,58,127,0
70,53,127,0
70,55,127,0
62,48,127,0
57,84,127,1
82,97,0,1
60,24,127,1
63,50,127,0
62,97,127,1
70,56,127,0
73,20,127,1
64,50,127,0
57,14,127,1
60,33,0,1
73,73,127,1
74,83,127,1
74,88,0,1
70,57,127,0
76,96,127,1
58,73,127,1
74,25,127,1
74,75,0,1
59,68,127,1
58,40,127,0
57,11,0,1
66,49,127,0
58,41,127,0
63,4,0,1
78,22,127,1
48,75,0,1
65,44,127,0
65,48,127,0
58,42,127,0
74,79,127,1
78,12,0,1
70,59,0,1
53,2,127,1
55,28,127,1
58,44,127,0
70,44,127,0
62,6,127,1
61,44,127,0
45,4,127,1
64,5,0,1
63,48,127,0
58,42,127,0
68,14,29,1
72,8,127,1
61,18,24,1
58,23,0,1
70,44,127,0
56,12,127,1
59,23,127,1
71,44,127,0
71,46,127,0
55,71,127,1
47,13,127,1
51,76,127,1
67,77,127,1
68,70,127,1
71,47,127,0
78,5,127,1
59,38,127,0
59,44,127,0
65,49,127,0
71,44,127,0
68,12,79,1
65,44,120,0
59,39,127,0
63,13,127,1
52,11,127,1
71,68,0,1
54,9,0,1
79,14,127,1
64,7,127,1
72,70,127,1
70,44,127,0
59,88,0,1
58,44,127,0
65,48,127,0
58,50,127,0
68,24,127,1
71,91,127,1
81,32,127,1
64,57,127,0
55,77,0,1
56,36,127,1
64,70,127,0
82,28,0,1
65,37,0,1
73,25,127,1
58,56,127,0
61,98,127,1
64,66,127,0
72,59,127,0
72,58,127,0
70,49,127,0
67,21,127,1
67,15,127,1
71,18,127,1
60,45,127,0
62,77,0,1
59,26,127,1
66,22,127,1
72,50,127,0
71,75,127,1
48,66,127,1
64,73,127,1
72,24,127,1
74,58,127,0
57,21,127,1
69,55,127,0
79,22,127,1
87,21,0,1
83,18,127,1
81,81,0,1
55,27,127,1
80,83,0,1
74,60,127,0
86,18,12,1
51,17,0,1
55,67,0,1
60,46,127,0
65,46,127,0
69,51,127,0
57,61,10,1
61,17,127,1
57,0,0,1
55,80,127,1
65,11,127,1
67,50,127,0
55,65,127,1
64,74,112,1
59,20,109,1
50,9,127,1
77,89,127,1
77,16,127,1
67,52,127,0
70,52,127,0
72,81,127,1
