note,velocity,time,anomalies
50,37,127,0
51,1,127,1
50,37,127,0
65,10,127,1
46,1,127,1
55,0,0,1
50,37,127,0
49,33,127,0
51,0,127,1
53,37,127,0
38,55,0,1
67,68,0,1
45,61,0,1
62,47,120,0
61,60,127,1
65,88,0,1
56,22,127,1
61,24,0,1
60,85,44,1
64,86,0,1
50,49,120,0
62,59,120,0
50,43,120,0
69,18,0,1
64,18,127,1
62,50,120,0
50,45,120,0
50,66,127,1
49,34,127,0
54,75,127,1
53,37,127,0
52,35,127,0
61,64,127,1
57,69,0,1
49,34,127,0
63,16,0,1
64,64,0,1
57,59,0,1
53,37,127,0
50,36,120,0
76,10,127,1
50,40,120,0
76,86,0,1
50,42,120,0
62,54,120,0
52,83,59,1
64,82,127,1
64,14,0,1
62,59,120,0
50,43,120,0
48,18,127,1
64,69,0,1
50,79,0,1
50,45,120,0
46,63,0,1
60,41,127,0
58,42,127,0
66,76,0,1
46,19,0,1
57,48,127,0
69,24,127,1
45,30,127,1
68,33,127,1
53,57,127,0
55,58,127,0
42,94,127,1
52,58,127,0
55,61,127,0
56,30,127,1
63,93,35,1
57,63,127,0
55,63,127,0
52,64,120,0
64,68,127,0
55,61,127,0
64,88,0,1
72,21,0,1
57,55,127,0
57,89,0,1
51,30,0,1
55,51,120,0
53,58,120,0
50,23,0,1
53,49,120,0
68,37,127,1
59,31,0,1
68,17,127,1
55,70,120,0
62,66,120,0
55,60,120,0
56,74,120,0
54,36,127,1
62,86,127,1
50,100,127,1
53,104,0,1
58,41,0,1
61,50,127,1
65,68,120,0
63,37,127,1
73,102,127,1
68,88,127,1
70,91,9,1
66,34,0,1
58,55,127,0
44,85,0,1
43,24,127,1
42,14,127,1
52,48,127,0
38,3,0,1
37,11,85,1
41,71,127,1
53,37,127,0
50,62,0,1
53,37,127,0
39,66,59,1
49,33,127,0
50,37,127,0
60,14,127,1
52,32,127,0
48,68,0,1
38,58,0,1
52,12,0,1
50,40,120,0
62,52,120,0
50,42,120,0
73,33,127,1
50,46,120,0
54,92,127,1
55,84,127,1
62,59,120,0
55,10,127,1
70,87,2,1
45,0,127,1
55,73,127,1
58,73,0,1
61,13,0,1
49,34,127,0
50,37,127,0
53,37,127,0
52,35,127,0
53,37,127,0
50,37,127,0
54,61,0,1
38,16,44,1
46,58,127,1
51,10,127,1
41,5,0,1
50,36,120,0
62,47,120,0
50,40,120,0
76,27,0,1
50,8,0,1
62,54,120,0
50,46,120,0
66,92,0,1
50,49,120,0
62,59,120,0
50,43,120,0
53,16,0,1
37,60,41,1
56,88,127,1
50,45,120,0
58,40,127,0
60,41,127,0
45,70,14,1
64,8,127,1
58,47,127,0
57,48,127,0
55,51,127,0
57,52,127,0
55,54,127,0
53,57,127,0
55,58,127,0
53,59,127,0
52,58,127,0
55,61,127,0
57,64,127,0
58,33,127,1
57,63,127,0
55,63,127,0
52,64,120,0
54,94,127,1
55,61,127,0
64,86,0,1
58,61,127,0
54,88,0,1
58,54,127,0
46,76,0,1
55,51,120,0
45,28,0,1
53,25,127,1
55,28,127,1
54,65,120,0
70,29,127,1
54,57,120,0
49,90,127,1
62,66,120,0
55,60,120,0
64,48,127,1
62,66,120,0
56,61,120,0
57,62,120,0
62,65,120,0
67,103,127,1
69,70,120,0
57,88,0,1
62,66,120,0
57,64,120,0
69,94,127,1
61,65,120,0
74,45,0,1
69,71,120,0
64,68,120,0
61,67,120,0
50,42,127,1
57,51,0,1
66,42,0,1
57,73,120,0
69,76,127,0
60,70,120,0
65,74,120,0
60,73,120,0
75,101,127,1
57,68,120,0
60,71,120,0
78,95,21,1
67,105,127,1
78,41,0,1
60,72,120,0
57,70,120,0
53,33,0,1
47,28,0,1
64,69,120,0
67,107,127,1
54,34,0,1
60,68,120,0
55,66,120,0
48,100,127,1
62,75,120,0
58,73,120,0
69,41,127,1
50,104,127,1
64,74,120,0
57,73,120,0
73,97,127,1
57,72,120,0
68,42,127,1
65,100,127,1
67,80,127,0
57,63,120,0
61,68,120,0
47,98,127,1
58,110,127,1
57,48,127,1
57,76,120,0
65,80,127,0
43,97,0,1
62,71,120,0
69,105,127,1
62,86,120,0
65,91,120,0
62,84,120,0
74,96,127,0
74,87,120,0
68,65,0,1
74,89,120,0
87,80,70,1
73,117,0,1
78,109,127,1
86,93,127,0
84,84,127,1
53,80,127,0
52,79,127,0
42,99,127,1
50,75,120,0
51,45,127,1
52,72,127,0
51,69,127,0
58,25,0,1
53,69,127,0
52,67,127,0
65,27,127,1
60,38,127,1
57,56,127,0
52,18,127,1
53,51,127,0
65,82,127,1
62,60,127,0
52,49,127,0
55,52,127,0
60,30,127,1
54,43,127,1
57,48,127,0
61,57,127,0
53,53,127,0
62,59,127,0
57,53,127,0
64,62,127,0
61,55,127,0
65,15,127,1
46,94,127,1
62,60,127,0
66,34,127,1
67,70,127,0
71,31,127,1
66,99,127,1
62,109,127,1
66,99,0,1
71,101,127,1
69,76,127,0
74,45,0,1
65,74,120,0
50,105,0,1
72,77,127,0
57,68,120,0
60,71,120,0
65,73,120,0
65,46,127,1
55,51,0,1
71,110,0,1
63,45,127,1
52,103,0,1
60,67,120,0
64,69,120,0
68,101,127,1
