note,velocity,time,anomalies
74,53,127,1
68,39,127,0
73,26,127,0
64,29,127,0
74,60,127,1
67,6,8,1
76,6,127,1
63,34,127,0
66,41,127,0
63,0,127,1
66,37,127,0
68,64,88,1
71,20,127,1
67,59,127,1
86,67,0,1
61,59,127,1
61,65,127,1
79,61,0,1
54,52,49,1
63,23,120,0
63,64,127,1
68,39,127,0
64,33,127,0
73,28,127,0
64,29,127,0
68,34,127,0
65,34,127,0
76,4,127,1
73,34,127,0
65,28,120,0
71,33,127,0
68,28,120,0
69,30,120,0
52,50,0,1
78,0,127,1
76,61,127,1
74,73,127,1
69,41,127,0
86,7,127,1
66,23,127,0
83,61,3,1
78,12,127,1
69,40,127,0
69,41,127,0
74,71,0,1
81,27,127,1
69,41,127,0
68,73,127,1
69,33,127,0
73,39,127,0
68,59,127,1
66,23,120,0
70,0,127,1
68,37,127,0
70,0,127,1
64,34,127,0
68,41,127,0
64,42,127,0
69,42,127,0
73,50,127,0
72,44,120,0
63,37,120,0
68,37,120,0
63,42,127,0
68,42,127,0
72,49,127,0
80,43,127,0
70,89,47,1
68,45,127,0
58,84,0,1
73,51,127,0
76,60,127,0
72,45,120,0
68,45,120,0
75,53,120,0
68,50,127,0
64,81,127,1
85,72,127,1
80,53,127,0
66,76,127,1
72,52,127,0
75,63,127,0
70,38,97,1
70,84,127,1
70,25,127,1
69,52,120,0
75,52,120,0
90,98,0,1
79,43,127,1
82,32,127,1
75,22,127,1
76,36,127,1
69,60,127,0
90,93,127,1
75,60,127,0
73,68,127,0
62,106,0,1
81,80,127,0
90,36,0,1
73,29,0,1
77,88,127,1
83,91,127,1
75,65,127,0
80,77,127,0
76,34,127,0
80,41,127,0
74,8,127,1
66,0,127,1
88,35,127,0
73,3,0,1
71,30,127,0
68,70,0,1
55,14,127,1
67,1,126,1
86,63,127,1
69,19,127,1
69,34,127,0
55,63,127,1
73,41,127,0
85,34,127,0
73,37,127,0
69,30,127,0
61,56,0,1
65,0,0,1
78,0,127,1
64,1,127,1
63,80,127,1
51,13,0,1
65,4,127,1
66,34,127,0
85,68,127,1
92,50,0,1
72,61,127,1
75,0,127,1
61,28,127,0
56,62,127,1
64,28,127,0
68,34,127,0
59,25,127,0
56,25,127,0
64,30,127,0
76,27,127,0
68,39,127,0
78,56,127,1
71,27,127,0
62,56,127,1
54,73,127,1
56,0,0,1
66,34,120,0
66,41,127,0
63,34,127,0
62,0,127,1
70,55,127,1
76,76,127,1
61,34,127,0
56,67,127,1
68,0,0,1
63,28,120,0
69,33,127,0
66,24,120,0
77,1,0,1
51,49,127,1
63,23,120,0
66,28,120,0
54,68,127,1
63,10,127,1
71,26,127,0
64,32,127,0
68,38,127,0
62,42,127,0
73,20,127,1
68,42,127,0
74,9,127,1
49,0,127,1
68,33,127,0
71,39,127,0
60,0,0,1
62,71,127,1
69,50,127,0
61,20,127,1
61,28,127,0
70,62,127,1
76,42,127,0
83,74,0,1
61,41,127,0
61,41,127,0
58,78,127,1
73,59,127,0
75,22,127,1
63,50,127,0
67,18,0,1
70,56,82,1
69,36,127,0
63,72,127,1
68,28,114,0
64,28,114,0
71,34,114,0
68,41,127,0
81,77,127,1
64,41,127,0
76,34,127,0
68,42,127,0
56,21,127,1
71,51,127,0
82,40,127,1
54,22,127,1
71,52,127,0
66,46,120,0
71,46,120,0
75,54,120,0
78,32,127,1
71,51,127,0
66,51,127,0
96,90,0,1
66,54,127,0
68,93,127,1
71,54,127,0
78,97,127,1
68,37,127,1
80,71,127,0
78,63,114,0
72,25,127,1
75,60,127,0
74,93,127,1
78,71,127,0
81,42,127,1
69,39,0,1
77,36,127,1
76,61,127,0
89,48,127,1
80,68,127,0
74,43,0,1
83,70,114,0
65,30,127,1
75,60,114,0
61,37,127,1
78,67,127,0
83,79,127,0
68,95,127,1
71,37,127,0
81,41,127,0
54,0,127,1
72,16,127,1
81,0,127,1
86,9,127,1
64,30,127,0
70,0,127,1
76,37,127,0
75,41,127,0
53,0,127,1
69,34,127,0
83,65,127,1
52,73,127,1
73,41,127,0
56,1,127,1
81,30,127,0
60,69,56,1
67,0,0,1
73,37,127,0
77,7,127,1
64,34,127,0
71,0,127,1
76,61,127,1
80,32,127,0
60,27,127,0
53,0,0,1
69,34,127,0
47,8,10,1
64,28,127,0
67,63,127,1
77,6,127,1
51,1,127,1
61,25,127,0
73,27,127,0
45,0,0,1
73,0,127,1
61,25,127,0
48,64,127,1
56,0,74,1
50,8,127,1
62,0,127,1
52,58,127,1
59,7,127,1
55,25,127,0
69,29,127,0
81,27,127,0
66,68,0,1
61,28,127,0
50,54,127,1
54,31,127,0
73,54,127,1
64,37,127,0
63,34,120,0
54,25,127,0
63,30,127,0
61,25,127,0
69,29,127,0
81,27,127,0
68,3,127,1
51,53,0,1
53,0,127,1
54,56,127,1
60,28,127,0
49,60,127,1
68,29,127,0
54,55,127,1
80,29,127,0
66,29,120,0
68,29,127,0
72,63,0,1
60,25,127,0
65,64,0,1
56,28,127,0
54,56,127,1
75,59,127,1
73,28,127,0
56,25,127,0
61,25,127,0
64,30,127,0
64,30,127,0
61,25,127,0
55,25,127,0
63,30,120,0
55,22,127,0
62,0,127,1
63,27,127,0
69,26,127,0
53,62,127,1
61,25,127,0
63,29,127,0
51,0,0,1
61,27,127,0
54,27,127,0
63,30,120,0
54,22,127,0
64,50,127,1
63,27,127,0
69,26,127,0
61,62,127,1
61,46,127,1
69,50,0,1
74,53,127,1
60,20,127,0
54,20,127,0
64,21,120,0
79,0,0,1
68,21,127,0
60,22,127,0
45,51,0,1
61,52,0,1
73,26,127,0
73,26,127,0
62,9,127,1
59,2,127,1
57,45,127,0
57,8,127,1
57,46,127,0
50,38,127,0
57,38,127,0
59,45,127,0
52,38,127,0
61,46,127,0
57,38,127,0
46,15,127,1
45,72,0,1
45,67,127,1
63,2,127,1
64,15,127,1
66,13,0,1
57,38,127,0
61,46,127,0
48,66,127,1
57,40,127,0
62,48,127,0
51,64,127,1
70,69,30,1
61,45,127,0
58,13,127,1
69,3,127,1
56,25,127,1
54,38,127,0
70,66,127,1
62,45,127,0
52,38,127,0
57,38,127,0
47,19,127,1
47,60,121,1
46,14,52,1
47,79,127,1
51,17,127,1
52,39,127,0
49,69,127,1
47,38,127,0
54,38,127,0
56,46,127,0
35,12,127,1
48,77,0,1
53,71,127,1
36,70,127,1
48,75,127,1
56,49,127,0
49,38,127,0
59,75,127,1
57,45,127,0
49,38,127,0
57,46,127,0
49,16,127,1
57,75,127,1
51,18,127,1
52,38,127,0
51,70,127,1
56,2,0,1
60,7,127,1
57,36,120,0
59,42,127,0
49,32,127,0
44,11,127,1
54,41,127,0
64,18,127,1
58,41,127,0
61,30,0,1
50,45,127,0
54,45,127,0
51,17,0,1
58,14,127,1
54,38,127,0
46,68,127,1
56,69,0,1
61,44,127,0
55,69,0,1
46,10,0,1
59,47,127,0
59,3,0,1
54,41,120,0
65,71,127,1
62,5,127,1
52,39,127,0
70,74,0,1
61,46,127,0
40,58,127,1
52,38,127,0
67,67,110,1
73,25,106,1
43,16,127,1
52,0,127,1
45,65,127,1
59,47,127,0
49,39,127,0
58,7,38,1
70,101,84,1
71,66,127,1
69,55,127,1
76,71,127,1
61,31,80,0
54,11,0,1
81,41,127,1
76,61,0,1
61,31,80,0
76,0,127,1
61,31,80,0
71,60,5,1
71,62,127,0
56,5,0,1
64,32,80,0
68,32,80,0
54,1,127,1
45,69,127,1
73,63,127,0
69,32,80,0
60,69,0,1
69,32,80,0
72,1,0,1
52,66,0,1
71,59,60,0
69,59,127,0
70,0,0,1
61,31,80,0
64,31,80,0
48,4,127,1
47,9,0,1
61,32,80,0
78,0,127,1
61,32,80,0
73,63,127,0
64,32,80,0
66,1,0,1
74,101,127,1
69,34,80,0
71,62,0,1
69,34,80,0
66,34,80,0
77,0,26,1
65,88,127,1
71,66,127,0
62,32,80,0
69,32,80,0
85,85,0,1
80,0,0,1
77,57,0,1
77,88,127,1
79,0,127,1
64,32,80,0
69,62,127,0
64,32,80,0
61,32,80,0
68,66,127,0
64,31,80,0
59,31,80,0
64,31,80,0
59,31,80,0
56,31,80,0
64,31,80,0
59,31,80,0
59,53,0,1
75,41,127,1
66,32,80,0
59,32,80,0
80,41,127,1
72,55,0,1
65,8,0,1
68,68,127,0
52,60,127,1
62,32,80,0
69,62,127,0
64,31,80,0
53,68,127,1
62,2,127,1
61,31,80,0
52,55,0,1
69,63,127,0
64,31,80,0
61,31,80,0
64,31,80,0
68,0,127,1
65,0,127,1
71,62,127,0
68,31,80,0
64,32,80,0
82,0,127,1
64,32,80,0
59,32,80,0
73,63,127,0
69,32,80,0
60,9,0,1
69,32,80,0
64,32,80,0
55,6,127,1
71,59,60,0
69,59,127,0
76,64,127,1
68,0,127,1
70,60,127,1
71,11,0,1
57,31,80,0
65,71,0,1
64,32,80,0
70,32,80,0
78,84,0,1
52,9,0,1
64,32,80,0
74,67,127,0
71,34,80,0
79,60,127,1
78,55,127,1
66,34,80,0
53,0,0,1
85,30,0,1
71,66,127,0
62,32,80,0
66,32,80,0
80,89,0,1
66,30,80,0
68,30,80,0
70,100,127,1
58,69,127,1
64,32,80,0
71,62,127,0
66,3,0,1
62,32,80,0
71,66,127,0
59,0,0,1
64,31,80,0
75,4,0,1
64,31,80,0
74,4,0,1
64,96,0,1
71,5,0,1
65,0,127,1
71,85,127,1
56,38,127,0
52,83,127,1
58,73,34,1
58,38,127,0
61,45,127,0
54,38,127,0
51,72,127,1
71,66,0,1
64,68,127,1
64,42,127,0
62,0,127,1
66,42,127,0
54,38,127,0
56,45,127,0
62,45,127,0
66,54,127,0
57,49,127,0
68,81,127,1
58,93,127,1
59,48,120,0
55,72,127,1
61,33,0,1
57,50,127,0
62,50,127,0
69,60,127,0
60,18,0,1
62,48,127,0
67,57,127,0
57,46,127,0
62,46,127,0
64,29,0,1
67,70,0,1
65,65,86,1
70,18,0,1
64,51,127,0
55,39,127,0
59,0,127,1
61,39,127,0
59,26,127,1
54,39,127,0
43,64,127,1
66,22,127,1
53,28,127,0
52,0,127,1
53,28,127,0
54,67,127,1
53,28,127,0
58,34,127,0
58,34,127,0
55,28,127,0
65,0,127,1
58,27,40,0
60,27,40,0
53,67,127,1
55,31,127,0
63,53,127,1
69,59,89,1
67,34,127,0
55,28,127,0
59,28,127,0
65,34,127,0
41,0,112,1
60,23,127,0
58,14,127,1
53,30,127,0
44,65,127,1
62,37,127,0
38,55,127,1
70,64,127,1
63,36,127,0
47,4,0,1
50,29,127,0
51,64,127,1
52,69,127,1
55,6,127,1
63,67,127,1
59,44,127,0
61,46,127,0
48,68,127,1
72,12,0,1
50,44,127,0
52,44,127,0
56,44,127,0
49,38,127,0
52,38,127,0
68,17,127,1
49,38,127,0
59,12,127,1
50,38,127,0
48,60,127,1
59,45,127,0
52,38,127,0
67,9,127,1
48,65,127,1
45,66,127,1
57,36,120,0
59,42,127,0
44,61,127,1
57,42,127,0
52,41,127,0
62,17,0,1
65,21,0,1
44,79,127,1
69,14,97,1
71,12,127,1
53,8,39,1
55,64,127,1
58,22,127,1
50,42,127,0
60,63,127,1
59,51,127,0
53,41,127,0
45,65,127,1
62,49,127,0
57,70,127,1
57,41,127,0
69,85,127,1
53,61,127,1
52,41,127,0
71,18,0,1
44,22,127,1
63,15,127,1
56,51,127,0
47,49,127,0
61,27,127,1
56,60,127,0
36,93,0,1
43,92,0,1
69,42,127,1
36,27,0,1
52,59,127,0
42,29,0,1
48,63,127,0
52,63,127,0
69,105,127,1
52,63,127,0
48,63,127,0
57,77,127,0
50,66,127,0
53,66,127,0
59,79,127,0
52,69,127,0
48,47,0,1
53,106,127,1
57,102,127,1
58,94,127,1
55,66,127,0
50,29,127,1
60,77,127,0
69,36,0,1
62,80,127,0
56,71,127,0
59,71,127,0
60,125,127,1
73,82,0,1
57,52,127,0
69,88,74,1
54,35,120,0
71,10,127,1
67,11,0,1
62,41,120,0
52,41,127,0
62,1,127,1
55,75,127,1
50,38,127,0
52,38,127,0
56,38,127,0
59,45,127,0
50,39,127,0
64,13,127,1
46,0,127,1
59,47,127,0
56,67,117,1
62,24,0,1
71,62,127,0
63,62,0,1
77,4,6,1
68,31,80,0
64,31,80,0
49,0,127,1
71,63,127,0
68,31,80,0
64,31,80,0
68,31,80,0
70,0,0,1
61,0,0,1
73,62,127,0
70,31,80,0
66,32,80,0
70,32,80,0
66,32,80,0
67,0,127,1
74,63,127,0
58,65,0,1
66,32,80,0
62,66,127,1
74,56,0,1
76,50,0,1
71,24,0,1
78,59,127,0
83,54,26,1
75,2,127,1
74,31,80,0
60,0,0,1
66,31,80,0
74,32,80,0
71,32,80,0
