note,velocity,time,anomalies
62,36,60,0
64,36,60,0
65,36,60,0
67,36,60,0
73,8,127,1
64,62,0,1
62,34,120,0
67,5,127,1
67,5,0,1
60,1,0,1
65,34,120,0
73,34,120,0
62,34,120,0
75,0,0,1
73,36,120,0
63,74,127,1
65,36,120,0
65,34,120,0
75,66,127,1
61,56,127,1
74,6,127,1
69,13,127,1
56,10,127,1
67,5,127,1
59,0,0,1
69,14,127,1
84,13,127,1
62,36,120,0
62,74,0,1
70,33,120,0
67,11,0,1
65,33,120,0
56,60,127,1
62,33,120,0
78,5,127,1
60,58,0,1
58,7,127,1
71,69,0,1
64,81,9,1
68,43,120,0
56,71,0,1
75,74,127,1
68,43,127,0
59,3,127,1
67,36,60,0
69,36,60,0
70,36,60,0
82,67,0,1
80,69,0,1
59,0,0,1
57,57,0,1
79,34,120,0
70,34,120,0
87,0,0,1
73,74,127,1
69,54,1,1
81,2,127,1
80,65,0,1
70,36,120,0
78,36,120,0
67,36,120,0
77,34,120,0
78,54,127,1
54,67,127,1
70,70,0,1
77,34,120,0
58,6,0,1
70,34,120,0
67,34,120,0
82,55,127,1
76,36,120,0
70,36,120,0
67,36,120,0
69,70,0,1
67,32,120,0
82,63,0,1
75,32,120,0
72,55,127,1
84,55,31,1
77,57,127,1
67,32,120,0
70,32,120,0
64,44,120,0
73,44,120,0
68,24,127,1
54,84,127,1
73,44,127,0
63,67,18,1
87,24,0,1
63,9,0,1
77,35,60,0
82,66,127,1
70,2,127,1
70,6,10,1
77,36,60,0
85,62,127,1
85,62,0,1
72,40,120,0
69,78,127,1
58,0,127,1
74,36,60,0
76,36,60,0
68,80,0,1
76,46,60,0
74,37,60,0
74,77,0,1
70,37,60,0
69,43,120,0
61,6,0,1
69,37,60,0
73,0,0,1
72,37,60,0
74,44,120,0
72,47,60,0
71,73,127,1
70,9,0,1
71,6,0,1
74,15,127,1
64,45,127,0
69,71,127,1
86,47,60,0
84,37,60,0
92,67,127,1
75,58,0,1
79,40,120,0
76,74,0,1
72,37,60,0
67,62,127,1
78,0,127,1
80,76,61,1
64,45,127,0
66,22,127,1
86,47,60,0
74,60,127,1
82,37,60,0
81,37,60,0
91,7,127,1
80,27,0,1
72,37,60,0
70,37,60,0
77,70,0,1
67,40,120,0
57,45,127,0
74,83,127,1
73,71,127,1
66,76,0,1
69,15,127,1
69,36,60,0
55,62,0,1
59,76,127,1
57,38,127,0
74,34,60,0
72,34,60,0
70,34,60,0
69,34,60,0
67,32,120,0
66,16,1,1
57,37,127,0
80,59,0,1
71,0,127,1
70,32,60,0
62,67,0,1
69,6,127,1
64,35,127,0
62,63,123,1
74,32,60,0
72,32,60,0
70,32,60,0
69,32,60,0
67,29,120,0
44,64,0,1
62,63,0,1
49,60,127,1
62,0,127,1
44,14,0,1
71,61,127,1
64,34,120,0
56,34,120,0
61,34,120,0
49,14,127,1
59,5,127,1
71,70,0,1
64,36,120,0
48,4,127,1
68,62,0,1
59,40,120,0
64,40,120,0
61,40,120,0
64,41,120,0
60,41,120,0
59,74,0,1
64,43,120,0
59,43,120,0
61,43,120,0
65,21,0,1
55,23,0,1
64,45,120,0
77,28,127,1
48,27,127,1
61,48,120,0
56,49,120,0
64,49,120,0
61,49,120,0
51,21,127,1
55,51,120,0
58,51,120,0
61,53,120,0
58,53,120,0
59,84,0,1
52,34,34,1
57,15,127,1
53,55,120,0
58,88,0,1
52,58,120,0
43,81,0,1
55,59,120,0
64,31,127,1
46,35,127,1
57,59,120,0
70,52,125,1
76,86,60,0
77,86,60,0
79,86,60,0
81,90,120,0
86,81,120,0
83,38,127,1
77,68,120,0
86,81,120,0
74,68,120,0
77,68,120,0
71,103,127,1
74,68,120,0
85,81,120,0
86,46,0,1
80,51,127,1
64,43,0,1
74,68,120,0
84,81,120,0
77,68,120,0
84,81,120,0
74,68,120,0
84,33,24,1
83,81,120,0
74,68,120,0
72,46,0,1
77,73,120,0
77,45,0,1
83,86,120,0
84,99,67,1
73,97,127,1
82,82,120,0
82,82,120,0
76,35,127,1
70,30,127,1
81,82,120,0
74,69,120,0
70,120,0,1
76,79,120,0
58,100,0,1
80,93,120,0
80,97,127,0
57,42,127,1
80,119,127,1
79,86,60,0
78,110,127,1
72,114,127,1
84,50,127,1
78,60,127,1
73,107,127,1
82,68,120,0
91,81,120,0
70,37,127,1
91,81,120,0
70,103,127,1
90,81,120,0
66,28,127,1
82,68,120,0
83,39,127,1
98,63,127,1
79,73,120,0
97,47,127,1
82,68,120,0
79,68,120,0
87,38,28,1
77,112,0,1
71,38,0,1
82,68,120,0
79,99,0,1
81,102,0,1
88,86,120,0
79,73,120,0
70,33,34,1
82,69,120,0
87,82,120,0
92,95,0,1
76,58,0,1
82,49,2,1
82,69,120,0
82,69,120,0
86,82,120,0
93,33,127,1
81,79,120,0
62,118,127,1
85,93,120,0
85,97,127,0
81,82,127,0
82,42,127,1
86,106,60,0
78,53,0,1
89,83,60,0
99,58,0,1
95,108,0,1
91,104,60,0
92,47,127,1
100,44,0,1
94,115,0,1
94,55,0,1
90,126,127,1
84,84,60,0
86,84,60,0
77,51,0,1
89,84,120,0
89,68,127,1
86,84,60,0
73,63,0,1
82,84,60,0
72,48,0,1
67,79,0,1
81,86,60,0
74,112,0,1
84,86,60,0
96,110,9,1
84,104,60,0
82,86,60,0
81,85,60,0
74,60,127,1
64,47,127,1
70,67,127,1
81,94,120,0
88,94,120,0
64,66,127,1
80,127,70,1
81,94,127,0
82,92,60,0
84,83,60,0
96,106,0,1
86,109,0,1
84,61,0,1
88,92,60,0
86,84,60,0
84,84,60,0
82,84,60,0
90,106,0,1
83,119,127,1
77,120,127,1
82,84,60,0
84,84,60,0
86,84,120,0
84,92,60,0
82,84,60,0
85,64,0,1
65,111,2,1
77,84,120,0
75,94,60,0
81,109,127,1
77,115,0,1
75,59,127,1
82,83,120,0
81,92,60,0
79,83,60,0
65,122,127,1
75,83,60,0
74,83,120,0
69,86,120,0
81,86,120,0
69,111,127,1
63,119,127,1
81,112,127,1
69,86,127,0
74,75,60,0
76,66,60,0
71,33,0,1
79,66,60,0
81,66,120,0
67,41,0,1
71,91,127,1
86,93,127,1
79,36,127,1
64,36,127,1
67,42,127,1
72,65,60,0
74,64,60,0
89,85,0,1
77,64,120,0
78,102,0,1
74,64,60,0
72,63,60,0
74,86,127,1
69,63,120,0
69,32,127,1
69,63,60,0
73,31,127,1
72,62,60,0
74,62,120,0
76,98,127,1
70,35,127,1
69,62,60,0
66,83,127,1
65,60,120,0
64,60,120,0
79,45,127,1
69,60,120,0
60,87,127,1
53,96,127,1
76,72,127,0
70,58,60,0
81,89,0,1
63,80,0,1
62,86,0,1
83,82,0,1
77,85,127,1
69,19,127,1
72,54,60,0
68,31,0,1
75,84,127,1
