note,velocity,time,anomalies
56,29,127,0
58,0,127,1
64,29,127,0
68,35,127,0
56,28,127,0
56,8,127,1
64,28,127,0
68,35,127,0
43,52,127,1
54,51,127,1
50,62,127,1
68,35,127,0
54,68,127,1
66,37,127,0
65,0,127,1
68,44,127,0
57,39,127,0
71,17,0,1
54,60,127,1
56,39,127,0
64,44,127,0
44,74,127,1
42,12,127,1
56,73,127,1
43,12,127,1
57,42,127,0
67,75,127,1
61,21,127,1
57,14,127,1
48,63,127,1
66,69,127,1
76,18,127,1
51,66,127,1
61,59,127,1
64,33,127,0
55,11,127,1
56,33,127,0
61,33,127,0
57,71,127,1
66,12,127,1
56,36,127,0
59,9,127,1
57,71,127,1
68,44,127,0
65,40,127,0
62,40,127,0
68,44,127,0
83,82,127,1
69,2,127,1
69,39,127,0
52,0,127,1
54,35,127,0
75,58,127,1
66,35,127,0
64,39,127,0
51,0,127,1
61,33,127,0
54,34,127,0
60,34,127,0
75,61,127,1
68,40,127,0
53,0,127,1
67,0,127,1
48,77,127,1
72,1,127,1
64,36,127,0
66,37,127,0
63,66,127,1
56,29,127,0
73,1,127,1
55,65,127,1
68,35,127,0
56,28,127,0
61,28,127,0
64,28,127,0
68,35,127,0
56,29,127,0
52,8,6,1
59,59,127,1
68,35,127,0
61,16,127,1
76,13,127,1
61,71,127,1
66,83,127,1
57,39,127,0
83,1,127,1
68,39,127,0
51,4,127,1
71,70,127,1
52,37,127,0
59,68,127,1
71,69,127,1
54,42,127,0
57,42,127,0
61,42,127,0
66,51,127,0
64,5,127,1
60,41,127,0
71,11,127,1
68,48,127,0
56,33,127,0
61,33,127,0
64,33,127,0
71,13,127,1
59,33,127,0
53,67,127,1
65,33,127,0
68,40,127,0
59,36,127,0
65,36,127,0
74,69,127,1
71,16,127,1
61,40,127,0
59,76,127,1
66,44,127,0
87,86,127,1
69,39,127,0
57,35,127,0
72,73,127,1
66,35,127,0
71,39,127,0
56,33,127,0
67,58,127,1
61,12,127,1
59,34,127,0
74,61,127,1
60,57,127,1
59,30,127,0
59,71,127,1
62,15,0,1
76,63,0,1
79,8,127,1
73,37,127,0
57,10,127,1
64,31,127,0
78,60,0,1
64,31,127,0
66,25,127,0
68,0,127,1
83,3,127,1
66,24,127,0
71,11,0,1
68,31,127,0
73,0,127,1
71,0,127,1
57,16,127,1
64,24,127,0
58,9,127,1
57,56,118,1
87,7,127,1
78,77,127,1
66,0,0,1
60,51,79,1
66,31,127,0
63,25,127,0
53,0,127,1
71,48,127,0
62,58,127,1
59,0,127,1
77,50,0,1
78,88,127,1
61,71,127,1
54,64,127,1
71,48,127,0
69,64,127,1
81,80,0,1
77,69,127,1
66,49,127,0
54,6,127,1
59,0,91,1
63,31,127,0
61,25,127,0
63,61,127,1
69,0,0,1
67,50,127,0
59,31,127,0
73,60,127,1
64,31,127,0
61,10,127,1
63,25,127,0
61,52,0,1
63,25,127,0
54,10,106,1
68,73,127,1
63,24,127,0
74,10,127,1
64,31,127,0
61,24,127,0
49,10,0,1
58,76,127,1
61,24,127,0
60,31,127,0
69,42,127,0
75,0,127,1
65,5,0,1
80,68,127,1
70,56,127,1
60,10,0,1
60,25,127,0
64,88,127,1
61,37,127,0
63,41,127,0
72,76,127,1
66,44,127,0
67,51,127,0
76,28,127,1
75,60,127,0
73,55,127,0
72,51,127,0
56,51,127,1
67,29,127,0
73,53,127,0
67,6,81,1
72,73,0,1
73,45,127,0
72,48,127,0
81,49,127,1
80,7,127,1
61,75,29,1
72,42,127,0
75,50,127,0
73,42,127,0
72,18,0,1
68,29,127,0
59,14,127,1
75,0,127,1
71,42,127,0
63,29,127,0
71,38,127,0
64,31,127,0
75,0,127,1
64,31,127,0
66,25,127,0
60,74,127,1
68,31,127,0
68,61,7,1
71,38,127,0
73,6,86,1
64,24,127,0
60,11,0,1
72,26,127,1
69,60,0,1
62,70,127,1
52,62,127,1
73,42,127,0
78,65,127,1
80,70,127,1
65,25,127,0
66,31,127,0
73,0,127,1
66,23,127,1
76,11,127,1
66,26,127,0
64,31,127,0
74,55,127,1
73,50,127,0
67,0,127,1
64,25,127,0
71,48,127,0
68,46,127,0
59,31,127,0
64,44,127,0
54,58,0,1
66,49,127,0
72,0,127,1
63,31,127,0
61,25,127,0
63,31,127,0
71,49,0,1
56,16,127,1
61,31,127,0
63,26,127,0
68,56,127,0
59,70,0,1
65,61,0,1
62,31,127,0
63,25,127,0
69,53,127,0
64,39,127,0
61,33,127,0
50,57,93,1
62,14,77,1
61,30,127,0
68,56,127,0
56,0,127,1
62,51,0,1
75,52,0,1
63,25,127,0
51,60,127,1
61,88,127,1
70,60,0,1
60,38,127,0
69,52,127,0
61,30,127,0
68,53,127,0
60,38,127,0
75,58,127,0
64,37,127,0
73,53,127,0
68,37,127,0
70,29,127,1
63,36,127,0
73,24,127,1
70,74,127,1
73,50,127,0
60,0,127,1
64,35,127,0
79,31,127,1
78,17,127,1
68,49,127,0
60,34,127,0
55,9,127,1
69,41,127,0
66,47,127,0
57,33,127,0
61,33,127,0
68,41,127,0
56,31,127,0
61,27,127,1
58,1,9,1
72,70,0,1
49,62,127,1
74,71,127,1
60,30,127,0
64,40,127,0
44,72,127,1
56,33,127,0
59,15,127,1
52,35,127,0
56,35,127,0
61,43,127,0
47,60,127,1
45,71,127,1
71,7,127,1
52,38,127,0
56,38,127,0
51,60,127,1
64,48,127,0
52,37,127,0
57,37,127,0
61,45,127,0
52,37,127,0
57,37,127,0
49,81,127,1
55,73,127,1
57,44,127,0
57,12,127,1
41,14,127,1
57,78,127,1
61,44,127,0
52,91,127,1
54,42,127,0
57,42,127,0
62,50,127,0
54,23,127,1
56,81,127,1
62,52,127,0
65,76,127,1
57,44,127,0
62,52,127,0
57,47,127,0
54,80,127,1
52,74,127,1
61,95,127,1
60,59,127,0
63,59,127,0
80,94,127,1
71,85,127,1
78,34,127,1
62,89,127,1
50,37,127,1
61,41,127,1
73,78,127,0
64,74,127,0
55,107,127,1
73,74,127,0
76,88,127,0
64,111,127,1
65,105,127,1
72,114,127,1
79,101,127,0
68,88,127,0
63,57,0,1
70,67,127,1
94,71,0,1
74,49,127,1
63,74,120,0
68,89,120,0
60,79,120,0
63,79,120,0
69,124,127,1
54,54,2,1
81,62,127,1
64,74,127,0
