note,velocity,time,anomalies
59,60,0,1
56,10,127,1
46,8,56,1
49,24,120,0
54,24,120,0
58,29,120,0
54,29,127,0
67,0,127,1
56,3,127,1
43,1,127,1
61,29,120,0
70,63,127,1
63,0,127,1
49,25,120,0
53,30,127,0
56,37,127,0
44,0,80,1
48,62,0,1
60,58,127,1
50,57,127,1
49,29,127,0
61,36,127,0
63,1,12,1
47,0,127,1
53,24,120,0
49,24,120,0
49,30,127,0
54,37,127,0
37,67,0,1
48,0,127,1
47,50,66,1
54,0,127,1
61,37,127,0
55,60,106,1
42,57,122,1
49,30,127,0
54,0,0,1
74,52,127,1
51,25,120,0
49,25,120,0
61,34,127,0
53,28,127,0
49,28,127,0
52,0,127,1
75,59,0,1
49,25,127,0
61,28,127,0
48,60,127,1
49,23,127,0
41,0,127,1
61,24,127,0
60,0,0,1
61,22,127,0
53,18,127,0
51,44,123,1
54,38,120,0
58,49,120,0
59,17,127,1
58,53,127,0
53,9,127,1
63,50,120,0
46,69,127,1
64,8,127,1
72,94,0,1
60,48,127,0
46,62,127,1
56,38,120,0
61,46,120,0
59,8,127,1
61,48,127,0
60,47,127,0
56,45,127,0
39,73,127,1
41,8,127,1
54,49,120,0
40,79,127,1
40,27,127,1
65,74,0,1
69,81,127,1
67,5,17,1
51,41,127,0
73,78,127,1
46,25,0,1
56,38,120,0
61,46,120,0
53,39,127,0
61,48,127,0
60,45,120,0
53,39,127,0
60,47,127,0
62,73,0,1
58,49,120,0
54,40,127,0
58,53,127,0
60,48,127,0
65,15,127,1
58,41,127,0
43,7,127,1
63,55,127,0
60,48,127,0
53,38,120,0
56,38,120,0
61,46,120,0
53,39,127,0
61,48,127,0
60,47,120,0
66,13,0,1
60,38,60,0
44,21,127,1
53,42,127,0
58,38,120,0
54,38,120,0
63,49,120,0
56,27,0,1
42,7,127,1
58,53,127,0
65,53,127,0
66,59,120,0
54,14,127,1
69,25,0,1
63,75,0,1
62,86,127,1
53,38,127,0
71,72,127,1
59,56,127,0
58,77,127,1
69,94,0,1
80,104,127,1
70,85,127,1
73,24,127,1
65,60,127,0
79,106,127,1
70,71,120,0
68,73,120,0
58,16,127,1
69,87,0,1
66,72,120,0
59,55,120,0
62,57,120,0
64,47,0,1
63,89,0,1
66,96,127,1
71,26,23,1
66,71,127,0
76,31,127,1
72,34,127,1
64,89,0,1
52,90,127,1
63,87,127,1
58,51,127,0
43,75,127,1
51,106,127,1
61,42,127,1
63,66,60,0
65,57,60,0
63,73,127,0
63,81,7,1
57,55,127,0
61,69,127,0
49,40,127,1
61,68,120,0
60,23,127,1
58,52,127,0
61,71,127,0
60,66,120,0
65,53,127,0
49,91,127,1
60,69,127,0
59,56,127,0
60,95,127,1
65,56,127,0
68,72,127,0
59,60,127,0
73,35,127,1
74,96,127,1
59,49,127,1
69,98,127,1
68,73,120,0
62,55,120,0
73,26,127,1
66,72,120,0
60,17,0,1
69,36,127,1
65,71,120,0
66,68,127,0
62,18,127,1
57,97,127,1
66,71,127,0
65,61,60,0
66,55,60,0
65,61,60,0
55,29,127,1
63,66,127,0
58,51,127,0
54,48,127,0
45,52,127,1
67,97,127,1
62,106,0,1
65,57,60,0
70,47,127,1
78,31,127,1
43,85,127,1
55,96,127,1
60,69,127,0
61,34,0,1
54,13,127,1
58,52,127,0
61,71,127,0
60,66,120,0
65,53,127,0
56,51,127,0
60,69,127,0
74,10,0,1
70,64,120,0
66,52,127,0
84,41,127,1
72,62,127,0
67,97,0,1
63,80,127,1
73,85,2,1
82,43,127,1
61,88,127,1
77,79,0,1
70,10,127,1
59,85,0,1
68,51,127,0
65,51,127,0
74,42,127,1
72,56,80,0
75,88,127,1
72,52,80,0
62,94,127,1
65,55,127,0
63,50,120,0
52,102,0,1
55,74,127,1
64,100,127,1
70,62,127,0
85,27,0,1
77,76,127,1
63,53,127,0
72,69,127,0
80,94,127,1
65,50,120,0
73,60,120,0
68,51,127,0
65,51,127,0
77,27,127,1
70,26,9,1
79,16,61,1
73,15,127,1
66,22,127,1
66,50,120,0
70,64,120,0
66,52,127,0
78,107,127,1
72,62,127,0
75,66,120,0
71,92,127,1
66,53,127,0
67,108,127,1
84,91,127,1
65,50,120,0
68,50,120,0
73,60,120,0
63,18,127,1
72,12,0,1
75,92,127,1
77,85,127,1
69,23,127,1
65,23,0,1
66,28,127,1
57,88,127,1
66,79,0,1
66,50,120,0
64,96,0,1
73,18,127,1
66,52,127,0
75,70,127,0
77,70,127,0
78,72,120,0
70,53,127,0
82,33,0,1
67,31,102,1
66,35,0,1
65,50,127,0
73,60,127,0
65,37,60,0
83,72,127,1
65,40,127,0
73,46,120,0
78,46,120,0
82,79,0,1
73,47,127,0
69,85,127,1
70,36,127,1
72,47,120,0
75,47,120,0
67,26,0,1
72,47,127,0
75,47,127,0
82,95,127,1
77,55,120,0
70,46,120,0
73,46,120,0
74,78,127,1
71,8,127,1
77,57,127,0
71,47,127,0
