note,velocity,time,anomalies
102,88,127,1
93,43,80,0
92,46,80,0
93,41,80,0
99,22,0,1
89,9,0,1
92,35,80,0
97,50,80,0
93,45,80,0
92,37,80,0
95,66,127,1
83,71,127,1
92,50,80,0
93,13,127,1
93,23,127,1
85,40,80,0
91,22,127,1
80,40,120,0
85,50,80,0
78,35,80,0
82,76,0,1
78,37,80,0
80,66,127,1
75,37,120,0
86,26,0,1
73,35,80,0
64,81,127,1
73,37,80,0
69,40,120,0
68,38,120,0
79,66,0,1
68,21,0,1
79,24,127,1
66,36,80,0
64,40,120,0
63,36,120,0
73,55,127,1
54,21,127,1
73,80,0,1
61,36,80,0
64,14,0,1
57,35,120,0
64,45,127,0
110,72,127,1
88,74,0,1
81,10,127,1
92,38,80,0
79,80,0,1
87,39,120,0
92,50,80,0
85,35,80,0
85,73,0,1
87,6,0,1
81,43,120,0
80,39,120,0
85,50,80,0
78,35,80,0
82,22,127,1
78,38,80,0
82,81,0,1
75,38,120,0
73,35,80,0
80,50,80,0
64,6,0,1
63,18,0,1
69,40,120,0
79,65,127,1
66,35,80,0
73,50,80,0
73,72,0,1
66,36,80,0
64,64,127,1
63,37,120,0
68,84,127,1
61,35,80,0
63,45,80,0
48,75,127,1
48,72,127,1
62,71,0,1
75,76,127,1
68,46,127,0
90,31,80,0
103,74,127,1
104,19,127,1
94,75,127,1
95,68,0,1
90,76,0,1
70,7,0,1
90,45,80,0
85,40,80,0
90,62,0,1
73,0,0,1
90,4,0,1
78,30,80,0
76,22,19,1
80,40,80,0
84,4,0,1
79,60,0,1
73,35,120,0
87,6,0,1
71,31,80,0
72,7,127,1
71,35,80,0
69,37,120,0
62,0,127,1
83,81,0,1
79,54,0,1
68,40,80,0
66,34,80,0
57,57,127,1
72,0,0,1
66,84,0,1
65,70,0,1
61,40,80,0
59,35,80,0
45,8,127,1
56,32,120,0
61,45,127,0
75,26,14,1
56,15,127,1
64,35,127,0
92,35,80,0
83,14,0,1
106,27,0,1
99,9,0,1
88,82,127,1
87,39,120,0
92,50,80,0
85,35,80,0
87,45,80,0
87,13,127,1
73,24,127,1
78,19,127,1
78,35,80,0
99,81,127,1
83,70,127,1
78,36,80,0
75,5,0,1
75,37,120,0
73,35,80,0
80,50,80,0
89,8,127,1
73,14,127,1
69,40,120,0
68,35,120,0
73,50,80,0
66,35,80,0
76,25,127,1
66,37,80,0
64,40,120,0
63,35,120,0
57,79,127,1
61,35,80,0
63,45,80,0
66,63,127,1
59,38,120,0
49,0,0,1
62,17,42,1
69,49,127,0
76,73,0,1
71,73,127,1
