note,velocity,time,anomalies
72,40,127,0
87,16,127,1
65,34,127,0
71,11,127,1
60,12,0,1
64,4,127,1
65,0,127,1
61,54,0,1
76,34,60,0
76,76,127,1
67,18,127,1
53,73,127,1
74,40,120,0
65,83,127,1
58,12,127,1
67,78,0,1
78,15,127,1
61,0,127,1
63,77,127,1
70,76,127,1
66,77,33,1
71,45,127,0
60,34,127,0
72,10,127,1
61,10,101,1
53,6,127,1
69,40,120,0
56,69,10,1
60,34,127,0
67,40,127,0
64,7,127,1
59,34,127,0
59,85,127,1
70,77,127,1
71,62,127,1
53,67,127,1
51,63,0,1
78,4,121,1
73,8,127,1
62,38,127,0
49,66,127,1
67,40,127,0
62,33,127,0
57,1,127,1
50,52,127,1
73,67,127,1
58,55,0,1
64,34,127,0
62,29,127,0
59,25,120,0
69,0,127,1
59,24,127,0
55,0,127,1
84,65,127,1
85,3,0,1
53,57,127,1
76,45,127,0
58,8,127,1
76,38,127,0
61,73,127,1
82,13,0,1
76,34,60,0
81,74,127,1
76,13,127,1
64,34,127,0
74,40,120,0
74,49,127,0
65,34,127,0
72,40,127,0
82,0,127,1
58,13,127,1
75,70,0,1
75,74,127,1
72,38,127,0
71,45,127,0
70,65,127,1
67,43,127,0
60,77,0,1
70,0,127,1
62,15,0,1
60,9,127,1
61,63,127,1
67,40,127,0
52,4,0,1
59,0,127,1
67,45,127,0
55,66,0,1
67,38,127,0
57,34,127,0
64,34,60,0
56,68,0,1
64,43,127,0
62,38,127,0
59,30,127,0
72,74,127,1
62,33,127,0
78,0,127,1
57,28,127,0
51,0,127,1
66,27,60,0
64,34,127,0
62,29,127,0
59,25,120,0
67,53,127,1
48,63,127,1
76,5,127,1
55,0,127,1
67,20,127,0
76,47,127,1
80,107,127,1
69,62,127,0
63,99,127,1
71,50,0,1
58,114,0,1
68,48,127,0
71,75,127,0
62,71,127,1
66,9,0,1
64,34,127,0
79,15,0,1
84,8,127,1
68,8,43,1
77,56,127,1
64,68,0,1
71,68,127,1
73,43,127,0
68,2,127,1
68,54,0,1
67,51,127,1
64,0,127,1
62,71,127,1
68,33,127,0
71,41,127,0
82,37,127,1
63,43,127,1
83,41,127,1
71,38,127,1
76,94,0,1
74,75,120,0
62,11,127,1
80,96,127,1
66,65,127,1
65,0,127,1
54,55,127,1
76,9,127,1
75,77,127,1
77,61,127,1
52,0,127,1
76,34,60,0
91,0,127,1
81,3,127,1
83,11,21,1
65,0,127,1
59,0,127,1
62,5,127,1
62,58,127,1
59,54,81,1
63,21,127,1
74,43,120,0
76,43,120,0
69,30,127,0
85,53,127,1
70,5,127,1
79,0,0,1
71,27,120,0
85,65,127,1
67,33,127,0
71,33,127,0
65,7,110,1
74,43,120,0
76,43,120,0
64,67,127,1
72,30,127,0
77,38,127,0
69,23,0,1
90,16,127,1
59,0,127,1
72,30,120,0
78,38,120,0
88,22,127,1
81,6,0,1
57,0,0,1
72,30,120,0
77,38,120,0
75,80,127,1
76,43,120,0
69,30,120,0
72,30,120,0
85,17,127,1
85,13,127,1
76,43,120,0
69,30,120,0
72,30,120,0
77,17,0,1
67,83,0,1
78,12,0,1
79,66,0,1
74,30,120,0
81,38,120,0
73,5,0,1
85,6,62,1
73,58,127,1
74,30,120,0
81,38,120,0
69,16,127,1
77,22,0,1
63,8,127,1
72,0,0,1
79,18,0,1
62,13,0,1
82,66,0,1
71,29,120,0
72,29,120,0
79,37,120,0
82,65,127,1
77,41,120,0
74,58,127,1
71,5,0,1
79,0,0,1
76,39,120,0
81,64,127,1
74,58,127,1
81,54,127,1
92,73,0,1
82,58,127,1
63,66,127,1
81,66,0,1
82,0,13,1
77,33,120,0
69,11,0,1
76,36,120,0
68,0,127,1
63,4,127,1
77,31,120,0
77,57,127,1
75,68,0,1
80,58,0,1
71,23,120,0
75,9,0,1
74,32,120,0
77,54,0,1
59,0,127,1
80,0,0,1
79,5,127,1
68,0,127,1
74,30,120,0
67,21,120,0
63,47,127,1
85,2,127,1
75,3,127,1
83,65,0,1
73,42,54,1
60,58,127,1
83,45,49,1
72,27,120,0
74,27,120,0
51,0,127,1
