note,velocity,time,anomalies
74,46,127,1
66,41,127,1
81,88,127,0
76,105,127,1
81,45,127,1
70,75,127,0
85,105,127,1
51,47,127,1
81,123,127,1
85,39,0,1
69,43,0,1
61,51,127,1
68,114,127,1
84,111,0,1
74,75,127,0
64,70,127,0
63,48,0,1
76,33,127,1
61,107,127,1
76,67,60,0
90,37,0,1
78,44,0,1
76,73,127,0
73,39,97,1
84,41,127,1
79,69,127,0
73,64,127,0
69,35,127,1
69,68,127,0
73,49,127,1
74,79,127,0
86,53,127,1
66,97,127,1
75,119,127,1
70,75,127,0
62,97,127,1
58,105,0,1
94,62,127,1
74,79,127,0
73,110,0,1
69,75,127,0
75,104,127,1
70,75,127,0
84,39,84,1
64,72,127,0
83,47,127,1
76,73,60,0
76,103,127,1
76,73,60,0
78,80,120,0
78,72,120,0
80,57,0,1
80,105,127,1
78,81,60,0
72,113,0,1
77,117,0,1
70,60,127,1
61,42,120,0
51,65,127,1
61,42,120,0
63,42,120,0
53,14,127,1
72,42,127,0
51,14,127,1
63,46,120,0
68,21,127,1
77,10,15,1
65,46,120,0
62,52,127,0
74,47,127,0
74,17,0,1
72,82,127,1
54,11,0,1
79,68,0,1
65,38,127,0
63,50,127,0
75,43,127,0
75,6,127,1
58,30,127,1
71,38,127,0
79,19,127,1
76,79,127,1
79,66,127,1
67,40,127,0
78,8,0,1
81,14,13,1
77,12,0,1
68,73,127,1
64,53,127,0
76,48,127,0
67,43,127,0
67,53,120,0
57,19,127,1
67,53,120,0
72,78,127,1
74,89,127,1
77,53,127,0
69,47,127,0
64,58,127,0
73,64,127,1
81,72,0,1
64,72,127,1
71,30,127,1
77,52,127,0
55,25,87,1
67,65,127,0
69,71,0,1
81,53,127,0
65,62,127,0
83,21,91,1
60,15,0,1
63,32,127,1
77,87,0,1
70,20,127,1
67,50,127,0
63,103,127,1
77,57,127,0
62,16,127,1
69,70,127,0
88,29,0,1
79,28,127,1
54,41,120,1
72,89,127,1
71,53,127,0
66,71,127,0
79,24,0,1
78,64,127,0
66,97,127,1
72,113,127,1
79,64,127,0
71,58,127,0
71,76,127,0
74,96,127,1
83,96,0,1
57,41,127,1
72,40,127,1
86,90,0,1
62,46,127,1
94,30,127,1
86,69,127,0
64,100,127,1
83,72,127,0
88,92,32,1
66,44,127,1
81,61,127,0
86,70,127,0
71,79,127,0
71,92,0,1
81,87,85,1
88,86,60,0
97,109,127,1
68,116,127,1
92,94,0,1
79,77,120,0
61,107,127,1
66,90,127,1
62,94,127,1
57,64,60,0
67,41,127,1
59,93,127,1
64,72,127,0
61,80,127,0
64,80,127,0
57,114,0,1
59,121,0,1
69,86,127,0
74,86,127,0
88,110,6,1
76,71,60,0
66,49,0,1
73,68,60,0
71,75,127,0
73,66,127,0
61,77,127,0
70,69,127,0
58,44,127,1
71,110,0,1
59,103,127,1
66,69,127,0
53,100,127,1
67,32,127,1
57,99,127,1
66,15,68,1
62,66,127,0
64,89,0,1
57,91,127,1
69,26,127,1
67,73,127,0
87,31,127,1
79,91,0,1
67,24,127,1
66,70,127,0
72,76,127,1
61,25,127,1
65,17,127,1
72,46,127,1
76,67,60,0
74,39,127,1
83,36,127,1
71,75,127,0
82,103,0,1
48,99,127,1
70,69,127,0
66,69,127,0
55,43,127,1
71,69,127,0
77,38,0,1
61,71,127,0
73,52,120,0
61,24,11,1
71,55,120,0
69,41,127,1
82,83,0,1
71,102,0,1
71,59,120,0
81,53,33,1
66,30,127,1
76,102,127,1
76,36,127,1
66,70,127,0
78,53,120,0
84,22,29,1
76,86,127,1
59,48,127,0
54,72,127,1
46,21,36,1
61,82,100,1
59,51,127,0
74,86,127,1
59,44,60,0
76,5,0,1
85,36,0,1
70,58,60,0
75,82,0,1
68,95,127,1
74,101,127,1
68,63,127,0
61,32,0,1
67,23,127,1
63,62,127,0
64,56,60,0
61,48,127,0
64,48,127,0
52,89,127,1
64,52,127,0
61,51,127,0
78,76,127,1
62,11,0,1
64,44,120,0
73,64,60,0
84,87,0,1
71,60,60,0
70,55,60,0
67,86,127,1
80,92,127,1
71,111,111,1
59,94,127,1
61,25,0,1
57,85,0,1
71,83,60,0
66,45,127,1
73,60,127,1
82,111,0,1
88,63,127,1
80,38,117,1
71,70,127,0
69,31,0,1
79,80,127,0
74,117,127,1
69,117,0,1
66,85,127,0
71,41,127,1
58,47,123,1
78,98,127,1
81,111,127,1
76,75,60,0
89,55,127,1
59,93,0,1
72,41,127,1
70,39,0,1
86,56,127,1
58,110,127,1
81,98,127,1
56,53,127,1
78,77,127,0
74,83,60,0
77,108,0,1
78,80,60,0
84,50,127,1
71,64,127,1
84,40,0,1
82,81,127,0
83,93,127,1
84,43,0,1
63,64,127,1
94,108,0,1
71,111,127,1
79,53,0,1
74,83,60,0
73,50,127,1
79,102,0,1
90,35,127,1
82,121,0,1
77,43,127,1
82,81,127,0
81,104,51,1
83,96,0,1
75,55,127,1
89,117,86,1
69,85,127,0
80,47,127,1
71,119,127,1
69,111,127,1
69,85,127,0
69,102,0,1
70,84,127,0
76,103,75,1
67,114,127,1
76,77,127,0
60,124,127,1
79,78,127,0
49,105,70,1
82,97,0,1
66,123,102,1
74,78,127,0
52,64,127,1
62,49,127,1
51,69,127,0
65,34,32,1
56,66,127,0
51,84,0,1
63,72,127,0
53,88,127,1
60,97,127,1
67,104,0,1
65,96,71,1
76,64,127,0
89,44,127,1
75,97,0,1
91,37,0,1
88,67,127,0
102,114,67,1
93,67,120,0
75,122,127,1
79,43,0,1
75,45,127,1
69,72,127,0
69,111,127,1
78,45,127,1
86,124,127,1
72,31,127,1
65,109,125,1
69,117,14,1
81,88,127,0
74,97,127,1
74,75,127,0
70,75,127,0
70,118,127,1
68,101,127,1
79,51,0,1
86,39,0,1
74,70,60,0
76,66,60,0
78,72,120,0
78,68,120,0
74,66,127,0
65,92,10,1
76,73,127,0
65,47,76,1
77,93,0,1
76,72,127,0
56,34,86,1
94,126,57,1
74,79,127,0
78,79,127,0
69,73,127,0
72,107,117,1
72,112,127,1
74,75,127,0
64,70,127,0
71,62,121,1
78,107,127,1
78,79,127,0
77,45,127,1
83,62,127,1
70,75,127,0
74,75,127,0
64,69,127,0
63,103,127,1
80,96,0,1
67,114,0,1
73,33,0,1
86,101,0,1
65,35,0,1
74,80,60,0
76,80,60,0
73,121,0,1
79,83,60,0
80,53,127,1
88,123,0,1
61,42,120,0
63,42,120,0
48,65,127,1
63,42,120,0
60,47,127,0
70,64,0,1
74,2,127,1
63,46,120,0
57,16,0,1
63,46,120,0
70,69,127,1
62,52,127,0
68,8,127,1
65,41,127,0
62,49,127,0
55,77,127,1
76,21,127,1
63,14,0,1
52,18,127,1
89,20,127,1
53,71,127,1
65,54,127,0
71,14,0,1
74,10,127,1
63,53,127,0
72,18,127,1
69,77,28,1
65,47,120,0
67,47,120,0
65,48,120,0
65,9,127,1
76,85,127,1
89,88,0,1
66,79,26,1
55,31,23,1
69,53,120,0
73,30,0,1
69,53,120,0
53,22,127,1
80,76,127,1
75,23,127,1
64,58,127,0
67,44,127,0
76,49,127,0
69,44,127,0
79,23,127,1
77,52,127,0
80,75,0,1
67,65,127,0
73,46,127,0
81,53,127,0
65,62,127,0
64,84,62,1
71,14,127,1
64,66,127,0
56,72,127,1
80,18,111,1
69,50,127,0
65,66,127,0
64,20,127,1
69,50,127,0
69,70,127,0
78,50,127,0
95,77,127,1
75,102,127,1
88,23,0,1
71,53,127,0
66,71,127,0
70,77,127,1
78,64,127,0
70,88,0,1
68,114,127,1
86,25,127,1
71,58,127,0
76,50,127,1
93,95,127,1
93,86,127,1
72,46,127,1
81,67,127,0
73,60,127,0
82,50,127,1
81,60,127,0
91,37,127,1
85,108,127,1
83,72,127,0
74,65,127,0
70,45,127,1
69,99,127,1
86,70,127,0
71,79,127,0
92,105,127,1
74,61,127,0
78,124,127,1
91,36,127,1
69,53,0,1
75,52,127,1
79,77,120,0
64,74,60,0
62,64,60,0
46,98,127,1
57,64,60,0
53,35,127,1
69,51,127,1
57,111,127,1
64,113,127,1
64,80,127,0
69,80,127,0
77,55,127,1
59,63,127,1
50,59,0,1
78,91,127,0
96,112,127,1
74,81,127,0
76,116,127,1
64,65,127,1
89,49,127,1
81,41,127,1
78,55,127,1
69,79,127,0
88,66,127,1
71,58,127,1
56,32,127,1
82,72,120,0
66,108,127,1
77,79,127,0
70,114,127,1
55,40,127,1
53,44,8,1
77,97,127,1
60,32,127,1
65,60,127,0
58,13,127,1
54,74,127,1
58,44,127,0
72,85,0,1
64,40,127,0
63,1,127,1
64,38,127,0
50,68,127,1
77,66,127,1
65,38,127,0
64,69,127,1
72,42,127,0
71,4,127,1
69,81,127,1
62,49,127,1
66,6,127,1
55,83,127,1
73,52,127,0
79,14,0,1
80,18,0,1
66,29,127,1
78,90,127,1
86,38,0,1
74,58,127,0
72,104,127,1
67,113,127,1
71,74,127,0
68,38,0,1
50,109,127,1
73,121,0,1
55,121,127,1
75,47,127,1
71,46,0,1
92,127,127,1
85,127,127,1
74,81,127,0
81,105,127,1
66,64,127,1
91,62,127,1
81,56,127,1
91,45,127,1
57,45,3,1
93,111,127,1
86,60,127,1
70,64,120,0
94,107,14,1
64,50,0,1
77,79,127,0
88,114,0,1
70,44,127,1
64,75,127,0
56,100,28,1
46,88,0,1
65,60,127,0
70,74,127,1
71,69,0,1
45,20,127,1
56,89,127,1
51,10,0,1
75,8,127,1
64,38,127,0
57,33,127,0
54,0,127,1
65,38,127,0
76,3,127,1
72,42,127,0
52,4,127,1
61,45,127,0
58,5,127,1
55,0,44,1
62,48,127,0
87,27,0,1
73,16,127,1
74,48,127,0
66,16,37,1
72,99,127,1
59,92,127,1
74,57,127,0
67,30,0,1
86,103,0,1
79,98,127,1
68,91,127,1
64,71,127,0
75,78,127,0
69,78,127,0
59,40,127,1
76,72,127,0
90,124,127,1
80,48,127,1
74,99,127,1
83,59,12,1
65,124,127,1
79,52,127,1
67,42,127,1
67,115,17,1
71,59,127,1
84,89,127,0
84,45,127,1
60,25,0,1
69,51,127,1
69,70,127,0
81,79,127,0
56,119,127,1
78,115,127,1
77,116,127,1
53,30,0,1
76,72,120,0
62,50,127,1
62,59,127,1
50,8,127,1
51,74,127,1
67,49,127,0
66,40,127,0
63,21,127,1
66,38,127,0
58,33,127,0
67,13,21,1
57,10,127,1
62,8,127,1
72,44,127,0
79,49,127,0
90,18,0,1
74,19,6,1
75,8,127,1
57,10,0,1
83,54,127,1
66,75,0,1
77,117,23,1
91,85,127,0
79,81,127,0
96,125,127,1
73,56,127,1
88,64,127,1
75,107,127,1
73,114,127,1
70,55,0,1
86,89,127,0
76,50,127,1
69,95,127,1
85,72,120,0
71,70,127,0
93,115,127,1
65,109,116,1
70,127,127,1
75,81,127,0
66,64,120,0
78,72,120,0
64,70,127,0
76,79,127,0
63,71,0,1
75,67,127,1
70,70,127,1
59,64,0,1
60,21,127,1
60,18,0,1
68,70,127,1
64,33,127,0
73,63,120,1
74,12,120,1
64,14,127,1
81,49,127,0
80,11,0,1
81,3,127,1
70,18,127,1
73,62,127,1
68,4,0,1
81,37,127,0
71,88,0,1
73,90,57,1
94,82,0,1
80,50,127,0
74,50,127,0
70,29,104,1
72,49,120,0
73,28,0,1
81,49,120,0
76,50,127,0
71,50,127,0
74,50,127,0
86,69,127,1
93,91,127,1
88,49,120,0
80,27,127,1
74,50,127,0
82,27,127,1
72,49,120,0
86,30,0,1
94,29,23,1
85,19,127,1
71,50,127,0
74,50,127,0
75,87,0,1
88,46,120,0
93,77,0,1
93,25,0,1
74,87,68,1
88,46,120,0
101,88,0,1
88,48,120,0
83,56,120,0
88,46,120,0
80,74,30,1
88,48,120,0
86,96,127,1
88,46,120,0
90,53,120,0
84,28,0,1
77,25,127,1
76,46,120,0
78,52,120,0
85,76,18,1
66,91,0,1
63,9,0,1
75,83,127,1
88,12,127,1
83,31,127,1
68,23,127,1
85,77,0,1
76,48,120,0
74,36,0,1
76,46,120,0
78,53,120,0
76,48,120,0
68,91,127,1
69,58,127,0
77,28,127,1
83,81,0,1
87,70,0,1
68,34,0,1
81,78,0,1
64,62,120,0
73,56,127,0
77,78,0,1
62,64,120,0
76,72,127,1
76,16,0,1
56,99,127,1
51,22,127,1
75,36,1,1
76,76,0,1
65,33,0,1
76,18,127,1
50,29,81,1
52,61,127,0
56,46,33,1
51,21,127,1
53,33,127,1
64,63,127,0
64,45,127,1
55,85,0,1
61,50,127,1
76,64,127,0
69,43,127,1
70,24,0,1
87,79,127,0
76,98,127,1
92,77,127,0
82,42,127,1
78,79,127,0
74,79,127,0
81,88,127,0
62,109,71,1
76,84,127,0
65,114,127,1
73,115,127,1
64,69,127,0
69,118,127,1
80,113,127,1
85,58,114,1
62,41,127,1
89,55,127,1
70,52,127,1
70,102,127,1
70,52,127,1
74,72,60,0
76,62,60,0
74,69,60,0
88,87,127,1
82,36,127,1
78,68,120,0
65,100,127,1
56,94,127,1
88,52,127,1
69,94,0,1
72,26,0,1
89,92,127,1
69,68,127,0
91,125,127,1
76,114,127,1
78,79,127,0
69,74,127,0
90,52,127,1
65,51,0,1
63,109,78,1
54,109,127,1
80,121,127,1
77,48,0,1
71,105,127,1
63,43,0,1
62,109,127,1
66,96,0,1
70,106,127,1
75,106,127,1
74,77,60,0
76,72,60,0
74,77,60,0
70,41,0,1
69,58,127,1
65,42,0,1
68,116,127,1
89,48,0,1
87,109,0,1
79,83,60,0
70,45,0,1
82,86,127,0
61,42,120,0
75,75,35,1
54,78,127,1
63,42,120,0
66,79,127,1
81,16,127,1
60,65,0,1
68,85,70,1
70,74,0,1
73,12,127,1
56,76,0,1
65,24,127,1
74,47,127,0
79,4,127,1
62,49,127,0
71,0,0,1
74,41,127,0
65,38,127,0
49,22,127,1
75,43,127,0
67,0,127,1
65,54,127,0
74,18,127,1
82,15,127,1
50,14,127,1
75,45,127,0
78,79,127,1
65,47,120,0
63,22,0,1
65,48,120,0
61,81,0,1
64,53,127,0
63,71,127,1
67,23,127,1
73,20,127,1
69,53,120,0
62,75,0,1
56,15,127,1
59,84,127,1
85,82,73,1
69,47,127,0
64,58,127,0
80,75,0,1
76,49,127,0
57,82,127,1
65,59,127,0
82,72,127,1
57,76,14,1
69,31,127,1
60,76,127,1
81,53,127,0
65,62,127,0
72,92,127,1
69,83,127,1
77,46,127,1
69,50,127,0
63,22,20,1
78,26,127,1
65,66,127,0
74,81,127,1
73,78,127,1
69,70,127,0
79,88,0,1
83,57,127,0
76,34,127,1
65,28,0,1
82,73,127,1
60,92,127,1
81,90,127,1
73,92,9,1
69,57,127,0
80,39,127,1
73,84,127,1
65,30,127,1
71,76,127,0
76,81,0,1
85,65,127,0
68,103,127,1
81,67,127,0
63,97,127,1
72,82,127,0
86,24,127,1
86,69,127,0
