note,velocity,time,anomalies
50,24,0,1
65,60,127,0
60,51,120,0
60,56,120,0
73,31,32,1
69,54,120,0
54,78,127,1
55,29,0,1
50,37,127,1
70,36,127,1
57,40,127,1
69,55,120,0
66,15,127,1
58,75,55,1
69,99,5,1
74,93,0,1
89,97,5,1
74,54,120,0
84,93,127,1
83,89,127,1
64,91,127,1
70,57,120,0
82,86,0,1
73,61,120,0
88,34,127,1
68,24,127,1
79,55,120,0
77,51,120,0
67,89,0,1
73,74,18,1
84,87,65,1
63,78,127,1
70,49,30,0
72,44,30,0
70,49,30,0
73,9,0,1
82,71,0,1
72,45,40,0
62,69,127,1
63,14,127,1
67,54,127,0
74,85,0,1
80,67,0,1
56,23,0,1
80,14,0,1
67,87,65,1
74,44,127,0
65,44,127,0
57,17,0,1
65,0,0,1
60,13,0,1
65,60,127,0
63,20,26,1
62,84,0,1
60,56,120,0
70,60,120,0
69,54,120,0
67,54,120,0
65,54,120,0
76,39,0,1
53,13,0,1
63,26,44,1
63,85,127,1
64,93,127,1
54,29,127,1
80,91,0,1
60,53,60,0
62,84,127,1
62,23,0,1
75,30,127,1
60,93,0,1
63,78,0,1
64,22,0,1
59,81,127,1
69,85,127,1
72,60,127,0
70,22,127,1
62,30,127,1
70,30,0,1
64,81,127,1
63,26,127,1
70,27,127,1
85,26,0,1
81,63,120,0
85,35,0,1
90,34,0,1
84,70,120,0
82,106,127,1
86,75,120,0
95,93,127,1
68,100,127,1
82,39,0,1
77,71,127,0
77,2,127,1
77,35,120,0
86,63,108,1
68,82,127,1
75,76,127,1
71,11,127,1
61,89,0,1
73,19,0,1
62,93,33,1
74,89,0,1
86,22,127,1
71,57,127,0
71,17,0,1
79,22,127,1
66,17,127,1
76,54,120,0
90,32,127,1
79,59,120,0
81,61,120,0
91,27,0,1
84,66,90,0
84,66,120,0
83,64,120,0
81,61,60,0
69,95,0,1
79,57,120,0
84,16,0,1
76,52,60,0
74,50,60,0
87,93,127,1
90,33,0,1
80,88,127,1
88,84,127,1
76,55,120,0
77,25,127,1
72,55,90,0
73,94,54,1
71,55,60,0
76,20,0,1
71,55,127,0
75,73,127,1
66,89,127,1
77,55,60,0
93,87,127,1
95,36,0,1
80,92,0,1
84,65,60,0
97,36,127,1
84,66,60,0
84,73,120,0
83,66,120,0
94,94,127,1
91,26,40,1
79,69,120,0
84,31,127,1
89,29,127,1
74,61,120,0
76,62,120,0
91,40,41,1
76,69,120,0
77,68,120,0
85,38,127,1
85,111,127,1
79,83,120,0
84,99,127,1
82,89,127,0
70,75,127,0
91,106,0,1
81,107,0,1
92,98,0,1
75,46,127,1
78,76,120,0
65,34,127,1
79,95,0,1
78,69,60,0
