note,velocity,time,anomalies
63,34,127,0
66,78,127,1
82,0,127,1
73,10,0,1
55,0,127,1
69,11,53,1
68,40,127,0
72,37,127,0
68,33,127,0
63,34,127,0
74,51,127,1
70,34,127,0
72,31,127,0
58,60,127,1
64,27,127,0
64,30,127,0
71,14,127,1
72,30,127,0
82,1,127,1
64,26,127,0
63,34,127,0
83,2,127,1
82,4,127,1
79,63,127,1
63,38,127,0
52,78,0,1
69,43,127,0
73,74,127,1
69,37,127,0
66,57,0,1
62,38,127,0
68,43,127,0
59,77,0,1
55,68,127,1
62,39,127,0
62,36,127,0
68,40,127,0
72,60,127,1
79,5,37,1
62,34,127,0
61,38,127,0
52,76,79,1
72,38,127,0
63,4,127,1
61,33,127,0
61,38,127,0
63,43,127,0
72,58,127,1
49,12,0,1
72,3,127,1
60,38,127,0
53,14,0,1
68,38,127,0
63,34,127,0
60,34,127,0
56,38,127,0
48,19,0,1
69,5,127,1
63,34,127,0
56,34,127,0
63,34,127,0
60,19,127,1
64,10,0,1
68,32,127,0
63,30,127,0
63,37,127,0
68,40,127,0
76,9,127,1
71,6,127,1
63,33,127,0
68,0,127,1
70,32,127,0
79,54,0,1
57,49,62,1
72,8,74,1
64,32,127,0
70,37,127,0
76,69,127,1
61,2,127,1
73,15,0,1
52,11,127,1
70,25,127,1
72,43,127,0
69,45,127,0
63,46,127,0
63,47,127,0
69,54,127,0
72,50,127,0
69,47,127,0
63,20,127,1
62,0,0,1
80,82,0,1
65,20,127,1
69,3,127,1
68,39,127,0
43,60,54,1
58,40,127,0
76,0,105,1
62,33,127,0
58,33,127,0
52,72,127,1
61,45,127,0
67,38,127,0
63,34,127,0
75,10,116,1
61,38,127,0
63,43,127,0
66,0,127,1
73,1,0,1
61,33,127,0
60,38,127,0
59,63,43,1
68,38,127,0
57,12,127,1
60,34,127,0
60,38,127,0
68,43,127,0
63,38,127,0
56,1,127,1
62,83,127,1
57,59,127,1
68,40,127,0
64,38,127,0
75,7,127,1
61,40,127,0
73,72,127,1
64,42,127,0
72,9,127,1
63,40,127,0
72,45,127,0
57,22,127,1
71,62,82,1
52,71,0,1
63,40,127,0
72,45,127,0
70,68,127,1
63,42,127,0
70,23,0,1
71,72,127,1
80,11,127,1
65,76,127,1
71,69,127,1
65,48,127,0
80,14,106,1
71,72,127,1
65,22,127,1
67,50,127,0
71,26,127,1
77,86,127,1
71,77,127,1
67,49,127,0
67,50,127,0
72,56,127,0
73,86,0,1
72,49,127,0
67,49,127,0
69,39,127,0
64,21,127,1
76,38,127,0
72,33,127,0
69,33,127,0
64,74,0,1
82,68,127,1
78,6,41,1
72,32,127,0
72,52,127,1
68,33,127,0
71,41,127,0
85,60,127,1
71,32,127,0
66,54,28,1
52,3,75,1
70,7,0,1
59,57,127,1
59,70,0,1
64,27,127,0
64,26,127,0
78,53,16,1
73,31,127,0
54,8,0,1
53,0,127,1
61,27,127,0
69,4,87,1
71,61,23,1
64,26,127,0
61,29,127,0
67,0,0,1
56,62,127,1
70,34,127,0
