note,velocity,time,anomalies
73,5,127,1
60,40,120,0
66,40,120,0
62,20,0,1
77,65,127,1
65,0,0,1
69,82,0,1
77,12,0,1
67,82,127,1
70,45,120,0
61,5,127,1
67,45,120,0
67,81,127,1
67,66,2,1
61,10,127,1
61,51,0,1
70,4,0,1
79,42,127,0
74,8,82,1
73,81,127,1
68,51,0,1
62,45,120,0
68,71,127,1
69,47,120,0
62,5,59,1
63,45,120,0
64,21,26,1
61,69,0,1
70,0,127,1
60,36,120,0
69,36,120,0
54,7,127,1
67,42,120,0
60,22,120,0
59,9,127,1
63,36,120,0
46,16,0,1
57,5,0,1
62,27,120,0
60,40,120,0
66,40,120,0
46,84,0,1
62,73,127,1
57,0,127,1
71,3,0,1
73,4,0,1
79,78,127,1
82,68,127,1
74,0,0,1
61,10,127,1
72,45,120,0
71,72,127,1
86,65,0,1
89,46,0,1
67,9,0,1
73,80,127,1
64,8,127,1
66,5,14,1
60,58,0,1
62,45,120,0
60,14,127,1
69,47,120,0
61,56,127,1
70,76,127,1
61,15,127,1
67,18,0,1
64,0,0,1
51,72,0,1
77,73,127,1
58,42,120,0
67,14,0,1
58,35,120,0
62,41,127,0
63,14,127,1
58,27,120,0
54,61,0,1
56,11,127,1
58,22,127,1
65,15,0,1
47,1,127,1
55,42,120,0
76,73,127,1
57,45,120,0
66,45,120,0
72,65,127,1
58,45,120,0
67,45,120,0
49,73,127,1
56,65,127,1
68,59,127,1
62,46,120,0
71,46,120,0
63,50,120,0
63,81,127,1
68,28,120,0
65,45,120,0
74,45,120,0
71,85,127,1
72,69,0,1
75,0,127,1
61,15,127,1
73,65,127,1
67,24,0,1
82,26,0,1
68,29,120,0
60,10,127,1
74,36,120,0
49,22,0,1
72,42,120,0
69,0,127,1
48,70,127,1
69,7,127,1
66,58,127,1
72,36,120,0
59,7,0,1
58,40,120,0
57,8,127,1
43,74,0,1
79,9,127,1
63,27,120,0
69,70,127,1
58,63,127,1
60,45,120,0
65,8,0,1
65,26,120,0
62,45,120,0
61,80,127,1
68,8,127,1
65,80,127,1
68,26,120,0
65,50,120,0
74,50,120,0
67,50,120,0
86,83,0,1
66,8,58,1
68,50,120,0
71,88,0,1
72,54,120,0
81,28,127,1
75,54,120,0
68,42,120,0
65,51,120,0
71,23,0,1
83,12,0,1
63,45,120,0
62,70,0,1
66,3,127,1
77,1,127,1
70,36,120,0
73,11,127,1
79,73,127,1
65,0,0,1
61,36,120,0
67,36,120,0
62,36,120,0
61,65,0,1
62,27,120,0
60,40,120,0
54,13,24,1
58,45,120,0
67,45,120,0
57,0,15,1
62,77,0,1
69,42,120,0
73,70,127,1
76,17,58,1
69,26,120,0
64,18,0,1
73,7,0,1
70,45,120,0
74,65,0,1
77,0,127,1
67,10,127,1
79,42,127,0
59,60,127,1
74,42,127,0
67,28,120,0
58,13,127,1
73,9,0,1
72,24,0,1
57,64,0,1
54,75,127,1
58,17,32,1
58,26,127,1
64,3,127,1
56,70,127,1
69,36,120,0
58,42,120,0
63,22,0,1
65,62,0,1
56,7,127,1
74,0,127,1
47,60,0,1
62,36,120,0
69,57,0,1
71,20,127,1
59,12,127,1
66,74,127,1
70,72,127,1
66,27,120,0
62,42,120,0
69,42,120,0
68,15,127,1
70,45,120,0
69,26,120,0
62,14,0,1
78,75,0,1
83,77,127,1
74,45,120,0
62,60,0,1
61,10,127,1
85,90,0,1
73,89,55,1
74,50,127,0
77,63,127,1
68,11,127,1
70,45,120,0
78,21,0,1
76,75,127,1
51,82,0,1
82,9,0,1
77,79,127,1
53,53,47,1
64,69,127,1
69,36,120,0
70,12,0,1
57,12,127,1
56,1,127,1
62,41,127,0
55,39,120,0
58,27,120,0
59,70,0,1
62,40,120,0
62,10,0,1
62,17,34,1
58,27,120,0
68,62,127,1
65,80,127,1
69,11,0,1
53,24,0,1
58,65,127,1
58,45,120,0
63,77,127,1
56,72,127,1
69,45,120,0
65,26,120,0
67,13,127,1
63,72,0,1
60,20,0,1
72,50,120,0
77,64,35,1
72,24,56,1
79,85,49,1
56,80,0,1
72,47,120,0
72,73,0,1
62,45,120,0
66,77,127,1
63,45,120,0
79,15,13,1
68,29,120,0
57,76,0,1
74,36,120,0
57,72,0,1
72,42,120,0
67,22,120,0
62,36,120,0
81,74,0,1
57,10,0,1
59,12,127,1
49,52,127,1
54,10,0,1
60,79,127,1
61,71,127,1
77,8,127,1
63,27,120,0
58,42,120,0
70,71,34,1
54,67,127,1
69,45,120,0
77,53,127,1
67,22,0,1
75,79,127,1
52,79,127,1
86,65,127,1
68,26,120,0
51,82,127,1
74,50,120,0
81,75,127,1
63,84,127,1
63,48,0,1
65,73,127,1
77,50,120,0
72,54,120,0
64,84,0,1
65,77,127,1
66,82,127,1
65,51,120,0
65,90,127,1
76,69,0,1
65,19,127,1
72,46,120,0
74,0,127,1
62,58,0,1
66,16,127,1
78,16,0,1
69,69,127,1
64,22,120,0
49,73,127,1
76,58,127,1
60,68,127,1
77,3,127,1
75,65,0,1
60,40,120,0
60,0,127,1
58,45,120,0
63,72,0,1
66,27,90,0
62,18,0,1
56,82,0,1
67,9,127,1
66,10,0,1
80,63,127,1
67,45,120,0
85,78,127,1
70,45,120,0
81,21,0,1
65,61,127,1
61,57,127,1
79,42,127,0
72,7,37,1
71,80,0,1
69,0,127,1
62,45,120,0
69,21,0,1
64,85,0,1
60,16,0,1
63,45,120,0
72,45,120,0
77,76,127,1
61,50,0,1
60,36,120,0
63,0,0,1
58,42,120,0
76,19,127,1
60,22,120,0
57,36,120,0
63,36,120,0
58,36,120,0
53,6,127,1
67,0,0,1
60,40,120,0
80,68,0,1
58,45,120,0
77,7,0,1
66,65,0,1
76,78,0,1
69,42,120,0
72,12,0,1
79,24,127,1
69,26,120,0
67,45,120,0
85,74,0,1
70,45,120,0
84,6,0,1
75,26,120,0
58,6,0,1
79,42,127,0
70,35,127,0
74,42,127,0
68,1,127,1
62,45,120,0
58,24,0,1
72,8,127,1
67,68,0,1
63,45,120,0
86,66,127,1
83,14,127,1
68,2,127,1
68,60,127,1
56,0,0,1
58,42,120,0
67,42,120,0
58,35,120,0
56,6,127,1
55,39,120,0
39,69,127,1
51,86,127,1
41,22,127,1
65,33,120,0
70,46,127,0
48,79,127,1
55,29,120,0
58,42,127,0
60,86,0,1
69,2,127,1
70,58,127,0
57,23,127,1
55,29,120,0
50,78,0,1
36,30,0,1
80,6,127,1
75,23,7,1
56,90,0,1
53,36,120,0
