note,velocity,time,anomalies
59,57,127,0
64,60,127,0
64,61,127,0
63,57,127,0
61,55,127,0
59,49,127,0
52,86,127,1
49,84,127,1
56,44,127,0
64,52,127,0
61,45,127,0
66,54,127,0
64,13,29,1
66,51,127,0
58,62,127,1
54,69,127,1
66,48,127,0
59,40,127,0
66,76,127,1
68,76,127,1
68,64,127,0
73,71,127,0
73,69,127,0
68,99,77,1
69,69,127,0
68,63,127,0
72,35,127,1
70,31,127,1
49,96,127,1
64,53,127,0
65,83,127,1
66,96,127,1
56,43,127,1
69,70,127,1
59,91,127,1
56,33,127,1
58,82,127,1
58,74,127,1
65,83,127,1
65,84,127,1
73,4,127,1
56,37,127,0
81,84,127,1
70,63,127,1
73,52,127,0
75,49,127,0
66,41,127,0
63,25,127,1
76,1,127,1
71,49,127,0
57,72,87,1
63,75,127,1
63,39,127,0
71,47,127,0
71,58,127,0
68,36,127,0
73,52,127,0
55,7,127,1
87,86,38,1
71,50,127,0
65,16,127,1
75,57,127,0
65,76,127,1
83,70,127,1
59,88,127,1
70,53,127,0
61,74,0,1
70,14,76,1
69,88,127,1
61,82,127,1
54,21,127,1
58,37,127,1
61,57,127,0
59,55,127,0
61,53,127,0
49,9,127,1
56,44,127,0
64,52,127,0
50,11,127,1
71,89,127,1
59,21,127,1
52,73,127,1
59,44,127,0
57,44,127,0
54,80,127,1
54,69,127,1
72,6,127,1
56,39,127,0
64,46,127,0
71,52,127,0
68,31,127,0
81,18,127,1
64,26,127,1
66,41,127,0
75,53,127,0
64,40,127,0
71,45,127,0
73,21,127,1
72,66,97,1
66,76,127,1
71,47,127,0
83,24,127,1
63,0,127,1
74,86,127,1
73,21,127,1
66,11,127,1
71,50,127,0
64,43,127,0
73,19,0,1
73,55,127,0
71,50,127,0
68,53,127,0
60,80,127,1
70,8,127,1
74,85,127,1
59,57,127,0
64,60,127,0
64,57,127,0
57,91,127,1
62,35,127,1
59,55,127,0
65,72,127,1
61,53,127,0
56,44,127,0
66,89,127,1
61,41,127,0
78,69,127,1
66,47,127,0
65,14,127,1
59,33,127,0
57,33,127,0
66,39,127,0
57,76,127,1
56,61,127,1
62,58,127,1
66,58,127,1
59,31,127,0
64,31,127,0
63,15,0,1
62,60,127,1
64,68,127,1
71,39,127,0
67,35,127,0
74,74,127,1
76,42,127,0
54,14,127,1
71,4,127,1
76,45,127,0
64,37,127,0
67,37,127,0
82,76,127,1
69,3,127,1
57,78,127,1
67,51,127,0
71,85,127,1
76,73,127,1
64,82,127,1
62,60,127,0
66,60,127,0
69,60,127,0
74,70,127,0
62,72,127,1
65,38,127,0
72,6,127,1
61,74,127,1
69,46,127,0
72,55,127,0
83,25,83,1
63,81,0,1
77,65,127,0
69,65,127,0
68,37,127,1
77,77,127,0
75,20,0,1
69,51,127,0
72,60,127,0
64,82,127,1
65,45,127,0
69,54,127,0
69,39,127,0
72,46,127,0
64,39,127,0
63,37,127,0
80,78,127,1
72,3,127,1
59,29,127,0
64,29,127,0
67,35,127,0
64,33,127,0
67,33,127,0
71,39,127,0
67,36,127,0
82,70,127,1
76,43,127,0
67,39,127,0
62,70,127,1
76,46,127,0
64,39,127,0
67,39,127,0
64,73,127,1
55,81,127,1
64,21,127,1
67,52,127,0
59,21,127,1
67,52,127,0
62,99,127,1
62,40,127,1
66,62,127,0
69,62,127,0
83,112,127,1
60,33,127,0
65,33,127,0
77,16,127,1
65,42,127,0
70,3,0,1
72,50,127,0
69,53,127,0
72,53,127,0
77,63,127,0
60,88,127,1
72,63,127,0
77,75,127,0
63,17,127,1
86,38,127,1
54,76,38,1
60,48,127,0
65,48,127,0
76,21,127,1
69,38,127,0
72,45,127,0
64,38,127,0
55,7,127,1
66,32,127,0
71,38,127,0
71,52,127,0
64,59,127,1
70,23,127,1
70,80,127,1
79,71,27,1
50,62,127,1
75,53,127,0
71,51,127,0
80,83,127,1
70,50,127,0
63,41,127,0
71,49,127,0
71,58,127,0
68,36,127,0
73,52,127,0
74,73,127,1
64,92,127,1
57,85,127,1
79,86,127,1
64,43,127,0
83,31,0,1
71,51,127,0
68,55,127,0
67,27,127,1
69,76,36,1
49,67,127,1
53,37,127,1
77,37,127,1
64,63,127,0
63,62,127,0
50,40,127,1
60,32,0,1
47,84,127,1
65,81,127,1
64,57,127,0
61,11,127,1
61,50,127,0
71,82,127,1
59,13,0,1
66,57,127,0
67,13,127,1
59,20,127,1
61,45,127,0
77,16,127,1
68,49,127,0
61,71,127,1
68,64,127,0
72,37,127,1
78,39,127,1
71,69,127,0
69,69,127,0
55,45,0,1
73,22,127,1
69,69,127,0
63,57,127,0
63,25,127,1
64,35,127,1
70,17,127,1
49,14,127,1
66,56,127,0
61,22,127,1
61,90,127,1
45,17,127,1
59,41,127,0
66,49,127,0
52,16,127,1
61,0,127,1
54,0,127,1
64,27,127,0
