note,velocity,time,anomalies
59,23,127,1
75,37,127,1
69,80,127,1
55,29,127,1
70,31,127,1
74,38,127,1
60,58,127,0
54,81,127,1
64,38,127,0
55,28,127,0
74,0,127,1
64,38,127,0
69,1,0,1
71,58,127,1
68,55,127,1
54,8,0,1
60,26,120,0
47,48,127,1
55,28,127,0
76,18,127,1
65,36,127,0
57,26,127,0
62,47,127,1
70,53,127,1
55,26,127,0
64,36,127,0
55,0,127,1
60,34,127,0
60,22,127,0
62,53,127,1
62,0,127,1
62,19,127,0
56,19,127,0
100,56,0,1
96,71,80,0
100,91,80,0
93,71,80,0
99,84,80,0
85,111,127,1
98,82,80,0
104,92,127,1
84,50,0,1
85,92,0,1
97,51,0,1
98,29,127,1
94,102,0,1
88,71,80,0
94,78,80,0
86,104,127,1
79,98,0,1
95,106,0,1
78,52,127,1
77,100,127,1
82,39,30,1
82,89,0,1
90,71,80,0
76,48,127,1
103,46,127,1
84,71,80,0
88,78,80,0
82,51,127,1
94,56,127,1
98,100,127,1
99,58,0,1
81,108,0,1
85,71,80,0
81,97,127,1
96,36,0,1
83,94,0,1
84,45,127,1
78,97,127,1
82,71,80,0
72,69,80,0
81,71,80,0
76,69,80,0
67,40,0,1
72,69,80,0
79,71,80,0
85,36,0,1
65,37,0,1
69,69,80,0
74,32,0,1
72,51,80,0
87,90,127,1
83,22,127,1
88,24,0,1
72,51,80,0
73,18,127,1
55,85,127,1
73,56,80,0
79,82,127,1
61,17,127,1
64,51,80,0
62,17,0,1
64,50,80,0
66,77,0,1
60,49,80,0
69,53,80,0
64,21,0,1
78,12,0,1
60,46,80,0
78,28,127,1
48,74,127,1
52,9,0,1
57,45,80,0
52,76,0,1
71,71,127,1
54,81,127,1
57,45,80,0
63,46,80,0
60,44,80,0
49,67,0,1
59,64,127,1
69,13,0,1
51,10,0,1
60,44,80,0
52,42,80,0
60,74,0,1
52,42,80,0
44,11,127,1
48,45,80,0
57,49,80,0
52,47,80,0
56,53,80,0
48,49,80,0
56,26,127,1
52,53,80,0
60,59,80,0
53,59,80,0
64,19,127,1
59,59,80,0
66,89,0,1
65,59,80,0
76,59,80,0
71,59,80,0
74,62,80,0
77,64,80,0
88,67,80,0
83,68,80,0
86,69,80,0
77,70,80,0
86,69,80,0
73,28,127,1
83,42,127,1
83,45,0,1
75,90,127,1
69,62,80,0
72,58,80,0
51,29,0,1
58,25,0,1
58,90,127,1
60,58,80,0
52,23,127,1
63,33,0,1
70,94,127,1
76,97,127,1
65,59,80,0
64,23,127,1
71,59,80,0
74,64,80,0
76,98,0,1
88,66,80,0
74,101,127,1
86,69,80,0
76,69,80,0
100,45,127,1
81,66,80,0
90,33,127,1
76,88,127,1
74,61,80,0
69,60,80,0
62,24,127,1
54,88,0,1
62,59,80,0
53,39,0,1
60,59,80,0
58,21,127,1
72,89,0,1
64,58,80,0
70,90,127,1
77,82,0,1
81,58,80,0
76,58,80,0
80,58,80,0
83,57,80,0
93,81,127,1
88,59,80,0
95,81,127,1
83,59,80,0
92,60,80,0
81,36,0,1
90,59,80,0
88,39,0,1
80,59,80,0
67,30,127,1
78,55,80,0
71,55,80,0
72,85,127,1
58,15,127,1
57,79,0,1
59,80,127,1
69,55,80,0
64,55,80,0
68,55,80,0
85,28,127,1
81,55,80,0
76,55,80,0
80,55,80,0
81,81,0,1
93,59,80,0
99,94,127,1
98,95,0,1
83,59,80,0
86,116,0,1
90,69,0,1
96,69,80,0
94,116,0,1
82,98,127,1
99,84,80,0
96,69,80,0
87,108,0,1
101,89,127,1
98,43,127,1
93,40,127,1
92,55,127,1
88,67,80,0
95,77,80,0
88,69,80,0
94,75,80,0
87,90,127,1
93,73,80,0
79,103,0,1
92,73,80,0
76,29,127,1
91,69,80,0
84,67,80,0
90,89,0,1
81,67,80,0
89,113,127,1
82,40,127,1
88,73,80,0
67,90,0,1
90,50,0,1
84,69,80,0
78,96,127,1
72,89,0,1
93,35,127,1
88,39,127,1
95,37,0,1
81,39,0,1
93,30,0,1
76,67,80,0
