note,velocity,time,anomalies
61,49,127,1
67,69,127,0
72,82,127,0
78,43,0,1
84,113,127,1
72,70,120,0
70,46,127,1
89,35,127,1
92,52,127,1
67,32,127,1
84,121,127,1
87,84,120,0
68,73,0,1
72,46,127,0
67,42,127,0
86,15,127,1
71,78,69,1
72,23,127,1
68,69,127,0
79,106,127,1
71,82,127,0
71,70,120,0
77,78,127,0
75,101,127,1
78,55,127,1
69,49,0,1
86,79,127,0
87,40,0,1
89,84,120,0
89,84,120,0
85,71,127,1
74,46,127,0
71,42,127,0
74,50,127,0
63,8,0,1
72,45,60,0
75,48,60,0
80,85,127,1
83,1,127,1
75,51,127,0
84,67,127,1
72,39,127,0
67,27,40,0
72,45,40,0
65,84,0,1
71,31,127,1
77,41,127,0
76,12,127,1
64,28,127,1
71,39,127,0
74,47,127,0
84,5,127,1
69,29,0,1
72,63,40,0
75,69,40,0
67,69,127,0
79,81,127,0
67,24,0,1
65,51,127,0
75,73,127,0
53,29,127,1
74,72,120,0
71,26,127,1
65,100,127,1
60,63,127,0
59,63,120,0
71,75,120,0
56,62,127,0
72,94,127,1
44,26,127,1
67,67,127,0
63,68,127,1
62,35,127,0
74,0,27,1
79,20,0,1
81,73,127,1
65,36,127,0
68,14,127,1
59,17,127,1
61,63,127,1
50,56,84,1
65,43,127,0
58,62,0,1
58,71,0,1
52,71,127,1
43,28,127,1
59,69,127,0
66,52,127,1
69,42,0,1
62,67,127,0
54,93,0,1
55,79,127,0
55,53,127,1
60,94,127,0
60,70,120,0
58,114,127,1
63,70,120,0
68,118,127,1
77,100,127,1
88,113,127,1
72,83,120,0
81,57,127,1
67,81,120,0
79,96,120,0
67,81,120,0
59,70,120,0
55,104,127,1
52,100,0,1
71,85,127,0
67,74,120,0
85,62,127,1
71,83,120,0
66,68,127,1
79,59,127,1
79,96,120,0
67,81,120,0
63,70,120,0
75,110,127,1
63,70,120,0
72,85,127,0
57,94,0,1
69,115,127,1
77,57,127,1
79,90,127,0
75,83,120,0
78,64,0,1
89,96,120,0
71,96,120,0
86,96,120,0
72,96,120,0
89,126,127,1
67,50,127,0
67,71,127,1
68,42,127,0
79,16,127,1
75,45,127,0
67,42,127,0
81,17,127,1
73,65,127,1
74,75,127,1
71,45,127,0
72,45,127,0
66,76,127,1
75,15,0,1
77,42,127,0
84,50,127,0
84,45,127,0
76,42,127,0
85,45,127,0
83,67,127,1
75,73,127,1
81,12,127,1
79,71,127,1
72,50,127,0
75,69,127,1
73,42,127,0
72,15,127,1
80,45,127,0
72,42,127,0
82,45,127,0
75,17,127,1
79,85,127,1
88,31,63,1
79,27,127,1
62,89,127,1
78,55,127,0
75,50,127,0
79,79,127,1
75,45,127,0
88,20,127,1
66,67,127,1
75,45,127,0
63,28,127,0
63,9,6,1
61,55,127,1
73,18,127,1
72,38,127,0
71,9,101,1
72,46,127,0
70,38,127,0
56,65,0,1
68,38,127,0
64,69,127,1
67,38,127,0
65,61,39,1
71,38,127,0
72,34,127,0
80,6,0,1
65,67,52,1
70,36,127,0
77,0,127,1
79,11,0,1
72,69,0,1
70,38,127,0
68,36,127,0
67,38,127,0
62,0,127,1
70,23,0,1
68,37,127,0
67,46,127,0
70,56,127,0
86,99,10,1
75,63,127,0
74,57,127,0
61,19,127,1
70,61,127,0
61,21,127,1
69,16,127,1
69,52,80,0
61,81,0,1
77,65,127,0
80,73,127,0
92,94,127,1
79,69,127,0
80,30,0,1
59,19,0,1
70,60,120,0
72,62,120,0
74,64,120,0
88,25,0,1
77,70,120,0
66,111,127,1
80,76,120,0
82,78,120,0
93,120,127,1
83,54,0,1
80,61,127,1
86,71,127,0
58,76,0,1
71,25,127,1
63,27,127,1
72,42,52,1
78,28,127,1
67,65,120,0
73,41,48,1
67,98,127,1
72,74,120,0
71,113,18,1
75,78,120,0
84,46,127,1
71,67,127,1
76,66,127,1
55,77,127,0
43,54,127,1
57,84,127,0
66,113,127,1
56,84,120,0
56,30,127,1
56,61,80,0
58,57,80,0
51,96,0,1
56,25,0,1
65,26,0,1
72,79,0,1
56,64,80,0
58,55,80,0
55,26,0,1
61,29,127,1
45,86,127,1
55,55,120,0
59,20,0,1
55,74,127,0
57,20,127,1
64,34,127,1
72,21,127,1
63,69,127,0
58,93,127,1
70,69,127,0
65,99,127,1
70,100,127,1
75,62,127,0
83,52,0,1
71,32,0,1
85,127,127,1
53,55,127,1
45,45,127,1
56,84,127,0
63,84,127,0
59,123,127,1
63,84,127,0
58,77,127,0
63,59,127,0
62,68,127,0
65,32,0,1
59,65,127,0
63,59,127,0
60,82,127,0
49,41,127,1
62,105,3,1
69,91,0,1
51,30,127,1
66,33,0,1
58,88,127,0
63,58,127,0
61,72,127,0
73,32,127,1
64,52,127,1
63,64,127,0
60,88,127,0
63,65,127,0
62,75,127,0
63,65,127,0
57,80,127,0
66,45,39,1
58,93,127,0
56,112,24,1
70,87,127,0
67,84,120,0
86,63,127,1
63,81,120,0
80,127,127,1
74,54,0,1
73,73,0,1
63,81,120,0
81,58,70,1
68,118,0,1
75,93,120,0
70,104,127,1
66,126,127,1
76,108,0,1
69,122,127,1
84,54,0,1
82,121,32,1
77,109,127,1
62,54,0,1
67,78,127,0
67,85,127,0
63,77,127,0
63,81,127,0
58,77,127,0
58,66,127,0
71,103,127,1
61,90,127,1
67,103,127,1
70,53,127,0
74,10,62,1
68,42,127,0
54,80,99,1
56,15,62,1
68,1,127,1
68,38,127,0
70,48,127,0
51,5,127,1
67,42,127,0
72,53,127,0
67,13,127,1
65,42,127,0
68,42,127,0
82,30,127,1
64,10,76,1
61,0,127,1
74,48,127,0
67,42,127,0
59,64,127,1
76,93,127,1
75,49,127,0
59,21,127,1
62,77,127,1
68,42,127,0
76,20,52,1
79,14,127,1
65,38,127,0
71,58,46,1
58,67,127,1
63,42,127,0
67,42,127,0
72,53,127,0
84,26,127,1
54,12,127,1
56,42,127,0
73,26,127,1
50,0,127,1
56,38,127,0
62,48,127,0
55,42,127,0
58,42,127,0
65,53,127,0
63,49,127,0
53,42,127,0
56,42,127,0
62,53,127,0
53,38,127,0
67,75,34,1
62,48,127,0
46,12,127,1
62,42,127,0
64,89,127,1
49,65,127,1
63,49,127,0
63,69,127,0
69,48,127,1
72,82,127,0
81,96,0,1
80,48,127,1
77,100,127,1
81,55,127,1
75,70,120,0
89,116,127,1
79,70,120,0
101,61,127,1
88,104,127,1
67,39,127,0
72,46,127,0
81,10,127,1
85,83,127,1
59,2,127,1
84,16,127,1
54,41,127,1
79,91,127,1
82,42,127,1
77,109,0,1
78,112,127,1
61,93,0,1
83,79,127,0
72,102,0,1
86,79,127,0
83,70,120,0
80,57,29,1
75,44,0,1
60,10,0,1
74,46,127,0
85,14,127,1
88,88,127,1
72,46,127,0
73,81,0,1
74,74,127,1
76,78,127,1
77,41,127,0
75,51,127,0
60,18,127,1
68,63,127,1
67,27,40,0
72,45,40,0
82,15,127,1
92,85,127,1
90,12,127,1
72,43,127,0
75,51,127,0
73,14,127,1
74,47,127,0
72,39,127,0
63,90,127,1
69,37,0,1
66,29,114,1
81,102,127,1
79,81,127,0
77,61,127,0
65,51,127,0
75,73,127,0
54,90,127,1
74,72,120,0
69,23,127,1
81,54,127,1
60,63,127,0
59,63,120,0
70,54,0,1
60,42,127,1
68,74,127,0
68,26,127,1
65,106,127,1
59,42,127,0
62,35,127,0
75,72,127,1
62,65,0,1
61,72,127,1
57,62,0,1
63,43,120,0
53,42,127,0
56,35,127,0
56,12,127,1
65,43,127,0
50,63,127,1
62,36,127,0
60,43,120,0
43,43,127,1
59,69,127,0
62,72,127,0
65,75,127,0
66,87,0,1
59,67,127,0
55,79,127,0
51,79,127,0
50,127,127,1
52,98,127,1
67,78,127,0
61,46,127,1
61,57,67,1
67,72,120,0
75,80,127,0
85,116,0,1
70,64,0,1
67,81,120,0
83,121,50,1
78,120,127,1
58,34,0,1
56,118,127,1
62,70,120,0
71,85,127,0
67,74,120,0
81,50,44,1
71,83,120,0
66,75,127,1
80,60,0,1
79,96,120,0
67,81,120,0
63,48,127,1
67,78,127,0
63,70,120,0
72,85,127,0
71,105,127,1
75,86,127,0
82,119,127,1
65,69,127,1
75,83,120,0
74,96,120,0
86,121,127,1
71,96,120,0
86,96,120,0
72,96,120,0
84,96,120,0
67,50,127,0
75,45,127,0
65,65,127,1
63,90,127,1
75,45,127,0
67,42,127,0
77,45,127,0
76,13,127,1
68,42,127,0
83,19,127,1
69,18,127,1
66,74,127,1
84,45,127,0
77,42,127,0
75,89,127,1
84,45,127,0
89,65,127,1
85,45,127,0
82,44,127,0
76,12,127,1
79,45,127,0
80,45,127,0
67,81,127,1
