note,velocity,time,anomalies
67,87,127,1
71,42,120,0
69,50,127,0
71,12,0,1
80,76,127,1
91,74,127,1
78,38,80,0
74,74,127,1
71,11,127,1
86,67,127,1
83,61,0,1
66,28,0,1
92,69,0,1
74,41,80,0
71,55,127,0
84,25,127,1
79,45,80,0
71,79,127,1
69,7,127,1
81,18,127,1
82,78,127,1
72,77,0,1
77,79,0,1
81,52,80,0
73,65,127,1
74,42,80,0
78,71,127,1
63,79,127,1
72,5,0,1
79,48,80,0
89,16,127,1
85,59,0,1
74,70,127,1
91,6,127,1
81,41,80,0
95,21,127,1
81,39,80,0
82,59,0,1
65,18,27,1
82,80,0,1
93,79,0,1
85,30,0,1
72,68,0,1
90,18,127,1
74,92,0,1
90,79,0,1
105,78,127,1
94,36,0,1
95,59,80,0
92,30,0,1
91,72,80,0
93,60,80,0
91,60,80,0
95,44,127,1
91,58,80,0
82,38,19,1
88,69,80,0
77,34,127,1
94,98,127,1
81,46,0,1
86,28,0,1
86,58,80,0
91,40,127,1
80,91,0,1
75,93,127,1
83,65,80,0
85,55,80,0
83,55,80,0
73,87,127,1
75,79,127,1
75,82,127,1
79,64,80,0
75,74,127,1
79,54,80,0
78,70,80,0
79,55,80,0
86,85,127,1
90,28,127,1
78,50,80,0
79,86,0,1
66,93,127,1
72,27,0,1
66,21,0,1
85,37,0,1
76,25,0,1
75,87,127,1
71,55,80,0
77,80,127,1
84,80,127,1
82,20,0,1
83,65,127,1
69,43,80,0
68,47,80,0
71,36,80,0
71,0,127,1
74,46,80,0
71,37,80,0
78,57,16,1
69,50,127,0
74,38,80,0
78,38,80,0
79,47,80,0
88,10,127,1
74,38,80,0
75,14,114,1
87,0,127,1
75,59,127,1
79,49,80,0
74,13,127,1
79,11,127,1
81,86,127,1
74,45,80,0
79,45,80,0
81,52,80,0
75,74,0,1
68,8,127,1
71,55,127,0
74,45,80,0
86,74,0,1
86,77,127,1
73,64,0,1
68,3,0,1
63,21,127,1
74,41,80,0
71,1,127,1
79,48,80,0
73,65,127,1
74,39,80,0
63,21,127,1
82,17,12,1
81,41,80,0
83,48,80,0
86,71,127,1
78,39,80,0
68,76,0,1
83,9,127,1
86,11,127,1
80,85,0,1
85,48,80,0
84,75,127,1
74,41,0,1
90,50,80,0
105,28,0,1
92,88,127,1
84,22,127,1
100,16,0,1
86,97,0,1
106,108,0,1
111,96,127,1
101,91,0,1
93,61,80,0
91,59,80,0
93,99,127,1
77,20,127,1
73,35,0,1
98,90,0,1
76,29,0,1
83,57,80,0
81,30,127,1
95,30,12,1
91,30,127,1
79,99,127,1
91,74,127,1
85,52,80,0
70,25,127,1
81,55,80,0
92,16,0,1
83,101,0,1
72,91,0,1
76,56,80,0
74,71,80,0
