note,velocity,time,anomalies
72,12,127,1
66,45,127,0
72,75,127,1
71,51,127,0
73,63,127,1
67,39,127,0
60,77,127,1
62,40,127,0
81,8,127,1
83,93,127,1
66,84,101,1
62,36,60,0
78,9,127,1
71,52,127,0
66,52,127,0
80,90,127,1
77,22,127,1
71,17,127,1
74,59,127,0
70,52,127,0
79,66,127,0
90,22,127,1
67,84,127,1
69,48,127,0
74,60,127,0
68,71,127,1
71,22,127,1
84,90,0,1
72,57,127,0
66,50,127,0
66,10,127,1
84,88,127,1
76,85,127,1
69,52,127,0
71,79,0,1
64,53,127,0
80,24,127,1
71,79,127,1
58,32,127,1
55,16,127,1
68,25,127,1
74,55,127,0
74,82,127,1
52,1,0,1
77,5,127,1
71,52,127,0
60,80,127,1
69,42,127,0
81,75,127,1
68,80,113,1
53,58,0,1
81,71,127,1
60,19,127,1
64,76,127,1
76,63,127,0
83,29,65,1
84,95,127,1
56,82,127,1
74,30,127,1
74,97,127,1
64,91,0,1
89,19,40,1
85,35,127,1
71,95,127,1
79,77,0,1
96,23,127,1
75,17,127,1
79,97,98,1
72,83,3,1
81,61,127,0
74,51,127,0
81,55,127,0
71,79,127,1
100,31,0,1
90,81,0,1
72,87,127,1
74,20,127,1
67,16,127,1
81,39,127,0
78,12,127,1
93,12,56,1
72,62,127,1
80,68,127,1
88,70,127,1
63,34,127,1
77,25,127,1
82,55,127,0
81,27,75,1
77,53,127,0
90,79,127,1
79,76,0,1
73,84,127,1
48,28,127,1
74,57,127,0
84,33,127,1
67,52,127,0
70,33,127,1
62,80,127,1
55,19,0,1
65,51,127,0
63,31,127,1
72,20,127,1
59,77,0,1
70,73,127,1
50,68,127,1
66,19,127,1
62,51,127,0
59,51,127,0
55,41,127,0
56,10,127,1
52,27,127,1
60,34,127,1
62,53,127,0
56,33,127,1
55,53,127,0
53,83,127,1
67,66,127,0
56,29,25,1
64,62,127,0
61,32,127,1
59,52,127,0
47,32,0,1
60,58,127,0
57,17,0,1
47,89,127,1
59,33,127,1
47,80,0,1
57,52,127,0
52,14,127,1
59,46,127,0
60,46,127,0
42,62,127,1
60,48,127,0
59,42,127,0
59,77,127,1
67,68,127,1
71,70,127,0
67,52,120,0
58,89,127,1
66,57,120,0
74,73,127,0
64,57,127,0
54,24,127,1
73,67,127,0
63,73,0,1
80,16,127,1
59,27,0,1
81,49,127,1
69,22,0,1
70,62,127,0
66,57,120,0
79,109,0,1
76,71,127,0
71,56,120,0
76,70,127,0
72,57,120,0
71,52,120,0
75,62,127,0
63,14,127,1
71,70,127,0
67,55,120,0
61,37,127,1
66,57,120,0
66,94,127,1
64,57,127,0
66,57,127,0
80,88,127,1
62,51,127,0
66,51,127,0
61,25,0,1
71,70,127,0
67,55,120,0
80,83,127,1
54,82,0,1
80,41,0,1
74,103,0,1
67,94,127,1
68,45,127,1
60,20,0,1
71,52,120,0
81,31,127,1
66,51,120,0
79,79,127,0
67,52,120,0
82,71,127,1
92,99,127,1
66,50,120,0
57,11,127,1
78,116,0,1
71,49,127,0
86,15,0,1
89,89,14,1
59,93,0,1
74,41,127,1
60,28,127,1
78,77,127,0
52,29,127,1
69,48,120,0
76,75,127,0
55,88,127,1
78,13,0,1
75,79,127,0
69,49,127,0
71,50,127,0
78,69,127,0
83,85,127,1
62,107,127,1
65,83,0,1
63,50,127,1
64,52,120,0
73,14,127,1
63,48,127,1
62,50,120,0
56,82,0,1
83,100,0,1
50,76,127,1
77,2,118,1
63,28,127,1
74,80,127,1
70,30,0,1
71,59,127,0
69,57,127,0
54,85,127,1
74,71,127,1
66,57,127,0
62,46,120,0
66,25,0,1
52,72,0,1
75,75,101,1
64,17,0,1
69,55,127,0
57,38,127,1
75,79,0,1
78,90,127,1
51,83,0,1
76,66,127,0
75,17,21,1
67,45,127,0
66,16,6,1
74,61,127,0
73,57,127,0
65,29,127,1
61,46,120,0
66,57,127,0
58,15,0,1
83,35,91,1
62,36,127,0
52,7,127,1
71,49,127,0
69,55,127,0
80,40,127,1
63,49,120,0
67,60,127,0
64,51,120,0
68,34,127,1
61,79,127,1
67,45,127,0
74,53,127,0
70,96,127,1
79,106,126,1
67,84,127,1
64,99,0,1
76,45,127,1
62,52,127,0
67,62,127,0
62,95,110,1
64,53,127,0
83,36,127,1
66,100,63,1
64,53,127,0
56,100,127,1
86,48,127,1
65,56,127,0
81,47,127,1
73,80,127,0
54,80,127,1
85,89,127,1
70,73,127,0
66,73,127,0
88,119,100,1
73,85,127,0
58,25,127,1
67,88,127,1
73,80,127,0
68,110,0,1
82,57,127,1
70,73,127,0
79,53,127,1
78,86,127,0
76,64,127,1
62,83,127,1
65,60,127,0
73,80,127,0
77,112,0,1
73,81,127,0
64,56,127,1
74,83,111,1
77,42,0,1
51,37,127,1
70,56,127,0
66,46,127,0
61,75,127,0
73,92,127,1
77,86,127,1
70,44,127,1
63,47,127,1
66,73,127,0
84,26,0,1
73,58,127,0
61,64,127,0
70,49,127,0
77,3,0,1
48,94,127,1
59,24,127,1
74,16,127,1
63,62,127,0
53,27,0,1
66,66,127,0
70,44,127,0
73,51,127,0
61,58,127,0
70,44,127,0
63,1,127,1
66,59,127,0
73,46,127,0
66,4,127,1
48,91,85,1
75,7,0,1
70,39,127,0
71,70,127,0
62,23,0,1
78,84,127,1
53,20,127,1
77,109,2,1
60,30,127,1
70,28,110,1
73,67,127,0
58,19,106,1
60,87,0,1
66,89,127,1
66,40,127,1
56,25,0,1
77,26,127,1
66,57,120,0
78,74,127,0
76,71,127,0
82,90,0,1
76,70,127,0
86,94,127,1
62,72,0,1
76,34,0,1
66,51,120,0
67,105,127,1
85,17,127,1
78,77,127,0
71,44,120,0
79,97,0,1
63,24,127,1
76,67,127,0
69,48,120,0
63,105,127,1
77,68,34,1
78,107,73,1
65,78,127,1
62,51,127,1
58,15,127,1
74,77,127,0
68,85,0,1
66,37,0,1
65,82,58,1
71,67,127,0
62,40,120,0
67,40,120,0
81,87,127,1
69,4,0,1
66,61,127,0
67,58,127,0
65,64,0,1
71,62,127,0
62,42,120,0
63,34,127,1
48,10,0,1
55,92,127,1
60,64,0,1
61,14,127,1
47,77,127,1
48,35,120,0
50,53,127,0
61,47,120,0
62,40,120,0
64,15,0,1
77,75,127,1
49,64,127,1
74,79,127,1
77,21,127,1
85,75,0,1
69,10,0,1
73,12,127,1
75,25,127,1
57,13,127,1
82,69,127,1
81,85,127,1
73,20,0,1
62,36,60,0
79,18,127,1
71,52,127,0
63,24,127,1
79,87,127,1
82,87,127,1
85,26,127,1
75,76,127,1
68,74,127,1
79,66,127,0
78,60,127,0
90,94,127,1
68,77,127,1
81,89,127,1
79,23,127,1
83,77,127,1
72,58,127,0
64,84,127,1
66,50,127,0
67,49,127,0
82,84,0,1
63,77,127,1
79,83,127,1
57,51,127,0
60,22,127,1
65,33,127,1
64,55,127,0
73,30,127,1
49,12,127,1
53,25,127,1
67,17,127,1
80,13,0,1
64,7,0,1
58,74,127,1
72,19,127,1
58,8,127,1
73,72,127,1
77,78,127,1
78,92,127,1
53,5,0,1
65,11,127,1
71,50,127,0
60,25,127,1
79,89,101,1
77,97,127,1
83,92,127,1
54,18,127,1
76,81,127,1
79,66,127,0
65,40,127,1
80,39,127,1
71,58,127,0
78,62,127,0
73,91,25,1
83,62,127,0
68,73,127,1
79,60,127,0
86,97,0,1
74,51,127,0
78,100,5,1
81,16,0,1
62,11,127,1
97,92,127,1
73,82,10,1
86,53,127,0
86,57,127,0
81,50,127,0
74,6,0,1
86,39,127,0
93,44,127,0
77,66,127,1
83,20,127,1
98,44,127,0
74,57,127,0
86,57,127,0
90,89,92,1
79,52,127,0
74,27,0,1
87,25,127,1
79,49,127,0
71,91,127,1
53,79,127,1
74,57,127,0
63,21,127,1
67,52,127,0
61,75,35,1
66,73,127,1
63,82,127,1
78,28,127,1
46,91,127,1
56,86,127,1
59,51,127,0
68,21,127,1
59,48,127,0
57,51,127,0
69,31,4,1
51,13,0,1
49,67,127,1
51,79,127,1
63,81,127,1
64,57,127,0
58,26,0,1
62,59,127,0
55,53,127,0
53,23,127,1
69,85,127,1
53,23,0,1
64,56,127,0
57,21,127,1
59,47,127,0
65,75,105,1
60,51,127,0
60,26,0,1
69,21,127,1
61,23,127,1
57,42,127,0
55,20,127,1
43,16,127,1
47,66,0,1
60,36,127,0
58,1,127,1
60,38,127,0
66,56,127,1
43,67,127,1
46,10,127,1
69,51,127,1
71,0,127,1
